id,title,mean,rank,popularity,num_list_users,num_scoring_users
24120,Baresuta: Never Give Up!,,27459,58157,91,10
24121,Fukigen na Meitantei Division-0,,27460,67026,61,6
24122,Kishin Gakuen Tantei Club,,27461,61268,79,4
24123,Tramp.,,27462,37324,275,52
24124,Cross Memory,,27463,71899,49,6
24125,All Red,,27464,71291,50,11
24126,Gesshoku,,27465,75366,40,4
24127,Jung Frau,,27466,75849,38,5
24128,Heat East,,27467,74722,41,5
24129,Lunatic,,27468,73420,45,5
24130,Sol y Sombra,,27469,74198,43,8
24131,Edelweiss,,27470,68874,56,5
24132,Kuro Tsubaki,,27471,62412,75,9
24133,Ryuuhou,,27472,75734,39,4
24134,Marine Blue Marine,,27473,72336,48,6
24145,Sora no Soko Shirasuna no Himegimi,,27474,67429,60,6
24146,Tales of Graces Comic Anthology,,27475,37325,275,40
24147,Tales of Symphonia: Ratatosk no Kishi - Toki no Negai,,27476,33838,342,37
24149,Yami no Tenkuu,,27477,72337,48,3
24165,Kiryuu Inka Maid no Romance,,27478,73421,45,4
24166,Kunai Den,,27479,57046,96,26
24175,Marathon Man,,27480,62105,76,20
24179,Shiro no Yuukyuu Kuro no Eien,,27481,59959,84,7
24184,Ghost Jim,,27482,41948,210,22
24204,1~2m wo Kakeru Shoujo,,27483,46756,161,29
24208,Wicked City,,27484,29022,468,35
24214,Konamon,,27485,73578,44,4
24219,Awabi,,27486,47624,154,38
24224,Gekijouban Pocket Monsters: Mizu no Miyako no Mamorigami Latias to Latios,,27487,29690,449,78
24230,Pokémon 4Koma Gag Battle,,27488,47256,157,27
24231,Pokémon 4Koma: Gold and Silver,,27489,42160,207,45
24232,Pokemon 4-koma Daihyakka,,27490,42950,198,42
24233,Pokémon 4Koma: Diamond and Pearl,,27491,42663,201,46
24235,Pocket Monsters: Mezase! Battrio Master,,27492,34467,328,60
24240,Skin,,27493,55766,102,22
24241,Karen ni Musashi,,27494,41055,221,91
24247,Hoshikuzu Nina,,27495,33046,360,91
24251,Suzunone: Wakaokami? Funtouki,,27496,38806,252,51
24263,Heisei Mangaka Jitsuzai Monogatari: Ohayou Hideji-kun!,,27497,61538,78,7
24266,Hetappi Manga Kenkyuujo R,,27498,28425,487,52
24272,"Ima, Ai ni Yukimasu",,27499,55767,102,25
24274,Boys Be... L co-op,,27500,41575,214,40
24276,Dora,,27501,51016,129,21
24281,The Astrometry,,27502,47979,151,61
24283,Food Hunter Souraiden,,27503,59164,87,20
24285,Shoot! Kubo Yoshiharu no Densetsu,,27504,50930,130,44
24286,Monaco no Sora e 2: Alas,,27505,66519,62,16
24290,Mr. Ajikko II,,27506,46833,160,42
24312,Lupin III S,,27507,23432,691,103
24313,Manon Keikan Minaraichu,,27508,60477,82,6
24316,Mo~tto! Ojamajo Doremi,,27509,37987,265,44
24326,Sayonara Lefty,,27510,69862,54,4
24347,Princess to Mahou no Kiss,,27511,53768,112,38
24352,Seiken Densetsu: Princess of Mana,,27512,44450,181,21
24354,Shin Onimusha: Twilight of Desire,,27513,65923,64,9
24356,Higurashi Daybreak Portable: Mega Edition,,27514,28581,483,65
24366,Midas Eater,,27515,44451,181,25
24367,Shunpuu Ouka,,27516,71292,50,2
24372,Onna Kansatsui,,27517,67633,59,6
24381,Saishu & Roido Meru!!,,27518,43340,193,38
24390,Papa ga Mo Ichido Koi wo Shita,,27519,51631,125,21
24408,Shirayuki Seven,,27520,67431,60,3
24418,Sentou Jousai Masurawo,,27521,35352,310,59
24419,The Best of Pokémon 4-Koma,,27522,46834,160,29
24426,Shakotan★Boogie,,27523,27103,532,57
24428,Daddy Long Legs,,27524,34686,323,93
24430,Kawatare no Machi,,27525,70710,52,3
24431,Aibiki,,27526,63913,70,11
24439,Otoko no Ko wa Maid Fuku ga Osuki!?,,27527,40665,226,29
24440,Kaze no Wa ・Toki no Wa・ Suna no Kan,,27528,66520,62,4
24458,Shouwa Furoufushi Densetsu Vampire,,27529,55293,104,12
24477,Arcana - Shitsuji II,,27530,41732,212,46
24479,Arcana - Henka☆Gijinka,,27531,35011,317,63
24480,Arcana - Tousou / Himitsu Kessha,,27532,40938,223,47
24481,Arcana - Jikanryokou / Time Traveler,,27533,40053,234,46
24482,Arcana - Akuma,,27534,31841,390,66
24483,Arcana - Renai / Gyakuharem,,27535,39592,241,41
24484,Arcana - Ninja,,27536,36829,283,48
24486,Arcana - Gakuen / Seifuku,,27537,36049,297,39
24487,Arcana - Douwa / Otogibanashi,,27538,36227,293,64
24495,Yggdra Union Anthology Comic,,27539,58886,88,14
24503,Risutora Host,,27540,77644,34,9
24513,Rune Factory 3 Official Comic,,27541,53145,116,10
24525,Cyber Blue: Lost Number Children,,27542,31363,402,52
24531,TO-Y,,27543,23255,700,73
24533,Boku mo Kitto...,,27544,40423,230,77
24534,Cosmos,,27545,35129,314,90
24540,Koisuru Savanna,,27546,56198,100,7
24543,Tengoku ni ichiban chikai shima,,27547,55490,103,16
24548,Kidou Senshi Gundam 00I 2314,,27548,29023,468,94
24553,Kiruminzu,,27549,54918,106,11
24554,Ichigo Omelette♥,,27550,68875,56,8
24567,Super Fishing Grander Musashi,,27551,43762,189,41
24568,Bokuman,,27552,48439,147,21
24569,Mitsurin Shounen,,27553,34011,338,83
24571,Dekisokonai no Monogatari,,27554,44006,186,30
24602,Kansokusha Tamami,,27555,27293,526,93
24604,Saihate no Diasta,,27556,65924,64,3
24609,Jooubachi: Vampire Queen Bee,,27557,39241,246,36
24615,Nounai Kakutou Akiba Shoot,,27558,52382,120,14
24617,Honey,,27559,37005,280,37
24626,Kinmirai Furoufushi Densetsu Vampire,,27560,62995,73,11
24629,Lucky Chance!,,27561,58412,90,6
24639,Full Lists of Gods,,27562,29361,458,78
24651,Tobe! Isami,,27563,53480,114,26
24655,Hatsuhana,,27564,36987,281,11
24657,Atsui zo! Nekogaya!!,,27565,53146,116,5
24658,Marine Hunter,,27566,49588,139,38
24666,Hashitanakute Gomen,,27567,47791,152,11
24695,LoveφSummit,,27568,63463,71,6
24696,Yume no Hate,,27569,69449,55,4
24714,Miyo,,27570,56838,97,40
24729,Sotsugyou Sukuranburu,,27571,47729,153,57
24737,Hajimete no Koi no Sodatekata,,27572,44007,186,64
24757,Happy Mari-Chan,,27573,49795,138,37
24759,Karin Zouketsuki: Hajirai Diary,,27574,38969,249,35
24768,M-shiki Princess,,27575,34468,328,65
24776,Kesshou Monogatari,,27576,48174,149,36
24783,Nanja Monja,,27577,46460,163,55
24790,Moon Lost,,27578,43525,191,32
24809,Karamazov no Kyoudai,,27579,47980,151,7
24811,Fuwa-Choco,,27580,68233,58,4
24812,Kidou Senshi Gundam 00: A Wakening of the Trailblazer,,27581,31493,399,87
24819,Teizokureigari,,27582,35885,300,27
24826,MAGiCO,,27583,32676,370,88
24834,Isekai no Seikishi Monogatari,,27584,27210,529,70
24837,"Baldr Sky Dive1 ""Lost Memory""",,27585,43763,189,13
24846,Tokiya,,27586,41991,209,98
24847,Ooma ga Toki!,,27587,40298,231,97
24857,Cinderella Collection,,27588,38023,264,98
24861,Boys Break,,27589,62106,76,8
24870,556 lab,,27590,41305,218,60
24881,Otokozaka,,27591,28248,493,94
24883,Baby Wars,,27592,73579,44,8
24884,Bye Bye C-Boy,,27593,69450,55,7
24885,Call Number X,,27594,74723,41,7
24886,Doraneko Fooling,,27595,69451,55,7
24887,Ecstasy Lips,,27596,79245,30,6
24888,Karakuri Ojousama,,27597,74724,41,3
24889,Mashoujo,,27598,69452,55,4
24890,Maya no Akai Kutsu,,27599,76955,35,2
24891,Neko Yasha,,27600,80456,27,1
24892,Nemureru Majo,,27601,81165,25,1
24893,Nekobukuro - nyanko paradise,,27602,67634,59,9
24894,Marionette,,27603,46108,166,30
24895,Manga Grimm Douwa: Hontou wa Zankoku na Hansel to Gretel,,27604,73061,46,4
24896,Manga Grimm Douwa: Chi to Etsuraku ni Oboreta Jitsuzai Himegimi-tachi,,27605,70080,53,7
24900,Kimi to Boku no Ashiato,,27606,34234,333,57
24910,Hana no Zubora Meshi,,27607,33506,349,27
24917,Darkness Psycho,,27608,56515,98,14
24945,Sakura Saku,,27609,48440,147,44
24962,To Attract a Junior,,27610,36830,283,58
24977,Kuuchuu de Oshokuji,,27611,37858,267,76
24980,Chuunen wa Kouya wo Mezasu zo,,27612,40833,224,40
24984,Super Street Fighter II X Gaiden,,27613,32815,366,92
24989,Shinkiro Kitan,,27614,40010,235,56
25015,Sengoku Angelique,,27615,65925,64,6
25016,Cyber Weapon Z,,27616,50708,131,20
25023,Fushigi Yuugi: Genbu Kaiden Kizuna - Haruka Naru Kaze no Kora,,27617,23758,675,69
25036,99: Ninetynine,,27618,45212,174,20
25037,Ordinary School,,27619,37476,273,65
25065,RD Sennou Chousashitsu,,27620,34302,331,17
25067,RD Sennou Chousashitsu Redeemable Dream,,27621,42981,197,16
25068,Chokkan Shoujo☆Minamo: RD Sennou Chousashitsu,,27622,59692,85,7
25078,Joukyou Hanabi,,27623,73580,44,5
25093,Yasashiku Shite yo,,27624,32882,365,93
25098,Debu ni Natte Shimatta Otoko no Hanashi,,27625,73581,44,4
25105,Persona 3 Portable: Dengeki Comic Anthology,,27626,22144,761,95
25107,Fist Of Legend,,27627,36368,291,58
25111,Joyuurei,,27628,52892,117,5
25119,Märchen Ouji Grimm,,27629,51849,124,24
25121,Rakuraku,,27630,56839,97,12
25144,My Otome Zwei,,27631,38970,249,44
25152,Gozen 3-ji no Houmonsha - Sugihara Machiko Tanpenshuu,,27632,74199,43,5
25161,Lovelys!!,,27633,53147,116,48
25165,Hagane no Onna,,27634,63465,71,5
25169,Hachimitsu to Butterfly: Shokunin Koubou Series,,27635,37859,267,53
25176,D-Drops,,27636,60092,83,3
25177,Silent Möbius Tales,,27637,49145,142,19
25187,Obake no Q-tarou,,27638,35457,308,89
25196,Nakigao ni Kiss,,27639,33752,344,94
25199,Kekkon e no Michi Series,,27640,57048,96,3
25202,Shura no Mon: Dai Ni Mon,,27641,38490,256,69
25207,Lammermoor no Shounen Kiheitai,,27642,63299,72,3
25214,Death of the Steel,,27643,79324,29,3
25215,Honoo no Kishi: Joachim Peiper Senki,,27644,68633,57,2
25217,Saijou no Meii: The King of Neet,,27645,26646,549,48
25220,Circle Circle,,27646,62107,76,7
25221,Sakura Ricetto,,27647,68634,57,4
25231,Rurigaki Yoruko no Yuigon,,27648,30680,420,77
25242,Mirror Ball Flashing Magic,,27649,38456,257,82
25247,Maid ja Nai Mon!,,27650,53769,112,34
25248,Mahiru no Nagareboshi,,27651,56200,100,24
25256,Robinson Letter,,27652,68234,58,3
25273,Garnet Cradle: Gekkou no Aria,,27653,37886,266,11
25274,Hanaori Soushi,,27654,51632,125,7
25278,Oresama to Kooni,,27655,45320,173,13
25279,Koisuru Otome no Renai Keikaku,,27656,69863,54,4
25281,Boku no Imouto-san!,,27657,52720,118,2
25283,Yuusha no Musume to Debabouchou,,27658,36210,294,36
25286,Hitohira Encore,,27659,57703,93,7
25288,Agrippa,,27660,33128,358,92
25295,Bullet the Wizard,,27661,35377,309,22
25301,Psycho+,,27662,33282,355,37
25304,Hana China,,27663,50400,133,23
25316,Tenchi Muyou! in Love 2: Eternal Memory,,27664,34783,321,57
25340,Ranobe-bu,,27665,54318,109,6
25353,Player wa Nemurenai,,27666,63466,71,4
25354,Miracle Hime Jubilee,,27667,73422,45,6
25359,"Boku, Otaryman",,27668,45801,169,22
25375,Houfuku no Mouflon,,27669,59694,85,10
25379,Four Daughters of Armian,,27670,42983,197,21
25392,Rindo,,27671,74599,42,6
25410,Katsuko Otsukaeshimasu!,,27672,33191,357,75
25415,Minna Daisuki Marutarou,,27673,49276,141,52
25420,"Him, Her and the Prince's Dinner",,27674,58542,89,12
25433,Kisses Are to Be Taught,,27675,54919,106,12
25450,Daikuu Maryuu Gaiking,,27676,48762,145,20
25462,Garimega!,,27677,65418,65,16
25463,Muryeong,,27678,51375,127,17
25465,Tonari no Zarathustra-san,,27679,59307,86,3
25466,Boku no Karada wa Two Out,,27680,59695,85,18
25469,21 Seiki no Kimi e,,27681,45641,170,19
25474,Sweet Home,,27682,44403,182,12
25478,Mamoru-kun ni Megami no Shukufuku wo!,,27683,38556,255,32
25484,Hakuryuu Izayoi den,,27684,58543,89,9
25485,Seija no Mure,,27685,69453,55,8
25487,Yami wo Tsugumono,,27686,65926,64,6
25495,Tensei! Aoi,,27687,71116,51,6
25497,Sanshirou²,,27688,52066,122,22
25525,Dennou Coil,,27689,33666,346,42
25535,Tenshin Ranman: Lucky or Unlucky?!,,27690,28952,471,56
25541,Fuuma no Kojirou: Yagyuu Ansatsuchou,,27691,38265,260,67
25549,Hirahira: Kuniyoshi Ichimon Ukiyotan,,27692,64404,68,4
25559,Runway Wars,,27693,54920,106,28
25563,Tai Zi Ye,,27694,67027,61,14
25572,Pokemen!,,27695,64219,69,8
25576,Bo Bo Bokura wa Shounen Kaitoudan,,27696,73062,46,10
25577,Joou no Hyakunen Misshitsu,,27697,38117,263,96
25592,Cutie Honey Flash,,27698,26877,540,82
25603,Uchuu Show e Youkoso,,27699,43670,190,17
25612,Kurogane Girl,,27700,51633,125,16
25613,Kyou & Ippei Series,,27701,68876,56,9
25630,Seihou Tenshi Angel Links,,27702,38024,264,27
25634,The Tiny Fox with the Star,,27703,39633,240,46
25640,Sherlock Holmes: Gishi no Oyayubi,,27704,47981,151,32
25649,Hanaoni,,27705,26857,541,46
25659,Kaminomi,,27706,35458,308,21
25660,Blood Lines,,27707,52067,122,22
25674,Glass Shoes,,27708,41056,221,64
25681,King of Viking,,27709,50632,132,37
25683,Cobra: The Psychogun,,27710,28754,477,96
25684,Cobra: Magic Doll,,27711,37666,270,48
25687,Soukai Kessen,,27712,31421,401,70
25693,Sutoponi,,27713,71293,50,4
25694,Lolisen?,,27714,50334,134,12
25701,Super Robot Taisen OG - Divine Wars - Record of ATX,,27715,37733,269,75
25706,Koi no How to Manual♥,,27716,52894,117,46
25710,Suite Precure♪: Precure Collection,,27717,30587,422,95
25713,Souryuuden,,27718,38141,262,7
25714,Amateur Slugger,,27719,53148,116,18
25715,Kimera: Final Chronicle,,27720,62560,74,6
25716,Heian Blades,,27721,63915,70,5
25717,Jinzou Ningen Katei Saaku,,27722,70081,53,3
25724,Idol Clubs,,27723,30972,412,98
25729,Raika Days,,27724,34941,318,58
25741,Omakase! Peace Denki-Ten,,27725,42824,199,83
25800,Doctor K,,27726,32677,370,59
25804,Meikyuu Hyakunen no Suima,,27727,53149,116,14
25807,Nagi Watari - Oyobi Sono Hoka no Tanpen,,27728,47982,151,46
25822,Shin Kidou Senki Gundam Wing: Frozen Teardrop,,27729,25290,605,85
25826,Jihad,,27730,56201,100,9
25827,POINT-D,,27731,55768,102,9
25831,Eclipse Hunter,,27732,31651,395,97
25838,Eleonora no Hohoemi,,27733,61685,77,8
25839,Touhikou Days,,27734,46461,163,20
25841,Tabidachi no Hi,,27735,68877,56,6
25849,Ramen Tenshi Pretty Menma,,27736,31364,402,66
25859,Toaru Hikuushi e no Tsuioku,,27737,29483,455,66
25868,Iris no Tamago,,27738,67432,60,8
25880,DD Hokuto no Ken,,27739,28834,474,107
25881,Paji,,27740,41733,212,22
25894,Hokuriku Yuurei Kobanashi,,27741,41020,222,74
25896,Ikoku Meiro no Alice-chan,,27742,34390,329,66
25914,Rare Jewel,,27743,70711,52,7
25923,Eiga Futari wa Precure: Max Heart,,27744,34942,318,60
25924,Futari wa Precure: Splash☆Star,,27745,34012,338,68
25925,Yes! Precure 5,,27746,27826,509,94
25926,Yes! Precure 5 GoGo,,27747,31843,390,75
25929,Sunny Side Up.,,27748,68878,56,3
25930,Fudanshiful!,,27749,36525,288,26
25932,Neko no Hitai de Asobu,,27750,70712,52,2
25933,Usakame Combo!,,27751,65243,66,6
25937,Libero Revolution!!,,27752,50335,134,27
25939,Towazugatari,,27753,58544,89,15
25940,Samurai Vampire,,27754,46111,166,10
25941,Arashi no Hana Murakumo no Uta,,27755,31298,404,35
26001,Bug,,27756,58887,88,14
26002,Ijiwaru Goshujinsama,,27757,66522,62,4
26010,Rosetta kara no Shoutaijou,,27758,42825,199,55
26048,Go Da Gun,,27759,30837,415,104
26051,Hirona Ex.,,27760,43133,196,37
26081,Aisupe@,,27761,38143,262,63
26090,Archaic Chain,,27762,54608,108,23
26091,Shiina-kun no Torikemo Hyakka,,27763,30217,433,50
26105,Tsubaki Dayori,,27764,51470,126,16
26109,Mahou no Yubiwa,,27765,78063,33,4
26110,I gotta believe! ~Ore Nara Dekiru sa~,,27766,74600,42,5
26111,Shushokukatsudou no Susume,,27767,74200,43,5
26113,Abracadabra,,27768,59697,85,18
26114,Yume de Aimashou,,27769,73582,44,6
26123,Taizou Mote King Saga,,27770,14264,1458,89
26140,Couverture,,27771,41689,213,20
26142,Ai.,,27772,37477,273,47
26143,Mama wa Tenparist,,27773,36677,286,40
26146,Makoto-chan,,27774,34597,325,26
26147,Heisei-ban Makoto-chan,,27775,48176,149,15
26152,The Little Monk,,27776,53481,114,22
26156,Romance no Kusuri,,27777,45890,168,12
26157,Hakaima Sadamitsu,,27778,27382,523,59
26172,Angelic House,,27779,46639,162,15
26176,Nichoume Rojiura Tantei Kitan,,27780,43289,194,15
26177,Babe-G,,27781,53675,113,13
26202,Sekiryuu no Otome,,27782,62108,76,13
26205,Waga Tsun - Waga Ie no Chounan Tsundere Shachou,,27783,66523,62,1
26209,Itadaki!,,27784,36050,297,50
26216,Hoshi no Hitomi no Silhouette,,27785,44452,181,33
26217,Gensou Suikoden: Uke Tsugareshi Monshou,,27786,35478,307,68
26250,Moe Han!,,27787,39243,246,67
26255,Delicious Seasons,,27788,50022,136,28
26257,Hyakuman Dollar no Onna,,27789,61270,79,14
26264,Kodomo Seibutsuheiki,,27790,55491,103,15
26267,Dibetagurashi,,27791,64220,69,7
26268,Royal Tramp,,27792,60093,83,6
26283,Melon Cream Soda,,27793,38358,259,34
26296,Messiah: Seiiki Ishuu,,27794,38382,258,51
26298,Gegegena Hibi,,27795,63916,70,7
26299,Kappa no Sanpei Gaiden: Fushigina Kame,,27796,58413,90,6
26344,Angel Arm,,27797,45804,169,32
26363,"Nayamigoto, Attara ne?",,27798,58546,89,33
26372,My Gardener,,27799,72338,48,3
26375,Mirai Kontengi,,27800,71117,51,5
26378,Hana no Card,,27801,71294,50,4
26379,Senba Puzzle,,27802,77645,34,2
26380,Goshiki×Sweets,,27803,63300,72,5
26386,Akuma-kun,,27804,38359,259,32
26391,Gunryoku no Jiu,,27805,32777,367,76
26394,Yoroiden Samurai Troopers,,27806,37860,267,41
26415,Bokura no Tsubasa: Kokkyounaki Rojou no Kodomotachi,,27807,54131,110,35
26448,Mangaranai.,,27808,38971,249,50
26469,Ys: Taiyou no Kamen,,27809,51177,128,16
26490,(Shiteki) Tantei Monogatari,,27810,48441,147,68
26496,Ooru,,27811,43342,193,31
26520,Phantom Dead or Alive,,27812,63917,70,10
26522,Asoviva,,27813,51178,128,6
26554,Mutant Turtles Gaiden,,27814,35279,311,88
26555,Sentiment no Kisetsu,,27815,43528,191,25
26562,Amazume Ryuta Tanpenshuu Kitto Subete ga Umakuiku,,27816,39475,242,29
26572,Zanzou,,27817,48833,144,10
26573,Mega Cross,,27818,57151,95,8
26577,Aoi-sama ga Ikasete Ageru,,27819,54032,111,11
26579,XBlade Cross,,27820,24116,659,91
26604,Kitaro Tai Akuma-kun,,27821,53483,114,17
26611,Nijiiro Ramen,,27822,63468,71,14
26619,Owarai Team,,27823,63918,70,2
26626,Ten no Shinwa Chi no Eien,,27824,64854,67,3
26627,YuriTetsu: Shiritsu Yurigasaki Joshikou Tetsudou-bu,,27825,39880,237,52
26633,Hoshi no ko Chobin,,27826,50933,130,23
26680,Kemono no Oukoku,,27827,68235,58,4
26688,Inuyomi,,27828,67433,60,2
26694,Azatsukai,,27829,53676,113,8
26700,Kuro to Kuro,,27830,67434,60,3
26734,Bokuretsu Manken Love Gun,,27831,45805,169,93
26740,Gonta!,,27832,48442,147,38
26757,Gareki no Shou,,27833,52068,122,22
26763,Magazine Mystery Reportage,,27834,60748,81,9
26767,Execution Girl,,27835,35558,306,48
26773,Fuyubara Hime,,27836,73583,44,4
26775,Love Hunter Ren,,27837,69864,54,13
26787,Hyakka Ryouran: Samurai Girls,,27838,18324,1024,77
26789,Hyakka Ryouran: Samurai Girls,,27839,21745,786,66
26791,Hyakka Ryouran: Sengoku Otome - Haruna Denshou-hen,,27840,34037,337,40
26903,Plug: Full Metal Idol,,27841,38025,264,58
26907,Shitsuji ni Kokkyou Nante,,27842,55295,104,1
26941,Wizard,,27843,47983,151,53
26949,Kyoushirou 2030,,27844,42665,201,38
26977,Yamagutsu yo Hashire!!,,27845,54711,107,10
26995,Ribbon,,27846,52721,118,34
27025,Captain Tsubasa Tokubetsu-hen: Live Together 2010,,27847,38118,263,95
27049,Trouble Triangle,,27848,54132,110,10
27065,Radio de Go!,,27849,62561,74,4
27089,Toubou Bengoshi Narita Makoto,,27850,49499,140,24
27091,Koibito ga Ookami,,27851,61688,77,11
27101,Iwai! Dekichatta Kekkon,,27852,56516,98,4
27109,Saru Gecchu,,27853,70082,53,5
27127,Metamo☆Layer Lv. 0,,27854,57049,96,24
27137,Monkey Turn,,27855,37369,274,53
27145,J-Dream: Kanzen Nenshouhen,,27856,65419,65,18
27157,Denpa no Hito yo,,27857,64221,69,8
27161,Shade,,27858,39747,239,90
27167,Angelmois Please,,27859,50214,135,49
27171,Eleven,,27860,47426,155,55
27199,Psychic Force Comic Anthology,,27861,62110,76,16
27207,Akuma de Shoujo,,27862,37769,268,19
27211,Grand Slam,,27863,42286,206,22
27243,Tarao Bannai,,27864,47427,155,19
27251,Norakuro,,27865,36678,286,38
27261,Tsuburara,,27866,58414,90,16
27285,Zetsuai/Bronze dj - Birth,,27867,49147,142,42
27303,Mahou Tsukai Tai!,,27868,50634,132,15
27313,Kill♥Ani,,27869,38972,249,64
27333,Bidaimichi!,,27870,69865,54,3
27335,Iwasetemitee Monda,,27871,61271,79,6
27353,Akaneiro no Kaze: Shinsengumi Chifuu Kiroku,,27872,35583,305,99
27359,Youkoso! Hohoemi Ryou e,,27873,42827,199,48
27367,Sacred Seven,,27874,31567,397,24
27373,Icon,,27875,55492,103,10
27377,Kamisama ga Kureta Natsu,,27876,55874,101,27
27429,Tonari wa Scramble,,27877,58889,88,15
27431,Marriage with Evil,,27878,51850,124,23
27445,Tenkuu no Hasha Z,,27879,55875,101,20
27469,Otogi Roukan,,27880,63469,71,7
27471,Odd Eye,,27881,76956,35,3
27473,Oh! Warera Rettou Seitokai,,27882,75367,40,5
27477,Tennyo Densetsu,,27883,78064,33,3
27479,Totteoki no ABC,,27884,70713,52,6
27483,Yami ni Kieta Komoriuta,,27885,79246,30,2
27485,Manga Grimm Douwa: Inraku ni Torawareta Grimm Douwa,,27886,58890,88,11
27491,Ikyou no Kusa ~ Sangoshi Rensaku Shuu,,27887,59308,86,12
27493,Hyakki Tsurezurebukuro,,27888,32464,375,75
27495,Gunners,,27889,32778,367,45
27499,Echo/Zeon,,27890,42287,206,44
27511,JDC Tribute,,27891,36792,284,14
27519,Houkago no Charichuma,,27892,45542,171,36
27521,Schell Bullet,,27893,35886,300,8
27535,OZN,,27894,57152,95,19
27545,Oretachi no Tatakai wa Korekara da,,27895,57810,92,3
27547,Batosupi!,,27896,41949,210,40
27555,Nananan,,27897,55200,105,13
27561,P.D. Agency no Hokokusho,,27898,67435,60,7
27571,Tetsuko no Tabi,,27899,42539,203,20
27635,Dream Eater,,27900,32756,368,96
27657,Sensei to Issho ni Nete?,,27901,57706,93,6
27661,Suugaku Girl: Fermat no Saishuu Teiri,,27902,29185,463,61
