id,title,mean,rank,popularity,num_list_users,num_scoring_users
133709,Harapeko na Joushi no I wo Tsukamu Houhou: Sasen-saki wa Kyuutei Madoushi no Senzoku Chef,,44411,72556,45,7
133711,Tensei Tokuten de Commuryoku ni Zenfuri Shita Watashi Saikyou de Kawaii!,,44412,76075,35,1
133712,Chicchakute Kawaii Senpai ga Daisuki nanode Ichinichi 3-kai Teresasetai,,44413,58084,88,3
133715,"Akuyaku Reijou wa, Dragon to wa Odoranai",,44414,60167,80,4
133719,Mahou Yakushi ga Niban Deshi wo Mederu Riyuu: Senzoku Oshokuji-gakari ni Ninmei saremashita,,44415,78850,28,2
133723,Seiyuu Radio no Uraomote,,44416,20576,845,54
133739,Tsuribaka Nisshi​ Bangai-hen: Shadow Man,,44417,80760,23,4
133746,Hobohobo Horobimashite,,44418,74232,40,1
133750,"Kamigami ni Sodaterareshi Mono, Saikyou to Naru",,44419,45977,163,16
133754,1978-nen no Manga Mushi,,44420,74724,39,11
133755,Wakamen: The Mineral Boys,,44421,55833,98,6
133770,Hiru no Tsuki wa,,44422,71611,47,0
133777,"#16-sai, SNS Marriage",,44423,59773,82,2
133780,Yumeguri!,,44424,65504,63,6
133785,"Nazeka Gakkou-ichi no Bishoujo ga Yasumi Jikan no Tabi ni, Bocchi no Ore ni Hanashikaketekuru n daga?",,44425,36861,277,27
133787,Kono Subarashii Sekai ni Shukufuku wo! Kappore!,,44426,36558,282,40
133788,Kono Subarashii Sekai ni Shukufuku wo! Extra: Ano Orokamono ni mo Kyakkou wo!,,44427,24848,615,78
133797,Souyoku no Busoutsukai,,44428,32785,360,61
133808,Onaji Kakera de Dekiteiru,,44429,76955,33,4
133811,Futakuchi-san,,44430,43511,187,66
133818,"Gogo Kyuu-ji, Veranda-goshi no Megami-senpai wa Boku dake no Mono",,44431,81428,21,1
133819,Hikawa-sensei wa Otaku Kareshi ga Hoshii.,,44432,25370,592,25
133848,Kamome no Koto wa Yoku Shiranai,,44433,51469,123,44
133858,Ao no Maharaja,,44434,71992,46,6
133870,Gestalt,,44435,27408,515,85
133872,Bem,,44436,44170,180,22
133873,Tachibanakan CeLeb Life,,44437,37394,268,39
133874,Otasuke Chara ni Kanojo ga Iru Wake Nai ja Nai desu ka,,44438,64900,64,7
133877,"Sewazuki de Kawaii JK 3-shimai Dattara, wo Uchi de Amaetemo Ii desu ka?",,44439,66710,59,0
133878,"Isekai kara JK Tensei shita Moto Imouto ga, Chouguigui kuru.",,44440,72712,44,1
133880,Ayako,,44441,49602,135,27
133881,HeiSei Nanairo Inko,,44442,80440,24,3
133882,Mitsume ga Warau,,44443,77662,31,5
133883,Kyoujuu Monogatari,,44444,81079,22,1
133891,"K, the Cleanskin",,44445,59774,82,13
133894,Hitorimi desu ga Nani ka?,,44446,72558,45,4
133895,Teito Kage Monogatari,,44447,58454,87,1
133896,Seishun Strategy,,44448,79620,26,1
133903,Oretachi no Nichijou wa Hajimatta Bakari da,,44449,76438,34,3
133909,Mouken Darling to Donkan-chan,,44450,37262,270,87
133915,Ao to Haru,,44451,68997,54,4
133922,Otona no Koi no Hajimekata,,44452,77231,32,7
133933,"Hyakkakyu no Osouji-gakari: Tensei shita Shinmai Kyuujo, Koukyuu no Onayami Kaiketsu shimasu.",,44453,64761,65,2
133934,Dappou Tamer no Nariagari Boukentan: S-Rank Bishoujo Boukensha ga Ore no Juuma ni Natteimasu,,44454,28415,480,30
133935,Osananajimi no Imouto no Kateikyoushi wo Hajimetara,,44455,34940,311,28
133939,Kashiwaya Kokko no Jinsei Manzai,,44456,81687,20,2
133948,"Imouto no Hou ga Oneechan yori Kawaii desu yo, Senpai?",,44457,49931,133,8
133949,Sekaiichi Kawaii Musume ga Ai ni Kimashita yo!,,44458,71612,47,4
133950,"Boku no Sensei wa, Houkago Kawaii Konyakusha",,44459,39001,244,34
133958,S-Rank Boukensha de Aru Ore no Musume-tachi wa Juudo no Fathercon deshita,,44460,33216,349,41
133959,Isekai Hoikuen wo Hirakimashita: Fusei Skill de Saikyou Loli Seirei-tachi wa Deredere desu,,44461,61190,76,9
133961,"Nise no Koibito datta Class no Bishoujo-tachi ga, Hontou ni Ore no Koto wo Suki ni Natteita Ken",,44462,78121,30,2
133962,Zero no Daikenja: Wakagaetta Saikyou Kenja wa Shoutai wo Kakushite Nariagaru,,44463,71993,46,1
133968,"Yuri ni Hasamareteru Onna tte, Tsumi desu ka?",,44464,33056,353,13
133972,Shinyaku Ribbon no Kishi,,44465,72713,44,6
133973,Osamu no Kuni no Alice,,44466,83830,11,1
133974,Chocotto Dracula,,44467,82250,18,2
133977,Hyouhyou,,44468,80020,25,4
133981,Urasaki-san wa Omoteno-kun ni Tsutaetai.,,44469,45978,163,15
133984,Shadow Cross,,44470,41416,211,10
134003,Osananajimi ga Zettai ni Makenai Love Comedy: Otonari no Yonshimai ga Zettai ni Honobono suru Nichijou,,44471,38600,249,36
134034,Itsuka Kamen wo Nugu Tame ni: Warau Kishin to Yumemiru Dorei,,44472,27946,495,65
134038,Dakara Ore wa Maryoku Kyoukyuu wo Kotowarenai,,44473,71994,46,3
134040,Akito wa Card wo Hiku you desu,,44474,73812,41,1
134041,VeasT!!: P to Yajuu,,44475,66548,60,4
134043,Ikigami to Donor,,44476,43142,191,74
134056,Tsugumi-senpai no Suki wa Chotto Hen,,44477,50221,131,3
134057,Gozen 0-ji no Shoumei,,44478,78122,30,4
134063,Tanaka to Suzuki,,44479,77232,32,3
134064,Legal Egg,,44480,66008,61,2
134066,Roland Roland,,44481,33477,343,75
134067,Gorin no Sho,,44482,52996,113,24
134073,Zange,,44483,30123,428,61
134083,Ginga no Curtain Call,,44484,54058,107,4
134088,Tokyo Goodbye,,44485,46157,162,21
134089,Mahoutsukai no Konyakusha: Eternally Yours,,44486,24056,652,90
134098,Duel Masters Fighting Edge,,44487,71995,46,9
134106,Musubu to Hon.,,44488,48102,146,16
134107,Fusatsu no Fushiou no Saiseiki,,44489,37864,261,28
134108,Meikyuu Kingdom: Tokushubutai SAS no Ossan no Isekai Dungeon Survival Manual!,,44490,40395,225,37
134110,Samoto-ke no Nike,,44491,69176,53,8
134120,Tetori Ashitori Oshieteyaru yo,,44492,78851,28,0
134129,Ikka Koukyuu Ryourichou,,44493,46826,156,28
134131,Hanakoi Shounen,,44494,55524,100,23
134132,Nora,,44495,71996,46,19
134167,Engoku no Bara-hime,,44496,64249,66,8
134179,Opekan,,44497,52233,118,18
134180,Keikoku no Shitateya Rose Bertin,,44498,36587,281,18
134187,Shoujo☆Kageki Revue Starlight Comic Anthology: Nine Stories,,44499,48988,139,43
134201,Ao no Eins,,44500,33553,341,66
134203,Yomigaeru Shoujo,,44501,42826,194,61
134220,Otonarisan to Hajimeru Setsuyaku Seikatsu. Denkidai no Tame ni Issho no Heya de Sugoshimasen ka?,,44502,58085,88,3
134227,Splatoon: Ikasu Kids 4-koma Fes,,44503,39134,242,53
134229,Hyper Hard Special Mission,,44504,34195,326,87
134246,"Watashi, Nichijou wa Heikinchi de tte Itta yo ne!",,44505,26958,529,70
134247,Uchi no Ojousama ga Hametsu End shika Nai Akuyaku Reijou no You nanode Ore ga Kyuusai Shitai to Omoimasu.,,44506,60675,78,4
134248,Tsuihou Akuyaku Reijou no Dannasama,,44507,56286,96,9
134251,"Moto Home Center Tenin no Isekai Seikatsu: Shougou ""DIY Master"" ""Green Master"" ""Pet Master"" wo Kushi shite Isekai wo Kimama ni Ikimasu",,44508,72714,44,5
134274,Tottemo Love Voice,,44509,43143,191,74
134275,Kaiyou-bu e Youkoso!,,44510,52997,113,32
134280,Xiuluo Wushen,,44511,81080,22,5
134282,Hataraku Kappa,,44512,48761,141,39
134284,Sensou to Hitori no Onna,,44513,62074,73,21
134286,Koi ni Hentai wa Tsukimono desu.,,44514,35387,302,85
134296,Ex-Arm: The Novel - Kikaishin,,44515,83204,14,3
134297,Ex-Arm: Another Code,,44516,77233,32,3
134302,Ryoute ni Imouto. Docchi wo Erande Kuremasu ka?,,44517,45748,165,7
134304,"Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level Up to Hack-and-Slash Youso ga Atte, Survival Seikatsu made Tanoshimetara.",,44518,74982,38,0
134305,"Kimama ni Tokyo Survive.: Moshimo Nihon ga Mamono darake de, Level Up to Hack-and-Slash Youso ga Atte, Survival Seikatsu made Tanoshimetara.",,44519,37658,264,21
134330,Shinka Rhapsody,,44520,49531,136,15
134350,Sweets Concerto: Amami Danshi no Hinichijou,,44521,39671,234,68
134359,"Ore wa Mada, Honki wo Dashiteinai",,44522,55212,101,13
134361,Seikenshi-sama no Maken-chan: Kodoku de Kenage na Maken no Nushi ni Natta node Zenryoku de Medeteikou to Omoimasu,,44523,31173,399,47
134362,Seikenshi-sama no Maken-chan,,44524,57722,90,16
134391,NullMeta,,44525,26068,563,76
134408,Shin Mahouka Koukou no Rettousei: Cygnus no Otome-tachi,,44526,31690,386,46
134461,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,,44527,29525,445,64
134465,"Kami Skill ""Kokyuu"" Suru dake de Level Up Suru Boku wa, Kamigami no Dungeon e Idomu.",,44528,56287,96,12
134467,Koitsura no Shoutai ga Onna dato Ore dake ga Shitteiru,,44529,62802,71,19
134485,Ano Oni Kyoushi ga Boku no Ane ni Naru n desu ka?,,44530,27481,512,69
134486,Motokano no Imouto to Tsukiaemasu ka?,,44531,63786,68,1
134487,Tao Yu Moshi Zhi Shu,,44532,35753,296,40
134491,"Kochira Last Boss Maoujoumae ""Kyoukai""",,44533,64762,65,7
134493,Santa-san ga Yattekuru!,,44534,56933,93,33
134495,Narnia-koku Monogatari 1: Majutsushi no Oi,,44535,31174,399,82
134521,Ai wo Okizari ni,,44536,83205,14,1
134530,Bishoujo Sakka to Mezasu Million Selleraaaaaaaa!!,,44537,66711,59,18
134534,15-sai demo Ore no Yome!,,44538,70802,49,8
134541,Roudou 2-gou,,44539,79291,27,2
134545,Yakusoku no Basho e: Aru Shoujo no Kyoujutsu,,44540,73067,43,2
134577,Dare ga Yonda no!?: Isekai to Game Tsukuri to Recruit Shoukan,,44541,37492,267,19
134579,"Ikemen ni Tensei shita kedo, Cheat wa Dekimasen deshita.",,44542,40109,229,46
134580,"Nichijou dewa Saenai Tada no Ossan, Hontou wa Chijou Saikyou no Senshin",,44543,65653,62,5
134583,Ushiharu,,44544,42545,198,34
134596,Meitantei nanka ja Nai: Koukousei Tantei Battle Royale,,44545,45924,164,14
134601,Nagisa wa Taiyou wo Hitorijime,,44546,61063,77,4
134604,Pudding no Tanaka-san wa Kedamono.,,44547,52998,113,18
134606,Tensei shitara Danzai Start nante Kiitemasen! Anthology Comic,,44548,33578,340,40
134607,Heroine Fuzai no Akuyaku Reijou wa Konyaku Haki shite Wankokei Juusha to Toubou suru,,44549,25462,588,73
134615,Watashi no Uchi wa Futsuu,,44550,67920,56,2
134619,Swing!!,,44551,30930,405,93
134622,Watashi no Koto wo Oboeteimasu ka,,44552,36588,281,33
134646,"Scenario-doori ni Taijou shita noni, Imasara Nan no Goyou desu ka?",,44553,78124,30,1
134648,"Tada no Shikabane no You dato Iwarete Ikuseisou, Kizuitara Saikyou no Undead ni Natteta",,44554,54948,103,12
134651,Rinjin Inmon Elf Manga Matomebon,,44555,28913,463,101
134663,Pocket Monsters Diamond/Pearl,,44556,74233,40,9
134666,Isekai Elf no Dorei-chan,,44557,62803,71,7
134667,"Ouritsu Mahou Gakuen no Saikasei: Slum Agari no Saikyou Mahoushi, Kizoku darake no Gakuen de Musou suru",,44558,29573,444,66
134668,"Shijou Saikyou no Mahou Kenshi, F-Rank Boukensha ni Tensei suru: Kensei to Matei, Futatsu no Zense wo Motta Otoko no Eiyuutan",,44559,50684,128,9
134681,Shinpai-chan wa Kyou mo Asedaku,,44560,76956,33,0
134691,"Tantei wa Mou, Shindeiru. The Lost Memory",,44561,20544,847,103
134697,Azalea,,44562,55834,98,7
134699,Hoshi wo Ou Kodomo,,44563,40150,228,45
134700,Shoot! no Sekai ni Gon Nakayama ga Tensei shiteshimatta Ken,,44564,81081,22,2
134704,Life Maker,,44565,39630,235,31
134712,Betabore no Konyakusha ga Akuyaku Reijou ni Saresou nanode.,,44566,30950,404,58
134713,"Jimi Hime to Kuroneko no, Enman na Konyaku Haki",,44567,49932,133,3
134716,Neko ni Sayonara,,44568,70803,49,3
134723,Cover Iranai desu yo ne,,44569,58853,85,8
134728,"Surechigai, Meguriai",,44570,81688,20,2
134730,Mama ga Hoshii no,,44571,75340,37,12
134732,Nanatsu no Taizai: Tenkuu no Torawarebito,,44572,47661,149,45
134736,The Wicked Queen,,44573,31014,403,79
134741,Are You Going to Eat?,,44574,52234,118,19
134745,Between Us,,44575,39509,236,29
134755,Star's Last Wish,,44576,69572,52,9
134756,Jeong-Nyeon,,44577,33217,349,55
134757,Homework of the Mind,,44578,43643,185,36
134758,Shin no Seijo de Aru Watashi wa Tsuihou saremashita. Dakara Kono Kuni wa Mou Owari desu,,44579,57393,91,6
134761,Shuyaku no Isu wa Ore no Isu,,44580,74983,38,2
134762,Unmei toka Ittemiru,,44581,52729,115,1
134793,Mahoujin Guruguru Gaiden: Buyuuden Kita Kita,,44582,73068,43,10
134800,Kara Sawagi,,44583,43512,187,10
134807,Ore no Kanojo ga Bakemono datta,,44584,32400,370,93
134819,Hana to Tenbin,,44585,77663,31,1
134820,Imouto no Suki na Vtuber ga Jitsu wa Ore da nante Ienai,,44586,55624,99,2
134841,Fukufuku Banpukuchou,,44587,76957,33,0
134842,Akanesasu Zakuro no Miyako,,44588,19987,884,99
134857,Dungeon Battle Royale: Maou ni Natta node Sekai Touitsu wo Mezashimasu,,44589,33554,341,35
134878,Trigger Keeper,,44590,39817,232,94
134907,Ookami Rise,,44591,33672,338,49
134934,Gisou Konyaku wa Koi no Hajimari,,44592,81689,20,2
134938,Habataki Ein Märchen,,44593,40672,221,81
134940,Saikyou Yuusha wa Oharaibako→Maou ni Nattara Zutto Ore no Musou Turn,,44594,64250,66,12
134943,Eldias Road: Megami ni Moratta Zettai Shinanai Kyuukyoku Skill de Nanatsu no Dungeon wo Kouryaku suru,,44595,70804,49,5
134944,Genkai Level 1 kara no Nariagari: Saijaku Level no Ore ga Isekai Saikyou ni Naru made,,44596,36761,278,24
134945,Suterareta Tensei Kenja: Mamono no Mori de Saikyou no Daima Teikoku wo Tsukuriageru,,44597,40913,218,33
134964,Guns n' Pride,,44598,67921,56,1
134972,Otome no Omocha,,44599,36589,281,26
134973,Menya,,44600,31258,397,81
134976,Akuyaku Reijou wa Oshi ga Toutosugite Kyou mo Shiawase,,44601,37395,268,33
134980,Peechik Awabi,,44602,76958,33,0
134984,Minchi Shokudou,,44603,71997,46,8
134985,Frontline Spirits,,44604,63787,68,9
134990,"Akuyaku Reijou ni Naritakunai node, Oujisama to Issho ni Kanpeki Reijou wo Mezashimasu!",,44605,80441,24,1
134991,"Akuyaku Reijou ni Erabareta nara, Yuuga ni Enjite Misemashou!",,44606,68345,55,5
134992,Akuyaku wa Koishicha Dame desu ka?,,44607,81429,21,0
134995,"Akuyaku Reijou Saigo no Torimaki wa, Kanojo no Tame ni Chuugi wo Tsuranuku!",,44608,64901,64,0
135024,Takane no Hanao-kun,,44609,35591,299,50
135025,Nanohanabatake de Tsukamaete,,44610,41539,210,19
135033,Glass no Kutsu wo Nugisutete,,44611,28728,469,83
135046,Ghost and Witch,,44612,28252,485,48
135054,Watson no Inbou: Sherlock Holmes Ibun,,44613,67731,57,6
135069,Saigo no Yuuransen,,44614,41135,215,56
135073,Kyuuketsuki to Bara Shoujo,,44615,41584,209,17
135105,Kimi wa Iinazuke,,44616,56702,94,15
135107,Love Like a Dogfight,,44617,53277,112,11
135120,Iryuu: Team Medical Dragon Gaiden,,44618,55835,98,46
135127,Houki ni Matagaru Shuukatsu Sensou,,44619,70418,50,4
135162,Kimi ni Suki to Ieru made,,44620,48501,143,6
135166,Yorishiro Trunk,,44621,48838,140,3
135173,Romance,,44622,54949,103,18
135181,Kidou Senshi Gundam Unicorn: Bande Dessinee - Episode:0,,44623,42827,194,57
135188,Bokura no Kanaderu Monogatari,,44624,80442,24,1
135197,Shintan Kairou,,44625,30590,414,91
135208,Ningen Kaishuusha,,44626,81082,22,3
135215,The Sound of Your Heart,,44627,37001,274,94
135220,Fate/Ixtella,,44628,34303,324,48
135232,Long Goodbye My Honey,,44629,45442,168,16
135246,Namidako-sama no Iutoori,,44630,60037,81,2
135262,Mahouka Koukou no Rettousei: Yonkoma-hen,,44631,40151,228,18
135272,Yggdra Silver,,44632,45498,167,48
135274,Kuzu to Kemomimi,,44633,59364,83,12
135277,Hatsukoi wa 2-do Oishii,,44634,59365,83,11
135286,Koikuchi Room Share,,44635,54950,103,2
135287,Ani Imouto,,44636,37528,266,56
135296,Haruiro Koigokoro,,44637,71998,46,4
135315,Isekai Ittemo Shounen Manga no Shujinkou wa 1mm mo Burenai!!!,,44638,64251,66,10
135326,"1LDK, Soshite 2JK.",,44639,33057,353,61
135339,Kigengire no Natsu,,44640,72560,45,13
135354,Soutarou no Shucchou Bocchi Meshi,,44641,76076,35,2
135355,Gohan Tsukurisugiko to Kanshokukei Danshi,,44642,71999,46,5
135356,Konya mo Warikan de,,44643,80761,23,1
135370,Kusano to Nozomi♨,,44644,64902,64,5
135371,Chijou no Seppun,,44645,31259,397,71
135377,Hakunetsu Nihonshu Kyoushitsu,,44646,75822,36,4
135378,Natsu no Kura,,44647,58580,86,8
135380,Claude,,44648,83021,15,2
135381,Bonkura,,44649,78125,30,2
135382,Ippon!!: Shiawase no Nihonshu,,44650,71401,48,1
135385,Koutei-tsuki Nyokan wa Hanayome toshite Nozomarechuu,,44651,45979,163,37
135389,Good Job,,44652,67106,58,3
135397,Akuma to Love Song: Encore,,44653,37493,267,27
135403,Mukashi no Onna,,44654,60038,81,12
135411,Korekara no Koi no Hanashi wo Shiyou,,44655,51525,122,33
135412,Majo Oji DX,,44656,54059,107,21
135428,Tsumibukaki Waltz,,44657,82252,18,1
135453,Ikoku Memoir,,44658,46986,155,8
135458,Ore da yo! Wario da yo!!,,44659,56591,95,17
135465,Taka no Koushaku to Cinderella,,44660,81430,21,0
135468,Nietzsche ga Kyoto ni Yattekite 17-sai no Watashi ni Tetsugaku no Koto Oshietekureta.,,44661,54060,107,23
135474,Captain Tsubasa: Kids Dream,,44662,45749,165,48
135480,Joshikousei wa Ohayou tte Iu,,44663,73813,41,1
135482,Shinakya Ikemasen ka.,,44664,56592,95,3
135483,Himeno-kun wa Hime ni Naritakunai,,44665,35043,309,89
135484,Koi wa Doujinshi yori Ki nari,,44666,56934,93,7
135486,Dekin no Mogura,,44667,22896,709,49
135488,Watashi no Koi de Shindekure,,44668,34096,328,47
135489,"Kenkyuu Theme wa ""Kekkon"" desu",,44669,61486,75,2
135491,24H Darling: Kiken na Aitsu ni Chu!,,44670,65654,62,9
135513,4-banme no Iinazuke Kouho,,44671,54545,105,15
135520,Janus: Oni no Ichizoku,,44672,63789,68,1
135521,Yuusha Support Center Maoujou Shibu,,44673,71613,47,4
135529,Uchuujin MuuMuu,,44674,28647,472,37
135533,Ougon no Koku,,44675,66549,60,29
135535,Nekomata Shachou to Chimari-chan,,44676,80762,23,4
135542,"Hyouken no Majutsushi ga Sekai wo Suberu: Sekai Saikyou no Majutsushi de Aru Shounen wa, Majutsu Gakuin ni Nyuugaku suru",,44677,21212,806,74
135563,Shiotaiou no Satou-san ga Ore ni dake Amai,,44678,25155,600,68
135564,Juken no Hime no Overkill: Tokkuni Life wa Zero nanoni,,44679,72561,45,3
135565,Kurenai no Shinigami wa Nemurihime no Neoki ni Nayamasareru,,44680,39135,242,37
135571,Isekai Trip no Wakiyaku Datta Ken,,44681,38106,257,84
135572,Maou Heika no Osouji-gakari,,44682,23122,696,83
135573,Amefuru Aru Hi no Isekai de,,44683,56935,93,33
135585,Dokkin Lollipop,,44684,83696,12,2
135599,Phantasmagoria Days,,44685,48502,143,41
135601,God of Dog,,44686,71402,48,5
135656,Ace no Keifu,,44687,84296,9,0
135668,Ai wa Uso to Tomoni,,44688,80021,25,3
135676,Juunigatsu no Snow Melt,,44689,73070,43,10
135689,Imadoki no Kodomo,,44690,67107,58,20
135694,Watashi ga Hoshii Koori no Otoko,,44691,78126,30,6
135697,Hataraku Saikin Neo,,44692,32015,379,57
135698,Sengoku Gridman,,44693,45499,167,9
135722,Miquiztli II: Taiyou no Shinigami,,44694,61487,75,16
135727,Go Happy Mania,,44695,46522,159,4
135739,Ookii Inu,,44696,75823,36,10
135743,Mahouka Koukou no Yuutousei: 2nd Season,,44697,38731,247,16
135744,Nokorimono ni wa Fuku ga Aru.,,44698,38476,251,47
135746,Re:Start! Tensei Shinsengumi,,44699,83022,15,0
135750,Watashi Igai to no Love Comedy wa Yurusanai n Dakara ne,,44700,27904,497,35
135758,Jidou Yougo Shisetsu de Sodatta Ore ga Mangaka ni Naru made no (Ooyoso) 8760-nichi,,44701,80443,24,2
135765,Butsumetsu Sentimental,,44702,55625,99,23
135768,Kyuuketsuki ni Tengoku wa Nai,,44703,65505,63,3
135769,Seishun Debugger to Koisuru Mousou #Kakusanchuu,,44704,81971,19,2
135773,Heroine Race wa Mou Yamemasen ka?,,44705,79621,26,1
135803,Clip Your Face,,44706,71614,47,25
135804,Koiwazurai Spectacle,,44707,78447,29,0
135805,Maruta no Koi,,44708,32787,360,4
135807,Kaminaki Sekai no Eiyuuden,,44709,78127,30,2
135812,Butsuriteki ni Koritsu shiteiru Ore no Koukou Seikatsu @comic,,44710,32401,370,25
135815,"Kinou, Tasukete Itadaita Madousho desu",,44711,73815,41,6
135818,Senjitsu Tasukete Itadaita ○○ desu!,,44712,67922,56,4
135819,Abyss no Bourei,,44713,70233,51,6
135823,"Tensei Gotoki de Nigerareru to demo, Niisan?",,44714,84850,3,0
135824,Liberal Fuuki Iin Yamada Tarou,,44715,66550,60,9
135825,Hakaishin Shivasaki-kun,,44716,58455,87,14
135829,RPG Comic,,44717,35018,310,70
135850,Souri Club,,44718,44960,172,9
135851,Nazoo Tokumi no Bakuretsu Suiri!!,,44719,83023,15,0
135853,This Communication,,44720,29796,437,34
135866,Chorokute Kawaii,,44721,42141,202,87
135867,Hajimete no Otsukiai,,44722,34168,327,102
135868,Majime ni Otsukiai,,44723,25241,597,99
135882,Paprika,,44724,42828,194,31
135894,Marginal Operation Zenshi: Haruka Toudo no Canaan,,44725,76439,34,4
135895,"Mudameshigurai Nintei sareta node Aiso wo Tsukashi, Teikoku ni Utsutte Shusse suru: Oukoku no Erai Hito ni wa Sore ga Wakaran no desu",,44726,82742,16,0
135915,"Sono Rettou Kishi, Level 999",,44727,69573,52,7
135917,Saborou-kei Joshi,,44728,40110,229,33
135918,Shio ga Mai Ko ga Mai,,44729,22357,738,34
135929,Hana to Tsuki,,44730,73071,43,7
135934,Hakase no Aishita Suushiki,,44731,74234,40,0
135938,Hokuto no Ken: Kenougun Zako-tachi no Banka,,44732,59775,82,9
135941,Kasa Dorobou wo Oikakete,,44733,64763,65,26
135946,Koisuru Jibaku-chan,,44734,34857,313,51
135972,Bunmei Kaika to Antique: Kirishimadou Kobijutsuten,,44735,75341,37,8
