id,title,mean,rank,popularity,num_list_users,num_scoring_users
108386,Enoch Dainibutai no Ensei Gohan,,39909,44260,176,26
108388,Kare wa Hitsuji wo Kabutta Ookami,,39910,44212,177,42
108391,Seimitsu Kikai to Tekitou Ningen,,39911,48972,137,14
108397,Futari to Hitori no Renai Kouryaku,,39912,43790,181,10
108400,Ouzoku ni Tensei shita kara Bouryoku wo Tsukatte demo Sensei Seiji wo Mamorinuku!,,39913,63553,67,3
108406,Hakata Tonkotsu Ramens Dai-2-maku,,39914,30287,418,26
108408,Sakurako Hakase no Memoria Tree,,39915,62603,70,2
108415,Gesu Yuusha no Dungeon Harem,,39916,51769,119,11
108417,Shuumatsu Boukensha,,39917,59272,82,3
108422,Shougi Meshi,,39918,55398,99,1
108435,Momoiro Houseki wa Aiyoku ni Nurete: Futago Koushaku ni Miirareta Hitomi,,39919,80016,24,1
108436,Hatsukoi Piano Kyousoukyoku: Okute na Ouji to Himitsu no Lesson,,39920,78399,28,3
108440,Shinomiya-kun ni wa Wake ga Aru,,39921,59271,82,0
108447,Kyou no Ryuuko-chan,,39922,36034,287,87
108458,Märchen Mädchen,,39923,37493,263,25
108459,Haai! Mari-chan: Ai no Etoile,,39924,72161,45,10
108462,Hanayome no Tamerai,,39925,76890,32,3
108467,Furerarezu no Hime to Shuuai no Majutsushi,,39926,79270,26,1
108468,Kuroki Magan no Stranger,,39927,71000,48,1
108498,Hone no Zui made Isekai wo Shaburu no ga Suzuki nano yoo!!,,39928,65461,62,1
108499,"Nanka, Imouto no Heya ni Dungeon ga Dekita n desu ga",,39929,56247,95,4
108500,Isekai Sentou♨,,39930,73185,42,1
108508,Brotherhood,,39931,65130,63,3
108509,Shadowverse: Arisa Duelverse,,39932,44834,171,20
108510,Idol Smash!,,39933,58333,86,4
108511,Shingeki no Bahamut: Manaria Friends,,39934,15459,1283,103
108516,Sentimental: Aizome Gorou Sakuhinshuu,,39935,66719,58,7
108519,Shachiku! Shura Kousaku,,39936,73802,40,4
108528,Marmaid Lovers,,39937,29011,456,79
108531,God-chans,,39938,35597,295,70
108537,Almadianos Eiyuuden,,39939,34606,315,69
108539,Sekai wo Sukue wa Shinai kedo,,39940,70388,49,0
108540,Tokage Shufu.: Hoshikui Dragon to Chikyuu Gohan,,39941,69808,51,2
108541,Kidou Senshi Gundam: MS Senki Reboot,,39942,44429,175,33
108545,Rental JK Inumi-san.,,39943,66547,59,2
108548,Shounen wa Kiss de Mahou wo Copy suru,,39944,73803,40,2
108549,Chuunen Boukensha no Mamono Meshi,,39945,73186,42,1
108552,Carbuncle,,39946,77207,31,5
108557,Kurd no Hoshi,,39947,41047,213,29
108560,New Game ni Cheat wa Iranai!,,39948,50284,128,6
108561,"Arayuru Shudan wo Tsukushite Top Player ni Naritai, Tanin no Kane de. Souda, Touzoku Shiyou.",,39949,63554,67,1
108572,Boukensha A no Himatsubushi,,39950,54138,105,7
108573,Doppel Tensei Kantei & Copy Nouryoku de Medatazu Chakuchaku to Saikyou ni,,39951,49571,133,2
108574,Isekai no Oujosama ni Yuusha Toshite Shoukan sareta kedo Negai wo Kotowattara Tougoku Saremashita.,,39952,51546,120,11
108576,Kyou kara City Hunter,,39953,24561,623,104
108594,Kujonin,,39954,29380,445,65
108600,Blue Rose Age,,39955,71374,47,1
108602,Sachi no Otera Gohan,,39956,47461,149,10
108603,Obake no Muura-chan,,39957,71602,46,2
108604,Fuushigi-kun,,39958,65462,62,4
108610,Sakura Quest Gaiden: Oribe Ririko no Gyoumu Nippou,,39959,38526,247,34
108612,Mahoutsukai no Oshigoto,,39960,23809,658,93
108613,Tia no Spécialité: Shinmai Kisha no Gourmet Column,,39961,58876,84,13
108621,Renai Yuusei,,39962,78096,29,3
108626,Ore no Osanazuma ga Mukusugite Kawaisugite Shinbou Tamaran! Otona na Heika ni Torotoro ni Amayakasaremakuri,,39963,73539,41,3
108627,Boukyaku no Ice Organ,,39964,64411,65,2
108628,Bara wo Idaki Kenjuu wo Nigire,,39965,77656,30,1
108637,Mugen Senbukyoku,,39966,62009,72,2
108640,Mahou Shoujo Lyrical Nanoha: Comic Anthology,,39967,55501,98,15
108649,"Kurogane no Eiyuuou-ki Vanargand: Kyodai Yuusha, Isekai ni Oritatsu",,39968,61869,73,5
108651,Shoukan Saresugita Saikyou Yuusha no Reunion,,39969,67329,57,2
108657,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru: Chou wa Juuichigatsu ni Kieta,,39970,34607,315,29
108660,Nasakenai Bokura no Irokoi Moyou,,39971,59953,80,4
108662,Ryuuhou,,39972,71603,46,2
108663,Keiji Yugami,,39973,59158,83,7
108664,Shutsujin★Konchuu Bushou Chousokabe!,,39974,73540,41,0
108665,Musubaru Yakeato,,39975,26734,532,88
108668,Bengoshi no Kuzu,,39976,51547,120,24
108670,Bengoshi no Kuzu Dai-2 Shin,,39977,70189,50,15
108681,Otonashi-san no Pantsu,,39978,72162,45,7
108689,Gravure no Oshigoto!: SUPER☆GiRLS-hen,,39979,75384,36,6
108694,"Kiss: Kyoujin, Sora wo Tobu",,39980,46117,160,8
108698,Nagisa nite,,39981,51165,123,14
108719,Asagiiro no Mukougawa e,,39982,77657,30,1
108720,Kakuu Izon,,39983,80650,22,1
108722,"""Tissue.""",,39984,56916,92,9
108723,Tada Zutto Negatteru,,39985,51234,122,57
108727,Super Angel,,39986,76891,32,5
108731,Takunomi.,,39987,19219,932,101
108736,Kunoichi Ranbu Sanada Yukimura: Koi no Chigiri,,39988,78400,28,1
108737,AV Joyuu to Iwanai de,,39989,70190,50,6
108768,Kankinai: Yuganda Seiheki,,39990,72707,43,2
108769,Ureutoge: Utsukushisa to Iu Na no Ori,,39991,80354,23,1
108771,Chiteki na Mitsuka,,39992,79271,26,1
108772,Shiragiku no Kakan: Amaku Shimetta Mitsumiya,,39993,81828,18,1
108773,Koukyuu no Mitsuhime,,39994,80355,23,1
108774,Mitsuen: Dekiai Toyuu Na no Jubaku,,39995,79272,26,2
108777,Shinai: Konyakusha to Sandatsusha,,39996,78870,27,1
108779,Oiran Miko no Misogiharai,,39997,77658,30,1
108812,Gekiama Honey Love Aizou: Shuuai no Onzoushi,,39998,80651,22,1
108815,Ritou Kankin: Mujintou de Aisarete,,39999,78097,29,1
108816,Tasukete Megami-sama!,,40000,69175,52,4
108817,Outside Academia!!,,40001,66166,60,1
108818,Water & Biscuit no Theme,,40002,66720,58,3
108830,Saikyou Party wa Zannen Love Comedy de Zenmetsu suru!?,,40003,51770,119,5
108831,Chotto Game de Gakuen no Haken Tottekuru,,40004,72708,43,4
108832,"Usotsuki Senki, Meikyuu wo Yuku",,40005,64412,65,6
108866,Wagahai no Heya de Aru,,40006,65460,62,7
108867,Zasetsu Otoko to Manga Shoujo,,40007,68586,54,10
108868,8-jou no Carnival,,40008,46439,157,16
108869,Hoshikuzu Prince,,40009,71001,48,2
108870,Space☆Orionpics,,40010,73187,42,1
108876,Miwaku no Honey Voice,,40011,79273,26,1
108877,Sex Friend: Boku no Tenshi Akuma-chan,,40012,69809,51,2
108878,Joshi Manager no Do Ecchi Sex Bukatsu Nisshi: Hentai Houshi-hen,,40013,49500,134,26
108880,Oji to Watashi no Himistu no Kankei,,40014,71002,48,1
108882,Yamihime no Yaiba to Inmitsu no Goumon: Dark Elf Mamoru no Jikenbo,,40015,64413,65,2
108883,Shouten!: Sennyuu Agent - Okasareta Yawahada,,40016,71375,47,1
108884,Treasure Hunter: Inmitsu no Wana,,40017,67754,56,9
108896,Saredo Tsumibito wa Ryuu to Odoru: Rinbu,,40018,49202,136,2
108898,Warui Yume wo Miteita,,40019,61870,73,6
108900,Ryuuka Mami no Kiyuu,,40020,64553,64,0
108901,Shinobi no,,40021,42977,190,20
108910,Ingoku ni Ochita Kunoichi,,40022,70191,50,2
108911,Hazure Kijutsushi no Eiyuutan,,40023,63419,68,4
108937,Kakegurui Trip,,40024,20994,813,78
108938,Kannou Sakka wa Shojo ga Suki?,,40025,73541,41,2
108939,Watashi no...... Saikou no Partner,,40026,77659,30,2
108940,Kuroneko Ace,,40027,66168,60,22
108941,Watashi no...... Saiaku na Kareshi,,40028,78870,27,1
108942,Yoiyami ni Kuchizuke,,40029,78872,27,1
108943,Aisaretagari no Ohimesama,,40030,76892,32,2
108944,Manbiki Shoujo ni Tenbatsu wo,,40031,79585,25,2
108946,Trafficker,,40032,73542,41,5
108966,Onna Kishi Collection,,40033,71003,48,0
108967,"Konna Kuzu ga Arakawa-san ni Kokurou nante, Okogamashikute Dekimasen.",,40034,57014,91,3
108969,Houkago Re-Trip,,40035,55191,100,35
108976,Juui Dolittle,,40036,71604,46,8
108990,Horegusuri to Oujisama,,40037,76510,33,1
108991,Watashi no...... Nigate na Joshi,,40038,77208,31,2
108992,Kamikakushi no Hanayome,,40039,80987,21,1
108993,Watashi no...... Osananajimi,,40040,79586,25,1
108994,Ningyo no Noroi,,40041,75982,34,2
108995,Omiai Renai,,40042,76893,32,3
108998,Yokoshima na Hatsukoi,,40043,77209,31,1
108999,Suuji de Sukuu! Jakushou Kokka,,40044,33455,339,29
109002,Manmaru Potager,,40045,60473,78,5
109003,Linen to Gauze,,40046,71376,47,4
109008,Honjitsu no Burger,,40047,22713,713,102
109010,Piri Fuwa Tsuun,,40048,74930,37,2
109011,Shindou Sephilia no Gekokujou Program,,40049,45465,165,18
109015,Imouto Days,,40050,68587,54,5
109019,Kimi to Soine ga Shitemitai,,40051,79274,26,2
109020,Pet Therapy,,40052,75983,34,2
109021,Anatagonomi no Shukujo desu,,40053,75386,36,2
109022,"Mofuku wo Nuide, Dress ni Kigaete",,40054,78401,28,2
109023,Shokudouraku Koidouraku,,40055,77210,31,1
109024,Kirinomiya-senpai wa Nazo ga Tokenai,,40056,40434,221,13
109026,Oyama! Kikunosuke-san,,40057,61871,73,6
109031,Dai-7 Isekai no Radash Mura,,40058,71377,47,1
109040,Kyouchikutou no Hana no Hito,,40059,80356,23,1
109041,Gensou Sensen,,40060,71004,48,0
109042,Rinne Kensei: Mochite wo Sagashite Dorei Shoujo to Yuku Isekai no Tabi,,40061,60859,76,1
109043,Kimama ni Idol,,40062,64556,64,7
109046,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,,40063,29693,436,54
109047,Juuyou Sankounin Tantei,,40064,67947,55,5
109048,Yasuraka Monsters,,40065,33296,343,53
109049,Kingyo Hajimemashita,,40066,72163,45,3
109071,"Yano Nanako, Hakkyu wo Ou.",,40067,67949,55,1
109072,Minasama Etes-vous Prêts?,,40068,37103,269,48
109074,Mankoro,,40069,58068,87,9
109075,Boys Be…: Young Adult,,40070,48625,140,9
109079,Akamehime no Choukai,,40071,60601,77,3
109080,Watashi no...... Sensei,,40072,77660,30,2
109081,Okiraku Onna Madoushi to Maid Ningyou no Kaitakuki,,40073,54902,101,5
109095,Chikyuu no Gogo 3-ji,,40074,76511,33,4
109098,Kuuki Ningyou to Imouto,,40075,40934,214,10
109104,Koi no Rental Onegaishimasu,,40076,63420,68,3
109106,"Arienai Ao to, Owaranai Haru",,40077,64555,64,1
109107,Free Life: Isekai Nandemoya Funtouki,,40078,46889,153,17
109108,School Jack=Gunsmoke,,40079,74667,38,2
109109,"Jiyuu Jashinkan, Isekai de Niwaka ni Fukyou suru.",,40080,65131,63,1
109116,Motoyan,,40081,50469,127,18
109133,"Jam, Bin, Watashi no Koi",,40082,79275,26,1
109134,Yuuwaku Personality,,40083,77661,30,1
109135,Telephone Sex: Denwa no Mukou no Mishiranu Kareshi,,40084,75387,36,1
109136,Seiai Choukyou: Toraware no Himekishi,,40085,72164,45,2
109158,Jikan Teishi de Ichaicha Love Love,,40086,69176,52,3
109160,Yokuwakaru Dorei Shoujo to no Kurashikata,,40087,54424,104,6
109162,Bakusou Ningen Vibrator,,40088,56248,95,19
109167,Girl@Girl,,40089,62471,71,9
109183,Kanami Ikuseichuu!,,40090,63554,67,5
109200,SSG Code:0,,40091,75388,36,7
109203,"Around 40 Eigyou-man, Isekai ni Tatsu!: Megami Power de Jinsei Nidome no Nariagari",,40092,34287,321,52
109206,Himeyadori,,40093,58336,86,4
109207,Toaru Majutsu no Index x Dennou Senki Virtual-On: Toaru Majutsu no Virtual-On,,40094,32977,351,40
109208,Crusher Joe Rebirth,,40095,58877,84,4
109213,Meitantei Conan: Tokeijikake no Matenrou,,40096,35493,297,121
109214,Meitantei Conan: Tengoku e no Countdown,,40097,36530,279,108
109215,Meitantei Conan: Meikyuu no Crossroad,,40098,37596,262,105
109216,Meitantei Conan: Ijigen no Sniper,,40099,35623,294,120
109217,Lupin III vs. Meitantei Conan,,40100,31405,389,127
109223,Manga de Wakaru Hontou wa Ecchi na Butsurigaku,,40101,57716,88,9
109225,Sakurai Mei no Tsukurikata,,40102,34830,310,15
109228,Roujin no Machi,,40103,74298,39,1
109231,Boku wa Mada Yakyuu wo Shiranai,,40104,68970,53,3
109232,Curse Blood,,40105,25514,580,98
109235,Haru Rock,,40106,71378,47,3
109237,Eiyuu! Caesar-san,,40107,69810,51,0
109241,Anta nanka to Tsukiaeru Wake Nai jan! Muri! Muri! Daisuki!,,40108,49282,135,9
109249,Basculer,,40109,31002,399,68
109253,A Story of Heroes,,40110,58071,87,18
109256,Youkai Gohan: Shinsen no Ryourinin,,40111,70389,49,2
109257,"Kimi wa Hitori ja Nai jan, to Boku no Naka no Hitori ga Itta",,40112,50216,129,5
109260,Yarinaoshi Eiyuu no Kyouiku Nisshi,,40113,65640,61,3
109262,Iinchou no Jijou,,40114,39583,232,77
109264,Catcher in the Rhyme,,40115,19398,920,69
109268,Shadowverse: Dengeki Comic Anthology,,40116,44835,171,29
109294,Kekkaishi e no Tensei,,40117,29711,435,59
109296,Raitei no Maid,,40118,62473,71,4
109297,Nidome no Chikyuu de Machizukuri,,40119,72709,43,2
109302,Senjou Manga Series,,40120,38230,252,31
109303,Im Kkeok-jeong,,40121,81829,18,2
109312,Kurenai no Senkan,,40122,56249,95,13
109316,Dekiai Kyoushi no Kanpeki sugiru Hanayome Curriculum: Kobetsu Jugyou wa Amakute Koime ni Torokeru Misshitsu Time,,40123,75727,35,1
109317,Invision World,,40124,75389,36,2
109321,Giri Giri Idol,,40125,36926,272,97
109325,Martian War School,,40126,67755,56,3
109326,Steam Heaven Freaks,,40127,74931,37,3
109333,"Okoshiyasu, Chitose-chan",,40128,56917,92,9
109336,All Job the World,,40129,63556,67,6
109337,Monster Factory,,40130,60476,78,1
109338,"Kimi to no Koi wa, Gamen no Naka de",,40131,73188,42,1
109340,Two Car,,40132,42095,200,18
109349,Himawari,,40133,28958,457,38
109351,Ari no Teikoku,,40134,39980,227,7
109353,Succubus-teki ni Ari desu ka?,,40135,64414,65,2
109354,Shin Shanghai Epicurean,,40136,61434,74,4
109355,Tonari no Siam-neko Tantei,,40137,66721,58,3
109356,4-daime no Hanamuko,,40138,47227,151,13
109357,Zakuro no Jigoku,,40139,62604,70,10
109358,Gurengai,,40140,62010,72,8
109359,Ashley: Mahou wa Yoiko ni Natte kara,,40141,67757,56,4
109361,Booking!!,,40142,45056,169,10
109362,Hakamori to Ribbon,,40143,57016,91,16
109366,Seioukoku no Warawanai Heroine,,40144,67949,55,1
109367,Kanteitsukai no Boukensha,,40145,72710,43,0
109368,D4 Princess,,40146,62474,71,10
109369,Manga Kenkanryuu,,40147,54813,102,23
109372,Kaitou Shounen Jokers,,40148,56918,92,14
109375,Kitsune no Konoha,,40149,52347,115,12
109376,Aka no Cardinale,,40150,61871,73,1
109384,Ojisama Kyouju no Amaku Shitsuyou na Mitsuai,,40151,76894,32,1
109386,Shinkon Ijou Koibito Miman: Mazu wa Kekkon kara Hajimemasu,,40152,69177,52,6
109393,Karigari!,,40153,59954,80,5
109397,Chikyuu Renai,,40154,57259,90,26
109400,Dekiai Étude: Osananajimi no Amai Yubisaki,,40155,78402,28,2
109402,Renbaku: Anata to Tsunagaru Akaiito,,40156,70390,49,2
109403,Uchuu Senkan Tiramisù,,40157,27715,499,53
109410,The Idolm@ster Cinderella Girls: Wild Wind Girl,,40158,41984,201,44
109411,Wakakusa Monogatari,,40159,68971,53,17
109418,Koisuru Otome ni wa Tsukimono desu.,,40160,64085,66,3
109419,Otomurai-san,,40161,55843,97,21
109420,Orange Koucha,,40162,73543,41,3
109422,"Aru Aki no Sotsugyoushiki to, Aruiwa Sora wo Miageru Anemoi to.",,40163,73189,42,6
109424,Seaside Return,,40164,71379,47,22
109425,Kouun na Baka-tachi ga Gakuen wo Mawasu,,40165,69810,51,2
109426,Wakiya-kun no Shuyaku Riron,,40166,66169,60,1
109427,Babuminator,,40167,70391,49,1
109428,Utopias,,40168,34123,324,90
109437,Shoujo Chronocle.,,40169,79587,25,1
109439,Hogosha Shikkaku. Issen wo Koeta Yoru,,40170,41083,212,45
109442,Futari no Zero Jiba,,40171,48418,141,2
109443,"Nee Nee. Ano ne,",,40172,41377,209,28
109449,Christmas☆Eros,,40173,74300,39,6
109457,Mieppari Syndrome,,40174,54511,103,6
109459,Burazamurai,,40175,36758,275,65
109460,Shakai Futekigousha no Ana,,40176,34798,311,47
109465,Tsuwamono!!,,40177,48418,141,5
109467,Great Horse,,40178,62475,71,9
109473,Dive!!,,40179,57610,89,13
109486,Rojiura Bunch,,40180,38786,244,15
109488,Kyuutei Gaka no Urusai Blanca,,40181,49701,132,5
109489,Shiwo-chan to Boku,,40182,71006,48,5
109504,Million Crown,,40183,37752,259,5
109507,Toragurumi Araburu!,,40184,75390,36,4
109515,Mahou Shoujo Lyrical Nanoha: Reflection the Comics,,40185,35385,299,86
109524,Yunomi Mix,,40186,78403,28,3
109531,Märchen Kachou to Nonke Kouhai-kun,,40187,52348,115,19
109532,Lucky Star: Nanaokuen no Onna,,40188,67758,56,4
109533,Hyouhen Onzoushi no Kiss wa Totsuzen ni,,40189,80652,22,1
109534,Kyuuketsu Joushi to Hajimeru Mazui Kankei,,40190,75984,34,2
109535,Neko wa Yomigaeru,,40191,40707,218,6
109536,Kainushi ga Zannen desu,,40192,75985,34,1
109537,"Koisuru Onna Kishi ni, Shishi no Fuiuchi",,40193,78873,27,1
109544,Hachi Mairu,,40194,75986,34,4
109546,Haru ga Kita,,40195,51842,118,19
109548,Riajuu ni mo Otaku ni mo Narenai Ore no Seishun,,40196,71007,48,2
109552,Tokyo Alternative,,40197,52094,117,2
109555,Kareshi ga Gokudou nante Ariemasen!,,40198,80017,24,2
109564,Tada Rikon Shitenai dake,,40199,43598,183,29
109567,Kamo no Mizukaki,,40200,61873,73,4
109573,Atashi no!,,40201,25368,586,102
109576,Saitei Otoko wa Ichizu na Otoko: Kankin Rape wa Koi no Hajimari,,40202,80018,24,2
109577,Maid desu kedo,,40203,77662,30,1
109579,Bishounen,,40204,58337,86,38
109585,Lily Lily Rose,,40205,47460,149,9
109591,Aejuma-sama no Gakkou,,40206,43344,186,18
109593,Bokutachi Hoiku-ka Koukou 1-nensei,,40207,69178,52,10
109603,Z/X: Code Reunion,,40208,44836,171,14
109610,"Kimi no Tame ni, Oneechan ga Minna Koroshiteageru: Project Dia Horizon",,40209,23122,691,60
109611,Ano Natsu no Eve,,40210,48020,144,12
109612,Boku to Bodyguard no Kuroi Ito,,40211,67951,55,4
109614,Boku to Shishou no Himitsu Koubou,,40212,47228,151,11
109616,Akashic Re:cords: Creators Sunday,,40213,53877,107,10
109619,Ozomashia,,40214,53506,109,3
109629,Ai ni Nureru Hana to Tsumi,,40215,77211,31,2
109631,"Boutei to Yobareta Ossan no Hatsukoi wa, Kanari Toshi no Hanareta Ohimesama deshita.",,40216,77212,31,3
109637,Boku ga Shinu made Tsukiatte,,40217,46177,159,72
109657,Abnormal Love,,40218,61874,73,8
109658,OL Erotic Under 25,,40219,72711,43,2
109659,Saiyuu Youenden,,40220,49902,131,15
109660,Träumerei,,40221,55192,100,4
109661,Yajikita in Deep,,40222,45916,161,12
109670,Yuusha Isagi no Maou Hanatan,,40223,55946,96,14
109682,Ano Ko no Hana ga Hoshii,,40224,59955,80,10
109685,Azuma-san to Itakura-senpai wa Koi wo Suru.,,40225,60602,77,15
109692,Chouyaku Gorin no Sho,,40226,80358,23,4
109698,Utahime no Midara na Aegi,,40227,79588,25,3
109699,OL Erotic Over 25,,40228,71380,47,2
109701,Shiyan Pin Jiating,,40229,47463,149,16
109702,Mariko-san no Koukotsu Gohan,,40230,58340,86,4
109707,Saikawa Fusai no Renai Jijou: 7-nen Jikkuri Choukyou saremashita,,40231,28763,463,83
109712,"Ore, ""Shiro"" wo Sodateru",,40232,67759,56,1
109713,Tokyo Dungeon Master,,40233,59159,83,2
109731,Super Biking: Miyaya Kazuhiko Jisenshuu,,40234,57609,89,8
109740,Koi wo Sasete wa Kurenakute,,40235,51550,120,50
109742,Kidou Senshi Gundam: Twilight Axis,,40236,32895,353,74
109744,"Haruka, Sumiwataru",,40237,73190,42,4
109745,Oni no Mataoni no Amo,,40238,39585,232,25
109746,Hito no Ko,,40239,42978,190,14
109747,Kousha no Sora de wa Akuma ga Waratteiru,,40240,64558,64,7
109748,Sakura to Tomo ni Mau,,40241,69179,52,4
109750,Around 40 Ossan Isekai e!!,,40242,48358,142,10
109754,Futari no Hanashi,,40243,43557,184,66
109765,Kimi no Te ga Sasayaiteiru,,40244,58878,84,9
109766,Shin Kimi no Te ga Sasayaiteiru,,40245,80359,23,4
109767,Kimi no Te ga Sasayaiteiru: Saishuushou,,40246,81296,20,3
109776,"Thousand Windows, Thousand Doors",,40247,41504,207,32
109777,Inga Ouhou!!? Warumiko-san,,40248,50993,124,13
109778,Scared,,40249,46646,155,5
109780,Bounce Out,,40250,53879,107,12
109781,Nora wo Tsuku,,40251,68589,54,4
109784,Zenkoku Koukou! Yuru Chara-bu,,40252,81830,18,0
109785,Naze Sonae-san wa Itsumo Iyarashii Koto Bakari Soutei shite Kiki Kanri shiteiru no?,,40253,56919,92,7
109804,Hanjuku Miko no Midara na Chigiri!,,40254,78874,27,1
109812,Guardians of Galaxy: Galaxy Rush,,40255,57612,89,8
109814,Watashi to Shishou to Kagetoki no Tabi,,40256,54904,101,4
109824,Cheat dakedo Yadoya Hajimemashita.,,40257,55401,99,10
109831,Princess,,40258,78100,29,6
109832,Yaezakura Sympathy,,40259,57019,91,35
109833,Kanon-san Chi no Kawaii Ko,,40260,74669,38,7
109834,Touma-kun,,40261,37964,256,91
109856,"Baito-saki wa ""Aku no Soshiki""!?",,40262,61875,73,8
109858,Tenshi Kinsei,,40263,74932,37,9
109859,The Hard,,40264,38376,250,35
109860,"Daikirai, Daikirai, Daikirai",,40265,45274,167,30
109862,Maebari Bishoujo Kessen!: Imagine Banner,,40266,71606,46,3
109865,Mayonaka no Stellarium,,40267,29923,429,101
109867,Blood♯,,40268,52170,116,17
109869,Kindan Berry,,40269,81297,20,1
109870,Hariko wa Oneesama ni Aisareru,,40270,80653,22,2
109875,Kyuushoku no Jikan desu.,,40271,77663,30,4
109876,Howling Soul,,40272,62475,71,1
109878,Oshushi da yo,,40273,80360,23,1
109879,School Resort!,,40274,38410,249,43
109881,"Nee, Mama",,40275,42777,192,41
109887,Writer x Writer,,40276,54047,106,11
109888,Youkoso Aoki Hagane e!,,40277,57020,91,2
109889,Sea Glass,,40278,48974,137,4
109894,Hidarikiki no Eren,,40279,37964,256,12
109898,3-nen B-gumi Necromancer-sensei,,40280,52095,117,10
109899,Itsuka no Requiem,,40281,71008,48,1
109900,Hensou Shinwagun: Kenpuu Zanka no Sorcery Rhymes,,40282,58453,85,4
109901,Evilive,,40283,54512,103,6
109908,Zanshou no Teikoku,,40284,58454,85,4
109912,Hijuumura,,40285,73544,41,0
109914,Flip!,,40286,59274,82,12
