id,title,mean,rank,popularity,num_list_users,num_scoring_users
123437,Uchi no Kaisha no Chiisai Senpai no Hanashi,7.22,6185,4046,6379,1244
126151,"""Toutosugite Yomenaaaaaaai!!"" 4P Short Stories",7.22,6186,6431,3850,1270
126184,Yuko Sae Tatakaeba,7.22,6187,12014,1794,695
127130,Tensei shitara Ken deshita: Another Wish,7.22,6188,11273,1945,336
127790,Atarashii Ashi de Kakenukero.,7.22,6189,12395,1725,420
128053,Laika no Hoshi,7.22,6190,15750,1237,403
130292,Yakusoku no Neverland: Tokubetsu Bangai-hen - Hajimari no Isshi,7.22,6191,6388,3881,2110
130535,Akuyaku Reijou no Shitsuji-sama: Hametsu Flag wa Ore ga Tsubusasete Itadakimasu,7.22,6192,14959,1336,341
130975,Natsuaki-kun wa Kyou mo Kokuhaku shitai,7.22,6193,10053,2247,602
133283,Sentai Red Isekai de Boukensha ni Naru,7.22,6194,5467,4625,940
134065,A Royal Princess with Black Hair,7.22,6195,6046,4133,1374
134091,Mairimashita! Iruma-kun Koushiki Anthology: Houkago no! Iruma-kun,7.22,6196,13355,1557,302
134484,Okaeri Aureole,7.22,6197,11563,1884,845
134595,Aa toka Uu shika Ienai,7.22,6198,13395,1551,553
137940,86: Run Through the Battlefront,7.22,6199,16524,1155,182
138320,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,7.22,6200,15000,1332,224
138400,Grapefruit Moon,7.22,6201,17518,1068,292
138703,Kotoshi no Mitsuishi-san wa Dokoka Okashii,7.22,6202,2350,10573,2587
139093,Neko no Youna Nanika,7.22,6203,17937,1032,232
139153,Touhou Project Niji Sousaku Series: Shinigami wa Kyou mo Fune wo Kogu,7.22,6204,30620,405,141
140717,Marriage Gray,7.22,6205,6399,3873,728
141214,17-21: Fujimoto Tatsuki Tanpenshuu,7.22,6206,797,27569,16101
143140,Shimotsuki-san wa Mob ga Suki,7.22,6207,17892,1035,239
143556,Watashitachi ga Koisuru Riyuu,7.22,6208,12487,1711,219
144143,Seventeen Syrups,7.22,6209,13192,1584,606
147780,Philia Rosé: The Prophecy of the Crown of Thorns,7.22,6210,13564,1524,398
148156,The Frozen Player Returns,7.22,6211,1132,20114,5603
149140,Can We Become Family?,7.22,6212,6203,4013,962
149806,R15+ ja Dame desu ka?,7.22,6213,3887,6608,1312
150998,Designated Bully,7.22,6214,2331,10683,2896
152928,Wolf Pack,7.22,6215,29192,446,215
153853,World's Strongest Troll,7.22,6216,3758,6836,1516
156211,Mujina into the Deep,7.22,6217,2114,11889,1677
157021,Bie Ku,7.22,6218,30252,415,126
162295,"Soshite Watashi wa, Kou Itta.",7.22,6219,33867,326,146
162498,Kouun na Kimi to Boku no Mirai,7.22,6220,17460,1072,426
168468,Boushitsu no Koibito,7.22,6221,25866,561,258
172417,The Unwelcome Guests of House Fildette,7.22,6222,26898,522,117
173231,"Ichiban Tookute, Chikai Aitsu. Kimi ni Koi wo Suru nante, Arienai Hazu Datta",7.22,6223,9769,2328,1037
177020,Daiakutou Shounen,7.22,6224,14733,1364,260
179433,"Houkago, Bokura wa Uchuu ni Madou",7.22,6225,6358,3898,642
180137,Can I Borrow the Fire?,7.22,6226,25818,563,113
228,Silent Möbius,7.22,6227,12657,1682,375
253,Tenchi Muyou! Sasami-chan À la Carte,7.22,6228,24083,639,214
269,Mikan no Tsuki,7.22,6229,7599,3173,1309
400,Kilala☆Princess,7.22,6230,8477,2770,1215
737,Tsurebito,7.22,6231,10787,2058,609
889,Alien 9,7.22,6232,2077,12096,4227
924,Gertrude no Recipe,7.22,6233,18757,960,369
1676,Ribbon no Kishi,7.22,6234,6086,4113,1330
1715,Yousai Gakuen,7.22,6235,13434,1544,350
1902,Zelda no Densetsu: Fushigi no Boushi,7.22,6236,2426,10303,5713
2128,Liberty☆Liberty!,7.22,6237,4697,5460,3296
2180,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,7.22,6238,17856,1038,414
2559,Tales of Eternia,7.22,6239,20669,825,208
2563,Zelda no Densetsu: Kamigami no Triforce (2005),7.22,6240,2731,9322,5058
2572,Toshiue no Hito,7.22,6241,2352,10568,4248
2584,Mamacolle,7.22,6242,7950,3009,1376
2957,Mizu no Yakata,7.22,6243,11862,1825,773
3117,Inukami!,7.22,6244,7366,3283,1100
3224,Taiyou no Mokushiroku,7.22,6245,14875,1345,218
3721,AAA,7.22,6246,1957,12875,6831
4228,Tonari no Shugoshin,7.22,6247,5130,4952,2552
4631,First Girl,7.22,6248,6678,3689,1831
4805,Sugar☆Family,7.22,6249,4643,5532,2145
5188,My Sweet Dragon,7.22,6250,21302,787,216
5356,Old Home no Haibane-tachi,7.22,6251,4084,6316,1849
5676,Loveless dj - Mimi to boku,7.22,6252,16083,1201,460
6234,Shuffle: Tick! Tack!,7.22,6253,18632,970,304
6392,Dr. wa Ijiwaru na Kisu de,7.22,6254,17980,1028,546
7286,Boku no Platinum Lady,7.22,6255,22221,734,255
7766,Mayonaka Express,7.22,6256,23733,656,274
8085,Mother Keeper,7.22,6257,5352,4733,1409
8706,Nora,7.22,6258,8551,2742,1069
10230,Raiders,7.22,6259,10300,2180,459
10932,Koisuru Futari no Mitsu na Yarikata,7.22,6260,22368,725,305
11069,Akuma Bengoshi Kukabara,7.22,6261,5956,4190,2468
11090,Shijou Saikyou no Gaiden,7.22,6262,9895,2288,820
13278,Esprit,7.22,6263,9328,2470,760
13300,Rakuen,7.22,6264,15073,1324,634
13405,Hannune Banhada! Season 1,7.22,6265,20257,851,265
13629,Goshuushou-sama Ninomiya-kun,7.22,6266,17235,1090,194
14685,Mismarca Koukoku Monogatari,7.22,6267,6251,3975,1782
14902,Gate 7,7.22,6268,2978,8638,2387
15270,Himikoi,7.22,6269,8943,2595,1021
15661,Kanchigai Musume to Buchigire Ouji,7.22,6270,13718,1502,756
17211,Maruoka-san Chi no Kyouikugakari,7.22,6271,6911,3549,1847
19478,Eve no Jikan,7.22,6272,9212,2503,286
19672,Angel Beats! The 4-koma: Bokura no Sensen Koushinkyoku♪,7.22,6273,6065,4122,851
19863,Shinjuku Swan,7.22,6274,6044,4134,719
20397,Vampire to Shinigami,7.22,6275,5987,4170,2413
20636,Haru Koi,7.22,6276,15207,1308,615
22551,360° Material,7.22,6277,1632,14980,5836
22993,Accel World,7.22,6278,1982,12697,4107
24376,Hatsukoi no Tsuzuki,7.22,6279,16494,1159,589
25594,Evangelion: ANIMA,7.22,6280,5894,4232,719
26265,Ao no Rhapsodia,7.22,6281,8277,2855,1273
26973,Helvetica Standard,7.22,6282,5751,4354,1274
28429,Kurogane,7.22,6283,7853,3061,1710
32081,"""Aoi"" Hikaru ga Chikyuu ni Ita Koro......",7.22,6284,4255,6057,2862
32927,"Lonely Wolf, Lonely Sheep",7.22,6285,3634,7088,3314
32937,7-jikanme no Note,7.22,6286,8197,2893,1055
34269,Shinigamihime no Saikon,7.22,6287,23491,667,164
35779,Comic☆Studio,7.22,6288,3952,6510,3133
36073,Sugar Dark: Umerareta Yami to Shoujo,7.22,6289,16353,1174,360
39935,Eiyuu Densetsu: Zero no Kiseki Pre-story - Shinpan no Yubiwa,7.22,6290,20726,822,358
43427,Persona 4 The Magician,7.22,6291,12243,1752,610
49639,Dangan Honey,7.22,6292,14935,1339,474
57135,Dr. Duo,7.22,6293,9967,2265,678
62217,Gekkou SS,7.22,6294,11398,1913,902
64225,Musaigen no Phantom World,7.22,6295,7934,3018,242
67577,Onnanoko ga Shinu Hanashi,7.22,6296,7466,3231,1499
67693,"Daidai wa, Hantoumei ni Nidone suru",7.22,6297,5572,4536,1465
79891,Urakata!!,7.22,6298,7900,3031,579
85159,Demokratia,7.22,6299,12506,1707,472
86683,Ouji ga Watashi wo Akiramenai!,7.22,6300,4579,5609,1149
87637,Hai to Gensou no Grimgar,7.22,6301,2708,9386,1810
92377,Akame ga Kill! 1.5,7.22,6302,3252,7963,2705
92625,Sword Art Online Alternative: Gun Gale Online,7.22,6303,7638,3151,680
94857,Kenka Banchou Otome: Koi no Battle Royal,7.22,6304,5091,4991,1539
94878,Swap⇔Swap,7.22,6305,3102,8309,2835
98696,Boku to Ane no Kekkon,7.22,6306,26221,547,275
102987,Hone ga Kusaru made,7.22,6307,1546,15746,4947
105157,Zassou-tachi yo Taishi wo Idake,7.22,6308,16482,1160,410
107339,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,7.22,6309,13530,1528,153
108167,Yari no Yuusha no Yarinaoshi,7.22,6310,13218,1580,285
206,Kidou Senshi Gundam 0079,7.21,6311,15683,1245,317
223,Café Kichijouji de,7.21,6312,11437,1906,794
861,Togari,7.21,6313,4730,5420,2196
874,Onegai☆Teacher,7.21,6314,3346,7735,3843
1091,Translucent: Kanojo wa Hantoumei,7.21,6315,17120,1100,358
1443,Short Program,7.21,6316,13287,1568,689
1635,Bring it on!,7.21,6317,12624,1686,743
1687,Kanokon,7.21,6318,9801,2316,512
1708,Diamond Head,7.21,6319,14854,1347,616
1779,Hoero Pen,7.21,6320,16983,1113,272
1962,Variante,7.21,6321,1623,15051,5898
3446,Maker Hikoushiki Hatsune Mix,7.21,6322,2472,10184,4111
3588,Double House,7.21,6323,6562,3765,1332
3603,Katakoi no Tsuki,7.21,6324,7130,3409,1688
3605,Kimi ga Suki,7.21,6325,2989,8622,3948
3796,Samurai Usagi,7.21,6326,12322,1736,677
4226,"They, Too, Love",7.21,6327,23069,688,290
5864,Yurusarete Inai Watashitachi,7.21,6328,13236,1578,836
5867,Motto Itte♥,7.21,6329,11542,1888,1044
7577,Ike! Ina-chuu Takkyuubu,7.21,6330,14402,1407,310
7868,Love Fighter!,7.21,6331,13672,1509,425
8439,Ano Ko to Boku no Ie,7.21,6332,8907,2610,1271
8771,Ai Ore!: Danshikou no Hime to Joshikou no Ouji,7.21,6333,4111,6291,2531
8846,Hello Harinezumi,7.21,6334,28343,472,142
9245,Midnight,7.21,6335,11799,1836,545
9397,Gensou Suikoden V Anthology,7.21,6336,31373,386,134
9820,Versailles no Bara Gaiden,7.21,6337,15745,1237,455
10946,Cyboy,7.21,6338,5497,4599,2105
11377,Laon,7.21,6339,11948,1806,547
11664,Senjou no Valkyria: Gallian Chronicles,7.21,6340,11960,1805,387
11854,Mutsu Enmei-ryuu Gaiden: Shura no Toki,7.21,6341,24932,599,153
12673,Shitsuren Chocolatier,7.21,6342,12582,1692,391
13515,Goggles,7.21,6343,7657,3142,1569
13681,Love Sick,7.21,6344,6052,4127,1630
14882,Koi wa Tenka no Mawarimono,7.21,6345,9827,2308,1057
15433,Hyakujuu Kingdom,7.21,6346,4092,6310,3314
15839,Kirei no Tamago,7.21,6347,13444,1543,760
16809,Oyome ni Ikenai!,7.21,6348,20192,855,230
17168,Gakkou no Sensei,7.21,6349,8042,2964,733
17257,Shounen Maid,7.21,6350,7701,3125,838
17748,Tsubaki Biyori,7.21,6351,21032,804,228
17790,Sandwich Girl,7.21,6352,16438,1165,364
17945,Dear Girl: Stories - Hibiki,7.21,6353,27039,517,112
18096,Uta no☆Prince-sama♪,7.21,6354,5827,4290,1132
18347,Anne no Seishun,7.21,6355,20194,855,370
18472,Kill Me Baby,7.21,6356,4194,6171,1657
18997,Shousetsu Mugen no Juunin: Ninjuu Ibun,7.21,6357,15518,1267,247
19428,Shinobi Yoru Koi wa Kusemono,7.21,6358,7991,2990,771
19601,MM!,7.21,6359,8126,2921,684
19790,Wanitokagegisu,7.21,6360,5591,4513,1276
23234,Kinnikuman II-sei: Kyuukyoku no Choujin Tag-hen,7.21,6361,23736,656,165
23288,Hokuto no Ken: Jubaku no Machi,7.21,6362,20563,832,157
23526,Kami ka Akuma ka,7.21,6363,12718,1672,656
23650,Shi ni Itaru Yamai,7.21,6364,4281,6019,2582
24527,Kutsuzure Sensen: Majo Vasenka no Sensou,7.21,6365,14348,1414,396
24646,Watashi wa Shingo,7.21,6366,7451,3238,563
24833,Otogimoyou Ayanishiki: Futatabi,7.21,6367,23624,661,178
25021,Aventurier: Shinyaku Arsène Lupin,7.21,6368,24088,639,111
26103,Shoujo Kakumei Utena,7.21,6369,19781,885,189
28121,Maoyuu Maou Yuusha: Oka no Mukou e,7.21,6370,10445,2141,268
35769,Gokusen Bangaichi,7.21,6371,14070,1452,737
40447,Hatoful Kareshi,7.21,6372,13599,1520,546
41175,Ane-san Countdown!,7.21,6373,16952,1116,330
42131,Pink to Gray,7.21,6374,21008,805,231
44539,Koukyuu Days,7.21,6375,11392,1914,477
48271,Youkai Apartment no Yuuga na Nichijou,7.21,6376,22939,694,124
48617,Hyouketsu Kyoukai no Eden,7.21,6377,7956,3006,680
51025,Absolute Duo,7.21,6378,6122,4075,720
51815,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Rachirareta Ken",7.21,6379,6975,3504,663
52587,Haru x Kiyo,7.21,6380,2142,11693,3433
57245,Bu Sha,7.21,6381,34186,320,117
60129,Bear Bear,7.21,6382,11376,1920,817
60815,Joshikausei,7.21,6383,2170,11550,2269
62485,Kiss made Ato 3 cm,7.21,6384,9289,2480,1211
70135,Choujigen Game Neptune: The Animation - Dengeki Comic Anthology,7.21,6385,22438,722,169
71661,Tonari no Nanige-san,7.21,6386,21096,800,307
72081,Rudolf Turkey,7.21,6387,15551,1264,267
75291,Kanojo wa Mada Koi wo Shiranai,7.21,6388,13190,1585,277
76679,Enidewi,7.21,6389,4508,5718,1499
77581,Higurashi no Naku Koro ni Gaiden: Nekogoroshi-hen,7.21,6390,20082,864,213
80825,Vampire of the East,7.21,6391,17742,1049,214
84341,Girls & Panzer: Gekitou! Maginot-sen desu!!,7.21,6392,15748,1237,483
86042,Persona Q: Shadow of the Labyrinth - Side:P4,7.21,6393,11394,1914,479
90030,Kainushi Juujin to Pet Joshikousei,7.21,6394,8810,2647,732
90160,Zui Wu Dao,7.21,6395,3920,6566,2843
90371,Bokura wa Dokonimo Hirakanai,7.21,6396,19725,889,243
90689,Chuukan Kanriroku Tonegawa,7.21,6397,15410,1281,276
93510,Tetsunaki no Kirinji,7.21,6398,15791,1232,486
93698,Trinity Seven: Levi Ninden,7.21,6399,10557,2114,443
94523,Golden Gold,7.21,6400,15955,1215,151
95537,Goshujinsama to Watashi,7.21,6401,10827,2049,878
96441,Tengen Toppa Gurren Lagann,7.21,6402,23709,657,122
97520,Koi wa Tsuzuku yo Dokomademo,7.21,6403,3931,6547,2240
98690,Tetsunaki no Kirinji: Kabukichou Seiatsu-hen,7.21,6404,25112,592,215
99529,Love Live! Sunshine!!,7.21,6405,13746,1499,268
107493,Edogawa Ranpo Ijinkan,7.21,6406,23761,654,133
107920,Chotto Ippai!,7.21,6407,9083,2551,551
111466,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,7.21,6408,2190,11433,3137
111529,Seikaku Kuzu de Nani ga Warui,7.21,6409,10131,2225,1088
111815,Dakara Miyoko Desu,7.21,6410,31837,374,134
112511,Called Game,7.21,6411,12023,1793,298
112885,Kono Koi wa Fukami-kun no Plan ni wa Nai.,7.21,6412,7217,3362,1502
112907,Arifureta Shokugyou de Sekai Saikyou Zero,7.21,6413,8400,2803,546
113480,Ameiro Paradox dj - Candy Color Paradise,7.21,6414,28749,459,156
114121,Ojisan wa Kawaii Mono ga Osuki.,7.21,6415,17749,1048,206
115398,Devil May Cry 4: Deadly Fortune,7.21,6416,18458,984,219
116775,Miageru to Kimi wa,7.21,6417,2131,11778,4750
118132,Shitsuji-dono no Ai Neko,7.21,6418,26444,538,175
119626,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,7.21,6419,9256,2489,354
120246,Tenchura! Tensei shitara Slime Datta Ken,7.21,6420,11953,1806,478
122473,Mashima Hero's,7.21,6421,5025,5080,2486
125325,Akuyaku Reijou Tensei Ojisan,7.21,6422,3961,6499,1535
126588,"Kako no Anata, Mirai no Kimi",7.21,6423,34845,306,116
127513,Dansei Kyoufushou Datta Watashi ga AV Joyuu ni Naru made no Hanashi,7.21,6424,8836,2638,557
132083,Hypnosis Mic: Before the Battle - Dawn of Divisions,7.21,6425,29110,448,118
133358,Hibi mo Tsumoreba Koi to Naru,7.21,6426,14813,1352,557
135481,Koisuru Gokudou Oniisan,7.21,6427,20494,837,286
137410,"Sensei, Kongetsu Dou desu ka",7.21,6428,8621,2716,463
138004,Boku no Noroi no Kyuuketsuki,7.21,6429,11870,1823,282
138739,Zettai ni Derete wa Ikenai Tsundere,7.21,6430,26607,532,161
139224,S to N,7.21,6431,12289,1741,721
139755,Majo no Kekkon,7.21,6432,9198,2509,828
142176,Mahou Shoujo Jihen,7.21,6433,6342,3909,941
146648,Yaotome x 2,7.21,6434,18131,1015,197
147123,"Saenai Boku wa, Kimi no Hero",7.21,6435,17294,1085,315
147590,Regina Rena: To the Unforgiven,7.21,6436,5975,4176,1142
149357,The Heiress's Double Life,7.21,6437,7427,3250,733
151188,My Farm by the Palace,7.21,6438,10126,2227,457
151680,Rescue System,7.21,6439,14270,1425,437
152483,Atri: My Dear Moments,7.21,6440,16684,1140,172
153081,Smiley,7.21,6441,7901,3031,486
155652,Mr. Baek,7.21,6442,7527,3205,674
159748,Musket Girls! Tensei Sanbou to Senretsu Otome-tachi,7.21,6443,17993,1027,204
159771,Saihate ni Madou,7.21,6444,1952,12883,3932
160313,Sensitive Boy,7.21,6445,3030,8508,2297
163357,Shugo Chara! Jewel Joker,7.21,6446,19443,910,130
164060,Nikubami Honegishimi,7.21,6447,16630,1146,167
166273,Oshi no Bishoujo ni Kokuhaku sareru Hanashi,7.21,6448,12606,1689,412
167735,"Act Like a Boss Monster, Mr. Swallow!",7.21,6449,3427,7533,1718
167978,Shibatte Mitsumete,7.21,6450,12602,1690,579
168349,It's Just Business,7.21,6451,15613,1255,270
168988,Futsuu to Bakemono,7.21,6452,6987,3496,566
169329,Ada to Eyva,7.21,6453,26895,522,265
172257,Dear Summer Sky,7.21,6454,24383,626,214
172376,Osananajimi wo Erabenai!,7.21,6455,5252,4829,1309
173120,Tsumi to Batsu no Spica,7.21,6456,5607,4497,927
176005,Duchess in Ruins,7.21,6457,13562,1525,364
177983,Kaii-san to Asuka-kun no Ohanashi,7.21,6458,31763,376,151
178174,Aoi-kun wa Mukimuki Kanojo wo Koutei shitai,7.21,6459,26571,534,126
184774,Tokyo Kinoko: Sekai Ranking 1-i no Comyuryoku Saijaku JK,7.21,6460,18881,950,194
184894,Ranker's Return,7.21,6461,8373,2815,591
185221,Kariel the Warrior,7.21,6462,17965,1030,172
187701,Hatsukoi Yakkyoku,7.21,6463,32678,354,194
188317,Watashi no Midara na Kugutsu,7.21,6464,21061,802,389
190108,I've Become a True Villainess,7.21,6465,23051,689,250
110430,Kyoto Teramachi Sanjou no Holmes,7.2,6466,13644,1511,207
113682,Yurikon,7.2,6467,10289,2182,732
114517,Reo to Mabu: Futari wa Sarazanmai,7.2,6468,8862,2629,1101
114976,Baikoku Kikan,7.2,6469,7546,3196,542
118586,Sousei no Onmyouji: Tenen Jakko - Nishoku Kokkeiga,7.2,6470,31499,383,113
118741,Tonari no Furi-san ga Tonikaku Kowai.,7.2,6471,1002,22251,7423
120106,Negative Yuusha to Maou-gun Kanbu,7.2,6472,4171,6209,1480
121252,Congqian Youzuo Lingjianshan,7.2,6473,11090,1987,443
121523,Fire Emblem Heroes: Eiyuu-tachi no Nichijou,7.2,6474,19371,915,198
123177,Doridosim,7.2,6475,12145,1774,810
129608,Koe no Chiisai Komori-san to Kusodeka Oogoe no Oobayashi-kun,7.2,6476,3881,6619,2647
134733,30 Minutes With You,7.2,6477,23231,680,174
136060,Harebare Biyori,7.2,6478,23253,679,118
138012,Nanase-kun no Tenshoku,7.2,6479,22490,718,320
138319,Ookami Buka-kun to Hitsuji Joushi-san,7.2,6480,13073,1603,392
138374,"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojousama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",7.2,6481,2789,9167,1849
138922,"Ansatsu Skill de Isekai Saikyou: Renkinjutsu to Ansatsujutsu wo Kiwameta Ore wa, Sekai wo Kage kara Shihai suru",7.2,6482,4099,6305,1308
139591,"Yatara to Sasshi no Ii Ore wa, Dokuzetsu Kuudere Bishoujo no Chiisana Dere mo Minogasazu ni Guigui Iku",7.2,6483,11955,1806,312
143547,Ore no Kanojo ga Mangaka ni Naru,7.2,6484,24111,638,281
145484,Okiku-san wa Ichatsukitai,7.2,6485,8372,2816,560
145498,"Heroine? Seijo? Iie, All Works Maid desu (Hokori)! @comic",7.2,6486,10538,2119,432
146235,Hiyoko to Yoru to Yuuenchi,7.2,6487,25397,579,199
146979,Kill the Hero,7.2,6488,1398,16841,6887
147483,Kimi wa Yakamashi Tojite yo Kuchi wo!,7.2,6489,3205,8062,2587
147725,Caught By the Villain,7.2,6490,4204,6149,1570
148799,"Yuri no Aida ni Hasamareta Watashi ga, Ikioi de Futamata shiteshimatta Hanashi",7.2,6491,17313,1083,154
149635,Kokuhaku no Jikan+,7.2,6492,21132,797,361
149796,Hellper 2: Killberos,7.2,6493,17314,1083,164
149863,Just for a Meowment,7.2,6494,10040,2251,719
150535,Ookami wo Katteimasu,7.2,6495,27392,506,218
151070,The Skeleton Becomes a Cat Dad,7.2,6496,16818,1128,148
151535,The Legendary Beasts Animal Hospital,7.2,6497,17066,1105,275
155435,Kitanai Kimi ga Ichiban Kawaii dj - Souieba Sonna Koto,7.2,6498,16858,1124,520
158118,Perfect Surgeon,7.2,6499,8567,2737,851
163090,Short Circuit Love,7.2,6500,37516,260,120
164758,Utsumi-kun no Koi no Uta,7.2,6501,14439,1403,260
165693,Slime Seijo,7.2,6502,7741,3106,755
166680,Abu-normal,7.2,6503,14702,1368,299
169487,Ashita mo Kimi ni Ai ni Iku,7.2,6504,28172,478,132
170142,Wasureenu Majo no Monogatari,7.2,6505,25762,565,117
171404,Warrior Grandpa and His Supreme Granddaughter,7.2,6506,13915,1473,259
172571,Romance Code,7.2,6507,32180,366,192
178046,Saneka no Yomeiri,7.2,6508,9627,2369,920
180245,Diana's Dearest Is the Family's Favorite,7.2,6509,18112,1017,181
165,Cherry Juice,7.2,6510,2186,11463,5906
324,Girl Queen,7.2,6511,10481,2132,800
347,Gachagacha,7.2,6512,3759,6835,3209
432,Y十M: Yagyuu Ninpouchou,7.2,6513,9104,2541,855
526,Shirahimeshou,7.2,6514,3956,6504,3308
596,Ozanari Dungeon,7.2,6515,21116,798,165
910,"Haru yo, Koi",7.2,6516,4332,5941,2891
1096,Girls Saurus DX,7.2,6517,3886,6608,3609
1225,Kaine,7.2,6518,7203,3367,1472
1795,Sakura Rhythm,7.2,6519,10717,2076,1062
1969,Gerbera,7.2,6520,18104,1017,563
2112,My Girl,7.2,6521,9649,2360,1107
2914,Robot,7.2,6522,3694,6958,1197
3408,Gakuen Sousei Nekoten!,7.2,6523,8468,2774,817
5423,Ikai Hanjouki: Hiyokoya✡Shoten,7.2,6524,30659,403,158
6732,Kidou Senshi Gundam 00,7.2,6525,18269,1002,279
6822,Mars no Kiss,7.2,6526,4430,5809,2869
8115,Hatsukoi ni Oboreta,7.2,6527,9116,2537,1239
8664,Roman,7.2,6528,20699,823,260
10276,Tom Sawyer,7.2,6529,10718,2076,905
12451,Wolf Guy: Ookami no Monshou,7.2,6530,724,29498,14728
12568,Aisubeki Musumetachi,7.2,6531,9181,2516,858
14158,Nocturne,7.2,6532,13539,1527,324
14994,Advent of Snow White of the Hell,7.2,6533,13519,1530,509
15480,Canaan,7.2,6534,8817,2645,401
17017,Meteor Methuselah: Kanzen Kouryakubon,7.2,6535,17081,1104,412
17288,Katekyou Hitman Reborn! Secret Bullet,7.2,6536,11623,1873,367
17361,A Small World,7.2,6537,7904,3030,1745
17635,.hack//Tasogare no Hibun,7.2,6538,18953,945,154
19833,Hot Milk,7.2,6539,21726,763,232
20577,Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,7.2,6540,24517,620,122
20628,Ookami-san to Shichinin no Nakama-tachi,7.2,6541,8015,2978,579
22093,Hayabusa: Sanada Dengekichou,7.2,6542,22867,698,209
22910,Kobo-chan,7.2,6543,33015,346,140
24087,Mahochuu!,7.2,6544,23443,670,137
25396,Ashita Dorobou,7.2,6545,3137,8215,3686
25538,Hallelujah Overdrive!,7.2,6546,11775,1842,496
28629,BlazBlue: Phase 0,7.2,6547,21256,790,235
31513,Majo no Biyaku,7.2,6548,5412,4674,1220
36379,Mayonaka Lolita,7.2,6549,11160,1970,1011
40549,Road to Ninja: Naruto the Movie,7.2,6550,2946,8740,4667
41109,Usotsuki Planet,7.2,6551,8313,2841,1166
41925,Nowhere Boy,7.2,6552,6805,3604,928
42653,Renai Demo Classic,7.2,6553,12883,1642,745
