id,title,mean,rank,popularity,num_list_users,num_scoring_users
37983,Nekopara: Koneko no Hi no Yakusoku,7,4814,4342,35943,15898
32013,Oshiete! Galko-chan,7,4815,1481,189953,81568
63967,Panlong,7,4816,17089,671,129
2369,Rental Magica,7,4817,3129,65298,22265
1942,Rocket Girls,7,4818,7193,10470,3343
59773,Shishigari,7,4819,15495,974,330
79,Shuffle!,7,4820,962,294258,139581
45653,Soredemo Ayumu wa Yosetekuru,7,4821,1504,186241,59701
14617,Stranger: Mukou Hadan Pilot,7,4822,6462,13552,5084
18277,Strike the Blood,7,4823,365,673425,324163
448,Tenjou Tenge: The Ultimate Fight,7,4824,3895,44589,24051
21851,Tesagure! Bukatsumono Encore,7,4825,9146,5738,1738
49426,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,7,4826,11031,3264,1223
54284,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,7,4827,2847,76792,27626
49285,Waccha PriMagi!,7,4828,8622,6658,1313
61592,Wangzhe Rongyao: Rongyao Zhi Zhang - Mingyun Pian,7,4829,17661,603,142
13171,Wasurenagumo,7,4830,4053,41580,18334
55150,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,7,4831,2259,110188,47778
40298,Youjo Senki Movie: Manner Eizou,7,4832,5090,24870,8995
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,6.99,4833,10270,4116,1460
9547,Alps no Shoujo Heidi (1979),6.99,4834,8721,6454,2944
5104,Andes Shounen Pepero no Bouken,6.99,4835,13635,1543,514
1051,Ao no 6-gou,6.99,4836,3102,66443,25622
3631,Aoi Blink,6.99,4837,11894,2571,961
3079,Aoki Ryuusei SPT Layzner,6.99,4838,7913,8238,2052
1079,Armitage III,6.99,4839,4042,41881,15755
40930,Azur Lane: Bisoku Zenshin!,6.99,4840,3378,56911,22216
36873,Back Street Girls: Gokudolls,6.99,4841,1605,173300,89092
35965,Baja no Studio,6.99,4842,8916,6112,2627
34644,Brave Witches: Petersburg Daisenryaku,6.99,4843,6795,12005,4224
859,Digimon Savers,6.99,4844,2493,95027,54929
3312,Dr. Slump,6.99,4845,5547,20113,8089
38489,Feng Yu Zhou,6.99,4846,12865,1938,632
1179,Gakuen Senki Muryou,6.99,4847,7759,8673,2197
61107,GANSO! BanG Dream Chan,6.99,4848,11177,3132,517
2938,Idol Densetsu Eriko,6.99,4849,8314,7237,2031
4935,Ikkyuu-san,6.99,4850,11340,2998,1183
1025,Kachou Ouji,6.99,4851,4405,34758,9037
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,6.99,4852,1453,192466,92893
3616,Kamen no Maid Guy,6.99,4853,3933,44056,19448
21563,Kamigami no Asobi,6.99,4854,1750,154158,68263
2176,Kiddy Grade: Ignition,6.99,4855,9297,5501,1676
33218,Kimi no Koe wo Todoketai,6.99,4856,4017,42267,9327
35960,Kud Wafter,6.99,4857,5403,21570,5059
1384,Kyuuketsuhime Miyu,6.99,4858,5044,25483,9111
4851,Lupin III: Seven Days Rhapsody,6.99,4859,8634,6632,2585
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,6.99,4860,8102,7761,3158
1399,Macross 7 Encore,6.99,4861,7103,10729,5028
16890,Makai Ouji: Devils and Realist,6.99,4862,2091,122878,44936
5030,Maria†Holic,6.99,4863,1473,190553,81079
6219,Nijiiro Hotaru: Eien no Natsuyasumi,6.99,4864,7650,8987,2335
3059,Ninja Senshi Tobikage,6.99,4865,9071,5868,1766
607,Otogi Juushi Akazukin,6.99,4866,7717,8782,2079
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,6.99,4867,2076,124733,76696
907,Princess Princess,6.99,4868,3027,69288,30564
10822,Ranma ½: Totteoki Talk - Best of Memories,6.99,4869,9438,5274,1543
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,6.99,4870,2984,71002,19721
17391,Senyuu. Specials,6.99,4871,5695,18747,9839
342,Starship Operators,6.99,4872,5849,17585,5826
42385,The iDOLM@STER Million Live!,6.99,4873,6852,11771,3294
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,6.99,4874,340,705533,363950
19383,Yami Shibai,6.99,4875,2158,117896,50996
36798,Yuuki Yuuna wa Yuusha de Aru: Hidamari,6.99,4876,7236,10340,4135
50175,"Yuusha, Yamemasu",6.99,4877,768,359909,168535
37185,Ze Tian Ji 3rd Season,6.99,4878,10589,3698,1301
55130,Zhen Wu Dianfeng 2nd Season,6.99,4879,13494,1604,527
5196,Aria the Origination Picture Drama,6.98,4880,6679,12515,5404
33254,Arslan Senki (TV) Gaiden,6.98,4881,5320,22384,8275
59806,Bocchi the Rock!: Gotou Futari no Onee-chan Kansatsu Nikki,6.98,4882,10825,3452,816
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,6.98,4883,5661,19149,6141
32313,Concrete Revolutio: Choujin Gensou - The Last Song,6.98,4884,4182,38757,14418
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6.98,4885,8585,6707,3540
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,6.98,4886,10211,4172,1955
11783,Dog Days',6.98,4887,2260,110144,56505
2819,Dragon Quest: Yuusha Abel Densetsu,6.98,4888,7939,8147,2030
30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,6.98,4889,5700,18710,11026
31737,Gakusen Toshi Asterisk 2nd Season,6.98,4890,571,465779,269162
4244,Ginga Shippuu Sasuraiger,6.98,4891,12718,2023,434
3299,H2O: Footprints in the Sand,6.98,4892,2398,100983,49201
6867,Halo Legends,6.98,4893,3876,44821,24793
51616,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,6.98,4894,6853,11760,5056
37814,Inazuma Eleven: Reloaded - Soccer no Henkaku,6.98,4895,7865,8363,4050
16033,Karneval,6.98,4896,5683,18884,5160
60449,Kidou Senshi Gundam: GQuuuuuuX,6.98,4897,3167,63983,26202
634,Koi Kaze,6.98,4898,2572,90699,31965
36548,Kokkoku,6.98,4899,1409,201143,76325
41511,Ma La Nu Pei,6.98,4900,8978,6021,1428
2040,Mahou no Angel Sweet Mint,6.98,4901,10070,4338,809
59174,Mahouka Koukou no Rettousei Movie: Yotsuba Keishou-hen,6.98,4902,4497,33181,311
4807,Mashin Eiyuuden Wataru 2,6.98,4903,12923,1899,611
50012,Meitantei Conan: Zero no Tea Time,6.98,4904,5897,17180,7222
2933,Mirai Keisatsu Urashiman,6.98,4905,10950,3325,803
2279,Nagagutsu wo Haita Neko,6.98,4906,9352,5403,2661
4662,Neo Angelique Abyss: Second Age,6.98,4907,5356,22059,9383
5023,Ninpuu Kamui Gaiden,6.98,4908,11192,3119,580
23673,Ookami Shoujo to Kuro Ouji,6.98,4909,523,504466,270290
11019,Pokemon 3D Adventure: Mew wo Sagase!,6.98,4910,6916,11470,4551
758,RahXephon: Tagen Hensoukyoku,6.98,4911,5941,16904,7414
941,Renkin San-kyuu Magical? Pokaan,6.98,4912,4245,37536,11171
12281,Rinne no Lagrange Season 2,6.98,4913,4632,31182,13464
12823,Shakugan no Shana-tan III (Final): Final Destruction,6.98,4914,5515,20393,7326
3138,"Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",6.98,4915,9928,4547,1985
22687,Terra Formars,6.98,4916,1161,246440,123158
60523,Tsuihousha Shokudou e Youkoso!,6.98,4917,2982,71027,31930
5992,Tsuyoshi Shikkari Shinasai,6.98,4918,10843,3438,1042
33589,ViVid Strike!,6.98,4919,2503,94611,25605
60591,Wei Miao Rensheng,6.98,4920,10179,4206,397
48369,Wo Shi Da Shenxian 2nd Season,6.98,4921,13567,1571,605
62280,Xiuluo Wushen 2,6.98,4922,16418,773,202
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,6.98,4923,4782,28816,10647
313,Ace wo Nerae! (1979),6.97,4924,9306,5483,2256
48992,Aru Nihon no Ekaki Shounen,6.97,4925,13293,1697,707
8475,Asura,6.97,4926,4363,35508,15451
834,Bleach: The Sealed Sword Frenzy,6.97,4927,2066,125344,67387
8,Bouken Ou Beet,6.97,4928,5960,16676,6954
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,6.97,4929,8666,6564,3589
58057,Dubu Wangu 2nd Season,6.97,4930,14598,1213,315
59465,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,6.97,4931,11014,3275,958
384,Gantz,6.97,4932,719,385928,190346
30925,Gatchaman Crowds Insight: Inbound,6.97,4933,4973,26221,12338
56601,Geu Yeoreum Movie,6.97,4934,8422,7055,1847
58856,Hibike! Euphonium 3: Extra Episodes,6.97,4935,9820,4686,1463
24261,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,6.97,4936,3932,44057,21138
57360,Kabushikigaisha Magi-Lumière,6.97,4937,4336,36034,12165
2130,Kaibutsu Oujo,6.97,4938,2647,86712,30815
20039,Kill Me Baby: Butsuzou Kegatte Nise Halloween,6.97,4939,6039,16116,7737
5967,Kinnikuman II Sei: Ultimate Muscle,6.97,4940,7670,8920,4228
5891,Kousoku Denjin Albegus,6.97,4941,11906,2564,784
9013,Kuruneko 2nd Season,6.97,4942,12869,1937,525
39531,Kuutei Dragons,6.97,4943,3533,52631,17904
40578,Lupin III: Prison of the Past,6.97,4944,9016,5974,2279
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,6.97,4945,8702,6488,2637
34820,Mazinger Z Movie: Infinity,6.97,4946,7308,10054,4403
3550,Midori no Makibao,6.97,4947,11585,2807,1129
1696,Murder Princess,6.97,4948,3251,61115,30360
524,Onegai☆Twins: Natsu wa Owaranai,6.97,4949,4604,31550,18172
5691,Rekka no Honoo: Final Burning,6.97,4950,8100,7765,2813
3218,Saiyuuki (OVA),6.97,4951,9034,5946,2115
35994,Satsuriku no Tenshi,6.97,4952,314,743465,350803
2263,Sonic★the★Hedgehog,6.97,4953,5242,23128,14722
36536,Starmyu 3rd Season,6.97,4954,7003,11110,3393
2415,Super Fishing Grander Musashi,6.97,4955,9193,5658,2255
33417,Super Lovers 2,6.97,4956,2467,96990,50041
63266,Tensei Akujo no Kuro Rekishi OVA,6.97,4957,9367,5370,2586
62618,Tian Xiang,6.97,4958,16192,814,201
12695,Tight-rope,6.97,4959,3525,52740,26475
35044,Tu Bian Yingxiong Leaf,6.97,4960,3847,45516,10175
7144,Uchuu Senkan Yamato: Fukkatsu-hen,6.97,4961,9555,5098,1780
732,Vampire Hunter D,6.97,4962,2245,111100,55614
59623,Wandance,6.97,4963,3880,44755,12389
21085,Witch Craft Works,6.97,4964,748,371642,170204
60143,Wo Neng Wuxian Dunwu,6.97,4965,16934,695,188
548,Wonderful Days,6.97,4966,4258,37323,15925
15489,Yu☆Gi☆Oh! Zexal Second,6.97,4967,3833,45818,24033
36726,Yuragi-sou no Yuuna-san,6.97,4968,860,329415,137329
49235,86 Special Edition: Senya ni Akaku Hinageshi no Saku,6.96,4969,3223,61970,29979
58681,Anhe Zhuan Part 2,6.96,4970,15828,892,233
31080,Anne Happy♪,6.96,4971,2700,84263,35461
2705,Bakusou Kyoudai Let's & Go,6.96,4972,6661,12615,6660
41266,Bessatsu Olympia Kyklos,6.96,4973,5569,19836,7164
31853,Biohazard: Vendetta,6.96,4974,5054,25366,14434
751,Bomberman Jetters,6.96,4975,9413,5306,1766
596,Chobits: Chibits,6.96,4976,3678,48876,27651
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,6.96,4977,10874,3405,1456
2722,Crusher Joe,6.96,4978,7021,11075,3318
45782,D4DJ Petit Mix,6.96,4979,7969,8064,3242
6747,Dance in the Vampire Bund,6.96,4980,1166,246149,114179
1726,Devil May Cry,6.96,4981,797,349898,185053
60697,Fermat no Ryouri,6.96,4982,5219,23399,8584
30290,Fw:Hamatora,6.96,4983,7457,9551,1724
43205,Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,6.96,4984,11258,3063,993
4765,Gunslinger Girl: Il Teatrino OVA,6.96,4985,5058,25348,10834
11785,Haiyore! Nyaruko-san,6.96,4986,736,376437,159297
2998,Hi no Tori: Uchuu-hen,6.96,4987,10342,4018,1553
37719,High School DxD Hero: Taiikukan-ura no Holy,6.96,4988,2193,115081,58647
2390,Hoshi no Kirby,6.96,4989,4217,37945,18599
3811,Hoshi no Oujisama Petit Prince,6.96,4990,11635,2774,816
49274,Hua Jianghu: Bu Liang Ren IV,6.96,4991,16206,810,231
2389,Kagaku Ninja-tai Gatchaman,6.96,4992,6828,11889,3935
12175,Koi to Senkyo to Chocolate,6.96,4993,1063,267667,108218
2157,Koutetsushin Jeeg,6.96,4994,8116,7730,2803
4073,Kyouryuu Daisensou Izenborg,6.96,4995,13197,1748,627
48239,Leadale no Daichi nite,6.96,4996,1471,190756,93743
40062,Ling Jian Zun 2nd Season,6.96,4997,10934,3341,1545
1438,Lupin III: Lupin Ansatsu Shirei,6.96,4998,7492,9454,4088
9712,Maria†Holic Alive,6.96,4999,2993,70639,31366
3425,Meiken Lassie,6.96,5000,12234,2335,629
36760,Meitantei Conan: Hoshikage no Majutsushi,6.96,5001,10964,3316,606
5962,Metal Fight Beyblade,6.96,5002,2326,105759,68347
1137,Mushrambo,6.96,5003,5795,17945,8676
1869,Nana Recaps,6.96,5004,5602,19566,9345
1209,Nasu: Andalusia no Natsu,6.96,5005,6753,12190,5040
62913,Needy Girl Overdose,6.96,5006,3249,61181,12957
31138,Overlord: Ple Ple Pleiades,6.96,5007,2651,86542,46440
23285,Paulette no Isu,6.96,5008,6883,11610,7129
49939,Petit Seka,6.96,5009,8431,7029,3280
34346,Pig: Oka no Ue no Dam Keeper,6.96,5010,15116,1077,306
162,Pita Ten,6.96,5011,4987,26032,11200
1492,Project ARMS,6.96,5012,5949,16780,4259
3765,Pygmalio,6.96,5013,12420,2214,722
36692,Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,6.96,5014,8852,6210,2126
8542,Shin Ace wo Nerae!,6.96,5015,10420,3915,829
116,Shinpi no Sekai El-Hazard (TV),6.96,5016,5527,20244,7772
37449,Strike the Blood III,6.96,5017,1977,132298,51966
59274,T.P BON Season 2,6.96,5018,11298,3028,1339
32881,Tiger Mask W,6.96,5019,5228,23302,8677
3455,To LOVE-Ru,6.96,5020,356,686423,340068
6941,Toriko: Jump Super Anime Tour 2009 Special,6.96,5021,7641,9025,4124
60137,Tudi Ge Ge Shi Da Lao,6.96,5022,16179,815,257
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,6.96,5023,7063,10888,4709
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,6.96,5024,7975,8056,3440
1922,Urusei Yatsura Movie 3: Remember My Love,6.96,5025,7144,10626,4405
50768,Vanitas no Karte: En Route Pour le Gévaudan,6.96,5026,5176,23858,8378
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",6.96,5027,2448,98110,50130
3354,Zombie-Loan Specials,6.96,5028,4705,30112,15574
59938,Zongmen Li Chule Wo Dou Shi Wodi,6.96,5029,15795,899,218
48,.hack//Sign,6.95,5030,1438,195499,87867
230,Air Master,6.95,5031,3927,44100,17172
1798,Animation Seisaku Shinkou Kuromi-chan 2,6.95,5032,8447,6997,3920
40885,Can Ci Pin: Fangzhu Xingkong,6.95,5033,10319,4050,1065
11457,Chibi☆Devi!,6.95,5034,5208,23536,7902
51585,City Hunter Movie: Tenshi no Namida,6.95,5035,8892,6157,1057
30383,Classroom☆Crisis,6.95,5036,2054,126082,49814
291,D.C.S.S: Da Capo Second Season,6.95,5037,4368,35418,16423
3032,Digimon Tamers: Boukensha-tachi no Tatakai,6.95,5038,5149,24083,11839
35686,Doraemon (2005) Specials,6.95,5039,12232,2335,563
10115,Friends: Mononoke Shima no Naki,6.95,5040,13524,1587,655
33203,Fukumenkei Noise,6.95,5041,1937,136611,53506
7307,Gegege no Kitarou (1985),6.95,5042,10893,3380,941
3012,Gekitou! Crush Gear Turbo,6.95,5043,8039,7894,4061
456,Gokujou Seitokai,6.95,5044,5396,21658,7260
1848,Haou Taikei Ryuu Knight,6.95,5045,10325,4039,906
17497,Jewelpet Happiness,6.95,5046,9840,4663,1245
968,Kakutou Bijin Wulong: Rebirth,6.95,5047,9913,4563,1016
41312,Kami-tachi ni Hirowareta Otoko,6.95,5048,1105,257047,132171
7479,Karate Baka Ichidai,6.95,5049,12399,2227,473
59452,"Katainaka no Ossan, Kensei ni Naru",6.95,5050,1461,191673,89644
2298,Kidou Senshi Gundam SEED: Hoshi no Hazama de,6.95,5051,5784,18040,9015
9154,Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,6.95,5052,11674,2747,882
6509,Kiteretsu Daihyakka,6.95,5053,8401,7094,4005
2038,Mahou no Star Magical Emi,6.95,5054,8799,6302,1763
33003,Mahou Shoujo Ikusei Keikaku,6.95,5055,1582,176311,72203
7261,Mameshiba,6.95,5056,9019,5966,2943
4056,Masuda Kousuke Gekijou: Gag Manga Biyori 3,6.95,5057,10717,3541,1527
24169,Meitantei Conan: Toubousha Mouri Kogorou,6.95,5058,7979,8045,3358
10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,6.95,5059,3292,59332,28161
1329,Ohoshi-sama no Rail,6.95,5060,10027,4381,1266
8415,Oi! Ryouma,6.95,5061,14859,1141,269
35484,Osake wa Fuufu ni Natte kara,6.95,5062,1198,238650,112886
525,Otogizoushi,6.95,5063,5572,19796,4768
2501,Papuwa,6.95,5064,12454,2193,716
3024,Ribbon no Kishi,6.95,5065,8392,7107,1869
5997,Sabu to Ichi Torimono Hikae,6.95,5066,11000,3288,541
20047,Sakura Trick,6.95,5067,1022,278198,128066
2934,Shiawase Sou no Okojo-san,6.95,5068,10210,4175,623
37569,Sirius,6.95,5069,1058,268348,119993
62068,Snowball Earth,6.95,5070,5222,23384,6877
8250,Soukou Kihei Votoms: Koei Futatabi,6.95,5071,10422,3913,1650
8986,Supernatural The Animation,6.95,5072,4399,34897,11130
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,6.95,5073,7016,11087,3543
41226,Uzaki-chan wa Asobitai!,6.95,5074,479,534011,287630
10554,Yakyuukyou no Uta,6.95,5075,12917,1904,446
56765,Zhengjing Shao Zhu de Xingfu Shenghuo,6.95,5076,13210,1744,402
58549,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii Movie,6.94,5077,8009,7956,561
9776,A-Channel,6.94,5078,2341,105184,46183
10737,A-Channel: +A-Channel,6.94,5079,5482,20759,10176
2576,Araiguma Rascal,6.94,5080,10095,4308,1247
23361,Bakuman. 3rd Season Specials,6.94,5081,5787,18005,6525
4071,Black Jack (TV): Hizouban Specials,6.94,5082,10683,3575,1164
9119,Chirorin Mura Monogatari,6.94,5083,14662,1196,471
111,Corrector Yui,6.94,5084,5664,19085,7415
38742,Da Li Si Rizhi,6.94,5085,8429,7036,1468
933,Dai Mahou Touge,6.94,5086,4263,37214,13888
2678,Doraemon Movie 18: Nobita no Nejimaki City Boukenki,6.94,5087,9432,5285,2713
26057,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,6.94,5088,3814,46185,21929
13163,Furusato Saisei: Nippon no Mukashibanashi,6.94,5089,6921,11454,2824
127,Gate Keepers,6.94,5090,5133,24301,9921
16726,gdgd Fairies 2,6.94,5091,10932,3342,1544
39463,Gleipnir,6.94,5092,466,545404,251477
61931,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu. Season 2,6.94,5093,3860,45151,10330
15785,Inazuma Eleven Go vs. Danball Senki W Movie,6.94,5094,6052,15992,8558
40969,Jintian Kaishi Zuo Mingxing,6.94,5095,10121,4267,965
45613,Kawaii dake ja Nai Shikimori-san,6.94,5096,393,637230,280099
34825,Keppeki Danshi! Aoyama-kun,6.94,5097,1327,213519,88192
1707,Kinnikuman II Sei,6.94,5098,5614,19481,9667
62342,Maid-san wa Taberu dake,6.94,5099,5576,19762,5328
3656,Monochrome Factor,6.94,5100,3201,63049,23019
4468,Nagagutsu wo Haita Neko no Bouken,6.94,5101,14503,1238,439
31722,Nanatsu no Taizai: Seisen no Shirushi,6.94,5102,301,777287,465180
49120,Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai,6.94,5103,11868,2597,598
33372,Overlord: Ple Ple Pleiades - Nazarick Saidai no Kiki,6.94,5104,3059,68044,30049
37221,Release the Spyce,6.94,5105,2833,77588,26430
52461,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,6.94,5106,2119,120844,58666
53912,Seiyuu Radio no Uraomote,6.94,5107,3280,59699,21169
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,6.94,5108,7982,8035,3028
58426,Shikanoko Nokonoko Koshitantan,6.94,5109,1001,282377,120055
60821,Shiye Mowang,6.94,5110,9268,5540,915
12191,Smile Precure!,6.94,5111,3509,53028,26394
60336,Star Wars: Visions Volume 3,6.94,5112,6903,11528,3133
33286,Strike the Blood II,6.94,5113,1354,209301,94006
40485,Strike the Blood IV,6.94,5114,2476,96307,29994
3667,Strike Witches,6.94,5115,1519,183846,71915
41341,Sword Art Online: Alicization - War of Underworld Recap,6.94,5116,4348,35847,12084
6312,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,6.94,5117,10163,4222,1429
3159,The Kabocha Wine,6.94,5118,9624,4978,884
343,Tsukuyomi: Moon Phase,6.94,5119,2745,82080,31508
39942,Uchi Tama?! Uchi no Tama Shirimasen ka?,6.94,5120,4971,26234,7812
2470,Uchuu Kaizoku Captain Herlock: Arcadia-gou no Nazo,6.94,5121,8748,6397,2371
42950,Wo Jia Da Shixiong Shi Ge Fanpai,6.94,5122,11065,3230,627
4415,World Destruction: Sekai Bokumetsu no Rokunin,6.94,5123,3466,54470,24486
58783,Yeon-aejehanguyeog,6.94,5124,10048,4367,1501
1249,"Z.O.E Dolores, I",6.94,5125,6342,14152,4523
244,Agatha Christie no Meitantei Poirot to Marple,6.93,5126,7725,8759,2541
51727,Anhe Zhuan,6.93,5127,13261,1714,412
61565,Aoshi Dan Shen,6.93,5128,15377,1005,364
22677,Appleseed Alpha,6.93,5129,5480,20771,10396
50916,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,6.93,5130,3339,57975,25930
3271,Bakutou Sengen Daigunder,6.93,5131,10220,4165,2179
31105,Buddy Complex: Daremo Shiranai Ashita e,6.93,5132,10364,3987,1360
3116,Dash! Yonkurou,6.93,5133,11968,2527,1140
34008,Days OVA,6.93,5134,7655,8963,2267
60315,Dekin no Mogura,6.93,5135,5103,24663,7154
50281,Delicious Party♡Precure,6.93,5136,6671,12570,3525
37997,Devils Line: Anytime Anywhere,6.93,5137,4954,26436,10038
32212,Ensemble Stars!,6.93,5138,3522,52781,14404
60535,Everyday Host,6.93,5139,7399,9754,2088
3710,Hakaba Kitarou,6.93,5140,6455,13577,4421
43568,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,6.93,5141,8349,7184,4196
2997,Hi no Tori: Houou-hen,6.93,5142,9769,4766,1868
60028,Himekishi wa Barbaroi no Yome,6.93,5143,2510,94456,24080
50271,Hua Jianghu: Bu Liang Ren V,6.93,5144,15367,1007,214
8228,Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,6.93,5145,11015,3274,1248
4082,Kaibutsu Oujo: Konsui Oujo,6.93,5146,6638,12701,5698
4050,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,6.93,5147,9953,4514,1502
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,6.93,5148,6604,12833,4946
39080,Ling Jian Zun,6.93,5149,9183,5674,1969
21853,Love Live! School Idol Project Recap,6.93,5150,7276,10176,3488
1434,Lupin III: Harimao no Zaihou wo Oe!!,6.93,5151,7750,8697,3757
8097,Lupin III: The Last Job,6.93,5152,7737,8735,3183
1436,Lupin III: Twilight Gemini no Himitsu,6.93,5153,7606,9097,4092
64359,Meitantei Conan: Hanamaru na Answer,6.93,5154,12186,2357,806
1135,Munto: Toki no Kabe wo Koete,6.93,5155,6470,13519,5773
34533,Nanbaka: Shusseki Bangou no Tsuita Baka-tachi!,6.93,5156,4360,35536,14171
2144,Naruto Movie 3: Dai Koufun! Mikazuki-jima no Animal Panic Dattebayo!,6.93,5157,1251,227473,131241
1546,Negima!?,6.93,5158,2377,102773,38624
621,Night Walker: Mayonaka no Tantei,6.93,5159,5115,24531,8077
58964,Ninja Batman tai Yakuza League,6.93,5160,7154,10603,2681
2490,One Piece: Mezase! Kaizoku Yakyuu Ou,6.93,5161,4130,39801,20800
48252,"Ore, Tsushima",6.93,5162,5485,20713,8758
10302,Pokemon Diamond & Pearl Specials,6.93,5163,6590,12883,5923
36732,Qin Shi Mingyue: Tian Xing Jiu Ge,6.93,5164,12513,2159,480
37921,ReLIFE: Kanketsu-hen Specials,6.93,5165,4846,28030,11187
1357,Shin Hokuto no Ken,6.93,5166,5977,16563,6633
