id,title,mean,rank,popularity,num_list_users,num_scoring_users
61994,Azarashi no Eru Aru,,15455,23439,216,10
28567,Azarashi Tama-chan no Hi no Youjin,,15456,22168,280,50
22247,Azumi Mamma★Mia,,15457,16477,780,108
39031,B Rappers Street,,15458,15458,1011,144
43456,Ba Bai Bian Zi,,15459,25288,156,50
58323,Ba Bi Na Zha Cheng de Chuanshuo,,15460,23607,209,22
57931,Ba Jie: Tian Peng Xiajie,,15461,21402,322,19
46640,Ba Ke Yachi Shai Taiyang,,15462,28635,99,20
46966,Ba Min Jingling Duo Bao Ji,,15463,25039,162,21
47544,Ba Nian,,15464,25483,151,28
55979,Ba Wei Mao,,15465,27291,118,48
47362,Baba Bao Bao,,15466,27887,109,23
45464,Baba Qu Nar,,15467,27826,110,19
45465,Baba Qu Nar 2,,15468,28005,107,19
45925,Babo Xiongmao,,15469,27015,122,23
47326,Babo Xiongmao Chengyu Xilie,,15470,27827,110,25
62465,Baboo Factory,,15471,28636,99,10
46728,Babu Dou,,15472,25117,160,39
59035,Baby,,15473,25040,162,61
63638,Baby First Class,,15474,30186,56,5
35710,Baby Gamba,,15475,19334,463,102
63636,Babychhichi Eigo,,15476,30172,58,4
43696,Bad Mood,,15477,23775,203,31
59577,Bad Mood Episode 0,,15478,25955,140,35
55048,Baempaieosonyeo Dalja,,15479,19567,446,32
64175,Baghdad Hime,,15480,30275,35,3
48163,Bai Bian Baobei,,15481,26802,125,20
47381,Bai Bian Bu Lu Ke,,15482,27828,110,19
47382,Bai Bian Bu Lu Ke 2nd Season,,15483,28006,107,19
47383,Bai Bian Bu Lu Ke 3rd Season,,15484,28203,104,19
47384,Bai Bian Bu Lu Ke 4th Season,,15485,28273,103,18
47385,Bai Bian Bu Lu Ke 5th Season,,15486,28355,102,17
44287,Bai Bian Ji Shou: Luo Luo Lixian Ji,,15487,24931,165,44
47900,Bai Bian Ke Xiao Bi,,15488,28204,104,20
56336,Bai Bian Mading: Guaishou Da Zuozhan,,15489,25394,153,18
47820,Bai Bian Xiao Ba,,15490,27016,122,30
57780,Bai Bian Xiao Ba 10th Season,,15491,28205,104,23
57788,Bai Bian Xiao Ba 11th Season,,15492,28206,104,22
57799,Bai Bian Xiao Ba 12th Season,,15493,28274,103,21
47821,Bai Bian Xiao Ba 2nd Season,,15494,27292,118,29
47822,Bai Bian Xiao Ba 3rd Season,,15495,27166,120,29
47823,Bai Bian Xiao Ba 4th Season,,15496,27373,117,28
47824,Bai Bian Xiao Ba 5th Season,,15497,27235,119,29
47825,Bai Bian Xiao Ba 6th Season,,15498,27293,118,27
57752,Bai Bian Xiao Ba 7th Season,,15499,28637,99,20
57765,Bai Bian Xiao Ba 8th Season,,15500,28432,101,20
57771,Bai Bian Xiao Ba 9th Season,,15501,28532,100,21
47826,Bai Bian Xiao Ba: Chao Xue Xianfeng,,15502,27628,113,24
47827,Bai Bian Xiao Ba: Chao Xue Xianfeng 2nd Season,,15503,27499,115,25
57701,Bai Bian Xiao Ba: Chao Xue Xianfeng 3nd Season,,15504,28356,102,22
57710,Bai Bian Xiao Ba: Chao Xue Xianfeng 4nd Season,,15505,28433,101,22
47961,Bai Bian Xiao Jia: Xiao Jia Xiang Qian Chong,,15506,28638,99,16
38121,Bai Bian Zhu Zhu Xia,,15507,20160,401,106
43875,Bai Ge Dao,,15508,26321,133,23
49549,Bai Gui Youeryuan 4th Season,,15509,21686,307,77
47582,Bai Hua Yuan Li De Gushi,,15510,27561,114,22
46463,Bai Ji Xuetang,,15511,28533,100,20
58295,Bai Jia Jue: Jianghu Gui Shi Lu,,15512,18305,551,82
46449,Bai Li Xiong,,15513,27888,109,21
46451,Bai Li Xiong: Meili de Da Senlin,,15514,28007,107,22
46450,Bai Li Xiong: Shenmi Hei Yi Ren,,15515,27889,109,22
46452,Bai Li Xiong: Yunwu Shan De Mimi,,15516,27890,109,22
59098,Bai Lian Feisheng Lu 2nd Season,,15517,18830,503,107
47996,Bai Niao Chao Feng,,15518,25395,153,28
48007,Bai Shou Zong Dong Yuan,,15519,25685,147,27
48008,Bai Shou Zong Dong Yuan: Konglong Yongshi Dang An,,15520,25716,146,28
47130,Bai Xiang Zheme Duo,,15521,26947,123,22
57286,Bai Yao Pu Special: Meng Hui Youhun,,15522,19640,439,96
47577,Bai Yue Lixian Ji: Zhuang Jin Mima,,15523,27374,117,20
46162,Baihua Gongzhu,,15524,27936,108,20
52627,Bailu,,15525,24932,165,28
44654,Bailu He Gui,,15526,25789,144,64
52495,Baise Suidao,,15527,23686,206,23
56941,Baishe,,15528,24361,183,75
36771,"Baito-saki wa ""Aku no Soshiki""!?",,15529,17522,631,100
47588,Baitou Ye Hou: Jia Hou Zhuang Zhuang,,15530,27760,111,23
52836,Baixian,,15531,19479,453,27
44908,Baixue Gongzhu He San Zhi Xiao Zhu,,15532,25956,140,30
43834,Baixue Gongzhu Yu Gingwa Wangzi,,15533,27167,120,25
44867,Baixue Gongzhu: Airen Liliang,,15534,25396,153,27
44936,Baixue Gongzhu: Shenmi Baba,,15535,25827,143,20
59262,Baiyun Cang Gou,,15536,29712,88,20
58869,Bajie,,15537,24862,167,16
47202,Bajiu Buli 2,,15538,26492,130,22
54228,Baka Mukashibanashi,,15539,23943,197,28
20383,Baka Mukashibanashi Movie: Jijii Wars,,15540,19714,434,84
54229,Baka Mukashibanashi: Sono Ni,,15541,25353,154,26
56637,Bake Yamori,,15542,28275,103,32
34005,Bakukyuu Renpatsu! Super B-Daman Specials,,15543,19048,486,105
37117,Bakutsuri Bar Hunter,,15544,16486,778,150
39412,Bakutsuri Bar Hunter Movie: Nazo no Barcode Trial! Bakutsure! Shinkaigyo Poseidon,,15545,21573,313,53
45466,Balabang,,15546,27629,113,21
46461,Balagencang Chuanqi,,15547,28639,99,19
56129,Balala Xiao Mo Xian: Mofa Hai Ying Bao 2nd Season,,15548,22604,256,49
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,,15549,21004,344,45
56674,Balala Xiao Mo Xian: Xing Yuan Die Qi 1,,15550,19764,430,53
57960,Balala Xiao Mo Xian: Xing Yuan Die Qi 2,,15551,21055,341,53
60997,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe,,15552,24096,192,17
63459,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe 2,,15553,27829,110,5
56587,Balamui Moyang,,15554,27937,108,18
61055,BAMBiNO,,15555,29473,91,21
55657,Ban Shen Zhi Jing,,15556,18372,545,90
43366,Ban Ye Ji Jiao,,15557,24190,189,63
47339,Bandian Xiong Yu Da Ben Zei,,15558,28534,100,20
37816,Bandoe Sareoriratda,,15559,19371,461,69
47034,Bang Bang Long Chudong,,15560,27091,122,28
47035,Bang Bang Long Chudong 2nd Season,,15561,27375,117,28
47036,Bang Bang Long Chudong 3rd Season,,15562,27628,114,27
47037,Bang Bang Long Chudong 4th Season,,15563,27761,112,24
48031,Bang Bang Long Chudong: Chuanshuo Zhong De Longwang,,15564,26734,126,26
46509,Bang Bang Quwei Yingyu,,15565,28075,106,20
47123,Bang Bang Tuan Xiang Qian Chong,,15566,28434,101,22
48079,Bang Bang Yu Qiaqia,,15567,26322,133,24
43801,Bang Jin Mei Duo,,15568,26014,139,42
48212,Bangle School,,15569,24642,174,30
47990,Bangongshi Na Dian Shi er,,15570,25917,141,30
47593,Banjinbaliang,,15571,28357,102,21
46898,Banjiui Bimil-ilgi,,15572,26666,127,26
48211,Banjiui Bimil-ilgi Movie,,15573,26374,132,19
55659,Banjjagbanjjag Catch! Tiniping,,15574,19240,471,101
48114,Bao Bao Wo,,15575,25828,143,23
48014,Bao Chong Huojian Che: Che Wang Zhi Zhan,,15576,27762,111,24
48015,Bao Chong Huojian Che: Fei Qing de Zhaohuan,,15577,27763,111,22
47068,Bao Dan Jing Ying,,15578,25527,150,24
47245,Bao Ji Qiangshou,,15579,25089,161,29
47246,Bao Ji Qiangshou: AK Xiyou,,15580,26116,137,23
47247,Bao Ji Qiangshou: T de Richang,,15581,26268,134,30
63373,Bao Ke Meng Donghua Tujian: Zhuanshun Binfen,,15582,23205,227,57
44699,Bao Qiang,,15583,24122,191,49
47448,Bao Shou Lieren,,15584,26948,123,20
61956,Bao Ya de Kuaile Shenghuo,,15585,27434,116,9
45500,Baobao Bashi: Qimiao de Jieri,,15586,27938,108,26
45498,Baobao Bashi: Qimiao Hanzi,,15587,28277,103,25
45499,Baobao Bashi: Qimiao Hao Xiguan,,15588,28076,106,25
45497,Baobao Bashi: Qimiao Jiuyuan Dui,,15589,28134,105,26
45496,Baobao Bashi: Qimiao Shuxue Da Maoxian,,15590,28207,104,25
45495,Baobao Bashi: Xiongmao Qi Qi,,15591,27939,108,27
46141,Baobao Gushi Hui,,15592,27940,108,21
45526,Baobao Yue Xuetang: Binfen Kuaile Hao,,15593,24891,166,32
45527,Baobao Yue Xuetang: Fengkuang Tushu Guan,,15594,25639,148,25
45529,Baobao Yue Xuetang: Kuaile Tonghua Cheng,,15595,24933,165,33
45531,Baobao Yue Xuetang: Qimiao Wanhuatong,,15596,25640,148,25
45530,Baobao Yue Xuetang: Xiha Maoxian Dao,,15597,25397,153,30
45528,Baobao Yue Xuetang: Zhihui Xingyun Xing,,15598,25528,150,28
60928,Baobei Duomi,,15599,28746,98,11
60929,Baobei Duomi 2nd Season,,15600,28208,104,10
60930,Baobei Duomi 3rd Season,,15601,27764,111,12
45977,Baobei Geda Ding Gua Gua,,15602,27765,111,21
44015,Baobei Nuer Hao Mama,,15603,27169,120,23
44017,Baobei Nuer Hao Mama: Chi Jiyi De Daxue Qiu,,15604,25957,140,21
44016,Baobei Nuer Hao Mama: Kuaile De Jiating,,15605,27435,116,24
46168,Baobei Xianfeng,,15606,28640,99,19
47139,Baobei Yi Jia,,15607,28535,100,20
62004,Baokemeng Qiyu Shatanjie,,15608,22376,269,81
42761,Baolie Feiche 3: Shou Shen Heti,,15609,21948,292,56
59824,Baolie Feiche 4: Shou Shen Chuji,,15610,26735,126,20
60758,Baolie Feiche 5: Jing Ma Mi Zong,,15611,27093,121,11
42760,Baolie Feiche II: Xing Neng Juexing,,15612,21687,307,60
46600,Baosheng Dadi: Qi Er Duo Bao,,15613,28536,100,20
47654,Baosu Heti,,15614,27294,118,21
47010,Baowei Zhe Chuanqi,,15615,28435,101,20
48062,Baoxiao Haha Zhen,,15616,26269,134,27
47525,Baoxiao Kung Fu,,15617,27696,112,26
46873,Baoxiao Xiaoyuan,,15618,27018,122,29
44550,Baozou Bianji Bu De Gushi,,15619,26949,123,26
44546,Baozou Donghua,,15620,26430,131,23
44547,Baozou Donghua 2nd Season,,15621,26882,124,24
44548,Baozou Donghua 3rd Season,,15622,26736,126,26
44551,Baozou Kongbu Gushi,,15623,22804,245,48
44552,Baozou Kongbu Gushi 2nd Season,,15624,24362,183,41
44553,Baozou Kongbu Gushi 3rd Season,,15625,24863,167,38
44554,Baozou Kongbu Gushi 4th Season,,15626,23321,221,35
44555,Baozou Kongbu Gushi 5th Season,,15627,23658,207,32
44556,Baozou Kongbu Gushi 6th Season,,15628,23831,201,32
44557,Baozou LOL,,15629,25166,159,27
44558,Baozou LOL 2nd Season,,15630,25829,143,27
44559,Baozou LOL 3rd Season,,15631,27697,112,25
24875,Barnacle Lou,,15632,20216,397,86
30989,Bary-san no Imabari-ben Kouza,,15633,16646,754,102
36611,Bary-san no Shokoku Manyuuki,,15634,19336,463,79
52695,Bate,,15635,25254,157,24
44823,Bateelaer Chuanshuo,,15636,26060,138,22
58373,Battle Spirits: 15-shuunen Kinen Short Anime,,15637,24070,193,48
47029,Batu de Qimiao Lucheng,,15638,28537,100,16
60515,Bawang Long Lei Qi,,15639,26015,139,13
60516,Bawang Long Lei Qi 2nd Season,,15640,21799,301,28
47449,Bawang Mianju,,15641,21949,292,55
45072,Baxian,,15642,25717,146,19
43652,Baxian Yu Tiaozao,,15643,25201,158,64
64382,Baxian!,,15644,22444,265,16
48350,Bbasha Mecard,,15645,22209,278,61
48762,Bbasha Mecard S,,15646,22169,280,55
55551,Beach,,15647,23562,211,35
35697,Beads no Mori no Rabi,,15648,19641,439,79
29351,Beanuts,,15649,20701,364,77
59962,Bebefinn,,15650,25958,140,12
46992,Bei Bei Xiong Lixian Ji,,15651,28209,104,22
48123,Bei Ken Xiong 2: Jinpai Tegong,,15652,20595,372,73
60922,Bei Ken Xiong 4th Season,,15653,25882,142,28
60923,Bei Ken Xiong 5th Season,,15654,26613,128,27
60924,Bei Ken Xiong 6th Season,,15655,26803,125,26
60925,Bei Ken Xiong 7th Season,,15656,26737,126,27
60926,Bei Ken Xiong 8th Season,,15657,27236,119,16
56798,Bei Ken Xiong: Huoxing Renwu,,15658,24123,191,42
46716,Bei Wa Xue Zhongwen Hai Xiao Dongwu,,15659,28538,100,19
48068,Beidou Linghang Mengxiang,,15660,26161,136,23
46700,Ben Ben de Xingfu Shenghuo: Kaixin Linju,,15661,28539,100,20
46699,Ben Ben de Xingfu Shenghuo: Xingfu Huayuan,,15662,28540,100,23
47860,Ben Ben Xiao Feiche,,15663,28358,102,18
46400,Ben Ben You Youji,,15664,28359,102,16
46401,Ben Ben You Youji: Chuanyue Huaxia,,15665,23487,214,22
46402,Ben Ben You Youji: Mala Xialingying,,15666,25959,140,23
47566,Ben Ben Yu Jiling,,15667,27436,116,21
47567,Ben Ben Yu Jiling: Yishi Xingqiu Xin,,15668,27237,119,21
43659,Ben Gouxiong,,15669,25831,143,47
45484,Ben Lang He Ta de Xiao Huoban,,15670,28135,105,20
58483,Ben Yue Fu Yan,,15671,23066,233,63
64065,"Beni Bara, Shiro Bara",,15672,30252,43,2
50245,Beolineun Seom,,15673,24801,169,78
19547,Beompeoking Jaepeo,,15674,19670,437,115
40427,Beotkkotnamu Kokkiri Sup,,15675,23343,220,86
61068,Berizanna,,15676,29791,86,15
47425,Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,,15677,20179,400,102
48228,Beuledeu Ibalso,,15678,21974,291,82
53371,Beuledeu Ibalso 2,,15679,17703,609,65
53372,Beuledeu Ibalso 3,,15680,22570,258,50
60914,Beuledeu Ibalso 4: Bakery Ppang Stars,,15681,24424,181,21
58560,Beuledeu Ibalso Movie: Selleob in Beikeolitaun,,15682,25960,140,16
48229,Beuliseutol Tamheomdae,,15683,24608,175,20
46718,Beva Gushi,,15684,28541,100,21
46719,Beva Qimeng Yingwen Yanse,,15685,28928,96,20
62552,BeyWarriors: Cyborg Specials,,15686,24363,183,43
45523,Bi Jia Zhu,,15687,25832,143,28
47706,Biancheng Mao: Cheng Chang Riji,,15688,27892,109,20
48030,Bianma Xueyuan,,15689,25961,140,23
60903,Bianxing Lianmeng,,15690,28436,101,8
60905,Bianxing Lianmeng 3: Yue Kong Yongzhe,,15691,28542,100,9
60906,Bianxing Lianmeng 4: Shikong Weiji,,15692,28077,106,8
60907,Bianxing Lianmeng 5: Lie Shou Zhan Ji,,15693,27698,112,8
60904,Bianxing Lianmeng: Chao Bian Zhanshen,,15694,28543,100,8
60257,Biaozhun Guige Zhanshi,,15695,21901,295,40
48164,Bidulgi Habchang,,15696,25398,153,29
47714,Bie Re Liumang Tu Ma Xiu,,15697,25168,159,27
47716,Bie Re Liumang Tu Ma Xiu 2,,15698,25399,153,27
47717,Bie Re Liumang Tu Ma Xiu 3,,15699,25255,157,29
56384,Big Fish,,15700,25041,162,52
43794,Bihua Li De Gushi,,15701,24035,194,76
60314,Bikkuri-kun Pilot,,15702,26162,136,49
34700,Bikkuriman Kids: Theme Fighter Nyander,,15703,21037,342,87
10203,Bikkuriman: Daiichiji Seima Taisen,,15704,18992,490,111
56762,Bikkuriman: Kirakira Tokubetsu Zoukan-gou,,15705,24701,172,26
10200,Bikkuriman: Muen Zone no Hihou,,15706,18568,526,115
56763,Bikkuriman: Rococo & Maria Kiseki,,15707,25530,150,35
48210,Biklonz,,15708,23944,197,32
59948,Biklonz 2nd Season,,15709,27171,120,14
59949,Biklonz 3rd Season,,15710,27629,113,12
59964,Biklonz 4th Season,,15711,27630,113,13
59966,Biklonz 5th Season,,15712,27830,110,11
59965,Biklonz: Barbarian King Special,,15713,27437,116,15
64571,Bimo Xinglu,,15714,30256,42,17
45525,Binfen Baobao,,15715,22660,253,35
47902,Binfen Xiao Zhen,,15716,28544,100,17
45335,Bing Ji Chaoren Kuaidi Xia,,15717,27893,109,23
45337,Bing Ji Chaoren Kuaidi Xia 2nd Season,,15718,26207,135,24
43365,Bing Shang Yu Xian,,15719,24220,188,63
46363,Binggan Jing Zhang,,15720,27894,109,21
46364,Binggan Jing Zhang: Leyuan Jihua,,15721,27941,108,20
56528,Binggrae Christmas,,15722,23687,206,76
56893,Binggrae Me2ker Leul Wihayeo,,15723,23266,224,47
46061,Binghuo Zhi Jing,,15724,28078,106,20
62142,Bingqiu Xuanfeng,,15725,26493,130,13
62143,Bingqiu Xuanfeng 2nd Season,,15726,25318,155,8
55543,Bingtai Jianzhu Zhengouqun,,15727,23746,204,81
45703,Bingxue Dong Aocun,,15728,26614,128,21
55531,Bingxue Zhi Yue,,15729,24333,184,57
48209,Bio Cop Wingo,,15730,24864,167,20
29373,Bip to Bap,,15731,20326,390,85
8520,Biriken,,15732,18269,554,120
8521,Biriken Nandemo Shoukai,,15733,18940,494,112
9812,Bit the Cupid,,15734,17769,603,107
41638,Bite-Choicar,,15735,18530,530,74
56921,Bite-Choicar Hyper,,15736,24484,179,23
42812,Black Channel (ONA),,15737,20943,348,17
63275,Black Jack Yanen,,15738,22906,240,31
38868,Blow Up 2,,15739,23247,225,57
54671,Blue Eyes: In Harbor Tale,,15740,22726,249,46
60815,Blue Lament,,15741,29570,90,16
58617,Bo & To's,,15742,28008,107,16
53042,Bo & To's Family,,15743,23718,205,40
53044,Bo & To's Family 2nd Season,,15744,22112,283,36
53043,Bo & To's Family Part 2,,15745,24071,193,33
46835,Bo Lulu Wen Shijie,,15746,28641,99,18
52651,Bo Mo Guan,,15747,24609,175,21
46437,Bobby Lu,,15748,27942,108,19
46386,Bobo Lixian Ji,,15749,27438,116,16
47587,Bobo Xiongmao Jiji Hu,,15750,27831,110,26
45721,Bodhi Yu Haoyou,,15751,28360,102,17
45722,Bodhi Yu Haoyou: Chao Yuan Neng Xing Zhan,,15752,28929,96,18
45723,Bodhi Yu Haoyou: Mengxiang Lianmeng,,15753,28930,96,17
45724,Bodhi Yu Haoyou: Mengxiang Yingxiong,,15754,28545,100,19
29886,Bogeul Bogeul Bomulseon,,15755,19372,461,73
23731,"Boku datte, Kirei ni Shitainda",,15756,21461,319,50
56808,Boku ga Kowai Kuroi Mono,,15757,25687,147,54
31003,Boku no Aozora,,15758,22445,265,49
26291,Boku no Diet Daisakusen,,15759,22446,265,49
26101,Boku to Gaku: Ano Natsu no Monogatari,,15760,20685,365,54
39759,Boku to Oneechan no Koutsuu Anzen,,15761,23776,203,29
55465,"Boku to, Hanasou.",,15762,23747,204,86
35147,Boku wa Ko Zou no Shouboutai,,15763,22747,248,46
24791,Boku wa Ousama,,15764,20973,346,61
18191,Boku wa Ousama (TV),,15765,18148,565,103
24795,Boku wa Ousama (TV) Special,,15766,21254,330,68
28551,Boku wa Sugu ni Nigetanda: Higashi Nihon Daishinsai kara Mananda Koto,,15767,22462,264,49
36443,Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou,,15768,21082,340,101
54494,Bokura Taiyou wo Mannaka ni,,15769,27019,122,40
18731,Bokutachi no Peace River,,15770,19854,423,97
48223,Boleumdal Gongjang,,15771,25641,148,30
36964,Bonobono: Uchuu kara Kita Tomodachi,,15772,19819,426,70
50319,Bonta,,15773,25718,146,19
30892,Boo Boo Boy,,15774,18831,503,111
46886,Booky Le Leyuan Xilie: Hao Xiguan Gushi,,15775,28278,103,23
46888,Booky Le Leyuan Xilie: Shuxue Tiandi,,15776,28136,105,23
48227,Boomba & Toomba,,15777,24727,171,34
48224,Boriwa Jjagu,,15778,26615,128,25
43836,Boshi Wa Dou Bianselong,,15779,25836,143,59
63499,Bouken Dankichi,,15780,27766,111,15
63645,Bousai Namazun no Jishin wa Kanarazu Yattekuru,,15781,30194,55,10
64641,Box Party,,15782,29376,92,29
54318,Brassiere Neko,,15783,26738,126,61
43863,Bravo Dong Dong,,15784,27376,117,18
40029,Broadcast by Bibby,,15785,20636,369,82
59602,Brown & Kensaku,,15786,25400,153,63
58182,"Brunetto-sensei, Koko ni Oide deshita ka?",,15787,25356,154,29
54991,BT21 Original Story 2nd Season,,15788,21532,315,72
61774,BT21 The Journey,,15789,23609,209,38
55796,BT21 Universe 3 Animation,,15790,21975,291,88
59383,Bu Bai Chi Gu Shici Man Youji,,15791,26739,126,16
59384,Bu Bai Chi Gu Shici Man Youji 2nd Season,,15792,26163,136,16
50295,Bu Bai Chi Hua Shanhai Jing,,15793,23514,213,41
60900,Bu Bai Chi Hua Shanhai Jing 2nd Season,,15794,25790,144,10
45979,Bu Bu Xiong,,15795,27698,112,19
43377,Bu Cha Ban Fen Hao,,15796,26164,136,20
46565,Bu Erduo De Gushi,,15797,29128,94,16
47324,Bu Fei Tongxue,,15798,28438,101,19
43264,Bu Gu Niao Jiao Chi Le,,15799,24221,188,69
46951,Bu Keneng Lian Ai?,,15800,28279,103,23
47386,Bu Lu Ke Zhandui: Yuan Xing Shi Shouwei,,15801,26375,132,21
55024,Bu Ya Duanpian: Bajiu Buli Shi,,15802,23515,213,63
45928,Bu Yiyang de Tuzi Huihua Pian,,15803,28439,101,18
45929,Bu Yiyang de Tuzi Jiyi Pian,,15804,28642,99,17
45927,Bu Yiyang de Tuzi Shizi Pian,,15805,28546,100,17
45926,Bu Yiyang de Tuzi Yinyue Pian,,15806,28747,98,17
29467,Bubaga,,15807,20855,353,68
48221,Bubble Bubble Cook,,15808,23017,235,23
55078,Bubble Bubble Cook 2nd Season,,15809,24425,181,22
48213,Bubble Bubble Marine,,15810,27019,122,24
55091,Bubble Cook Wonjeongdae,,15811,24668,173,20
56506,Buchou Hashibiro Kousaku,,15812,27699,112,25
46474,Budai Heshang Yun Youji: Kanghong Fengyun,,15813,28547,100,19
47998,Budai Xiao Heshang,,15814,24567,176,26
46766,Buding Xiao Zhen: Anquan Changshi Ketang,,15815,27439,116,26
46765,Buding Xiao Zhen: Baike Changshi Ketang,,15816,27562,114,26
46763,Buding Xiao Zhen: Chengyu Juchang,,15817,27700,112,24
46764,Buding Xiao Zhen: Quwei Zhishi Wu,,15818,27701,112,21
46351,Buffett Shenmi Julebu,,15819,25289,156,29
56058,Buffett Shenmi Julebu 2nd Season,,15820,27440,116,21
31868,Bug tte Honey: Megarom Shoujo Mai 4622,,15821,17584,624,84
62447,Bugchon 5-lagil Ssangdungine,,15822,21760,303,12
56919,Bugsbot G,,15823,25440,152,18
48214,Bugsbot Ignition,,15824,22809,245,30
50970,Bukusuta The World,,15825,16083,855,66
48226,Buleung! Buleung! Beulumijeu,,15826,26495,130,31
48225,Buluwa Supsog Chingudeul,,15827,27441,116,20
45190,Bun Bun,,15828,27442,116,20
61000,Bunbuku Chagama (1932),,15829,27631,113,47
23611,Bunna yo Ki kara Orite Koi,,15830,20791,357,81
57278,Bunsue Majge Salja,,15831,23610,209,59
63463,Buonomo,,15832,30224,48,7
29743,Buonomo (ONA),,15833,22112,283,76
63462,Buonomo no Busutaman,,15834,30129,63,24
43644,Bupiao,,15835,24643,174,62
34891,Buppu na Mainichi,,15836,18740,511,80
10245,Burning Village,,15837,18120,567,82
52269,Burp,,15838,26376,132,34
55726,Butagini Jugeojura,,15839,17028,697,71
29742,Butazuka,,15840,23184,228,56
51584,Butsu Zone,,15841,21989,290,42
34925,Butten Monogatari,,15842,19937,417,83
56383,Byeoleul Dameun Sonyeon,,15843,23393,218,27
48216,Byeoljubu Haelo,,15844,24865,167,25
63720,Byeolnala: Super Zuri,,15845,30173,58,3
48217,Byeonsinjadongcha Tobot,,15846,22787,246,67
62765,Byeonsinjadongcha Tobot 10th Season,,15847,29815,85,16
62766,Byeonsinjadongcha Tobot 11th Season,,15848,29854,83,15
62767,Byeonsinjadongcha Tobot 12th Season,,15849,29838,84,15
62768,Byeonsinjadongcha Tobot 13th Season,,15850,29855,83,14
62769,Byeonsinjadongcha Tobot 14th Season,,15851,29895,81,12
62771,Byeonsinjadongcha Tobot 15th Season,,15852,29926,79,12
62772,Byeonsinjadongcha Tobot 16th Season,,15853,29927,79,13
62773,Byeonsinjadongcha Tobot 17th Season,,15854,29792,86,11
62774,Byeonsinjadongcha Tobot 18th Season,,15855,29816,85,12
62775,Byeonsinjadongcha Tobot 19th Season,,15856,29948,78,14
62757,Byeonsinjadongcha Tobot 2nd Season,,15857,29377,92,18
62758,Byeonsinjadongcha Tobot 3rd Season,,15858,29713,88,18
62759,Byeonsinjadongcha Tobot 4th Season,,15859,28748,98,17
62760,Byeonsinjadongcha Tobot 5th Season,,15860,29839,84,16
