id,title,mean,rank,popularity,num_list_users,num_scoring_users
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,,15275,19117,471,99
48276,Appa eolil Jeog-en,,15276,23457,208,27
35171,Appare! Momotarou no Koutsuu Anzen,,15277,22551,250,47
48288,Apple Candy Girl,,15278,22963,230,31
34249,Aqua Kids,,15279,18923,486,109
34779,Ar:pieL - 6-seosgae-ui Unmyeong,,15280,14705,1184,88
21761,Ari to Hato,,15281,17878,581,92
21763,Ari to Hato (1953),,15282,18687,505,82
36701,Ari to Kaeru,,15283,18983,481,88
56195,Arinko Hepo: Futari no Himitsu Kichi,,15284,24168,183,71
4621,Arisubyeon-ui Kkumnamu,,15285,19595,433,70
60414,Arms Micron Gekijou,,15286,29741,81,12
46370,Arnold and Kerry,,15287,27532,110,22
60116,Arnold He Ta Ke Ai de Muomen,,15288,27191,115,16
48187,Arpo The Robot,,15289,25256,151,27
54662,Art College 1994,,15290,15114,1077,69
46257,Art de Qihuan Zhi Lu,,15291,27533,110,19
57086,Artist-110,,15292,24945,159,58
35278,Aru Mori no wo Hanashi: Rururu no Rule,,15293,22964,230,55
61139,As One,,15294,13535,1586,43
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,,15295,18081,561,62
31693,Ashita Tenki ni Naare Omake,,15296,20934,340,82
47814,Ashuai,,15297,23733,198,26
47815,Ashuai 2nd Season,,15298,22867,234,92
47816,Ashuai 3rd Season,,15299,22663,244,94
47819,Ashuai 4th Season,,15300,22616,246,94
50296,Ashuai 5th Season,,15301,22579,248,100
50297,Ashuai 6th Season,,15302,22241,268,97
53726,Ashuai 7th Season,,15303,23107,223,89
53727,Ashuai 8th Season,,15304,23084,224,87
53728,Ashuai 9th Season,,15305,22868,234,66
21553,Asobo Toy-chan,,15306,19693,426,89
35275,Asonde Oboeru Gakushuu DVD,,15307,22708,242,42
35605,Astar-eul Hyanghae Chaguchagu,,15308,19266,459,74
52518,Astroman,,15309,22445,256,70
35723,Asuka: Nihon no Rekishi,,15310,19332,455,69
58217,Atarashii wo Uchi ni Chu,,15311,23885,193,2
35721,Atashi Tenshi Anata Akuma,,15312,20868,344,61
63013,Atashin'chi Next 2nd Season,,15313,23266,216,43
42198,Atashin'chi Specials,,15314,20346,381,95
23523,Aterui,,15315,17645,604,63
48218,Athlon Tobot,,15316,23652,201,41
52737,Athlon Tobot 2,,15317,22999,228,74
52738,Athlon Tobot 3,,15318,23360,212,62
56503,Atomic War Daichou-hen,,15319,24992,158,55
54425,Atsumare! Kakkoii 1-nensei Power!: Korasho Kyuushutsu Daisakusen,,15320,26190,131,26
45384,AU,,15321,26346,128,21
45386,AU: Baoxiao Xiaoyuan,,15322,24086,186,24
45394,AU: De Fannao,,15323,26720,122,18
45400,AU: De Fannao 2nd Season,,15324,25349,149,47
45399,AU: De Richang,,15325,26644,123,30
45385,AU: Kaixin Tongnian,,15326,26516,125,20
45396,AU: Mengxiang Xilie,,15327,26789,121,21
45393,AU: Shen Qihuan Jing,,15328,26517,125,22
45388,AU: Shenqi Luobo,,15329,26645,123,22
45389,AU: Shenqi Luobo 2nd Season,,15330,25437,147,45
45390,AU: Shenqi Luobo 3rd Season,,15331,25438,147,45
45395,AU: Tong Qu Xilie,,15332,26576,124,20
45391,AU: Tu Zhi Lai Le,,15333,26790,121,19
45392,AU: Tu Zhi Lai Le 2nd Season,,15334,25703,141,39
45387,AU: Wei Cengzhang Jia You,,15335,26577,124,21
45397,AU: Xue Kexue,,15336,26865,120,19
45398,AU: Xue Kexue 2nd Season,,15337,25930,136,33
31730,Audition,,15338,19016,479,71
44889,Aura Xing: Jinji Sheng Dian,,15339,24713,166,25
36748,Aurora wo Mita Kyouryuu-tachi,,15340,22361,261,44
7715,Auto Mommy,,15341,17098,670,90
60536,Awaiting,,15342,27403,112,45
42998,Awajishima no Shichifukujin,,15343,19537,438,65
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,,15344,19807,417,73
38623,Aware! Meisaku-kun: Q&A Corner,,15345,21111,330,56
52900,Aware! Meisaku-kun: Ryuuguuchuu-hen,,15346,21956,284,65
41515,AWOL Compression Re-MIX,,15347,22426,257,53
61994,Azarashi no Eru Aru,,15348,23508,206,10
28567,Azarashi Tama-chan no Hi no Youjin,,15349,22075,277,50
22247,Azumi Mamma★Mia,,15350,16402,775,107
39031,B Rappers Street,,15351,15389,1004,144
43456,Ba Bai Bian Zi,,15352,25181,153,49
58323,Ba Bi Na Zha Cheng de Chuanshuo,,15353,23539,205,22
57931,Ba Jie: Tian Peng Xiajie,,15354,21290,320,18
46640,Ba Ke Yachi Shai Taiyang,,15355,28461,97,20
46966,Ba Min Jingling Duo Bao Ji,,15356,24946,159,21
47544,Ba Nian,,15357,25301,150,28
55979,Ba Wei Mao,,15358,27125,116,47
47362,Baba Bao Bao,,15359,27797,106,23
45464,Baba Qu Na Er,,15360,27798,106,19
45465,Baba Qu Na Er 2,,15361,27934,104,19
45925,Babo Xiongmao,,15362,27005,118,22
47326,Babo Xiongmao Chengyu Xilie,,15363,27733,107,25
62465,Baboo Factory,,15364,29220,90,8
46728,Babu Dou,,15365,24993,158,39
59035,Baby,,15366,24947,159,60
63638,Baby First Class,,15367,30097,52,4
35710,Baby Gamba,,15368,19267,459,102
63636,Babychhichi Eigo,,15369,30069,56,4
43696,Bad Mood,,15370,23621,202,31
59577,Bad Mood Episode 0,,15371,25830,138,34
51751,Badawiui Byeol,,15372,21609,303,102
55048,Baempaieosonyeo Dalja,,15373,19493,442,31
64175,Baghdad Hime,,15374,30176,29,2
48163,Bai Bian Baobei,,15375,26646,123,20
47381,Bai Bian Bu Lu Ke,,15376,27734,107,17
47382,Bai Bian Bu Lu Ke 2nd Season,,15377,27860,105,19
47383,Bai Bian Bu Lu Ke 3rd Season,,15378,28042,102,18
47384,Bai Bian Bu Lu Ke 4th Season,,15379,28043,102,18
47385,Bai Bian Bu Lu Ke 5th Season,,15380,28119,101,17
44287,Bai Bian Ji Shou: Luo Luo Lixian Ji,,15381,24880,161,42
47900,Bai Bian Ke Xiao Bi,,15382,28044,102,20
56336,Bai Bian Mading: Guaishou Da Zuozhan,,15383,25257,151,18
47820,Bai Bian Xiao Ba,,15384,26945,119,29
57780,Bai Bian Xiao Ba 10th Season,,15385,28120,101,22
57788,Bai Bian Xiao Ba 11th Season,,15386,28045,102,22
57799,Bai Bian Xiao Ba 12th Season,,15387,28046,102,21
47821,Bai Bian Xiao Ba 2nd Season,,15388,27192,115,28
47822,Bai Bian Xiao Ba 3rd Season,,15389,27126,116,27
47823,Bai Bian Xiao Ba 4th Season,,15390,27271,114,27
47824,Bai Bian Xiao Ba 5th Season,,15391,27193,115,27
47825,Bai Bian Xiao Ba 6th Season,,15392,27272,114,25
57752,Bai Bian Xiao Ba 7th Season,,15393,28462,97,20
57765,Bai Bian Xiao Ba 8th Season,,15394,28272,99,20
57771,Bai Bian Xiao Ba 9th Season,,15395,28463,97,20
47826,Bai Bian Xiao Ba: Chao Xue Xianfeng,,15396,27467,111,24
47827,Bai Bian Xiao Ba: Chao Xue Xianfeng 2nd Season,,15397,27404,112,24
57701,Bai Bian Xiao Ba: Chao Xue Xianfeng 3nd Season,,15398,28206,100,22
57710,Bai Bian Xiao Ba: Chao Xue Xianfeng 4nd Season,,15399,28273,99,22
47961,Bai Bian Xiao Jia: Xiao Jia Xiang Qian Chong,,15400,28582,96,16
38121,Bai Bian Zhu Zhu Xia,,15401,20076,398,106
43875,Bai Ge Dao,,15402,26191,131,23
49549,Bai Gui Youeryuan 4th Season,,15403,21628,302,76
47582,Bai Hua Yuan Li De Gushi,,15404,27405,112,22
46463,Bai Ji Xuetang,,15405,28464,97,20
58295,Bai Jia Jue: Jianghu Gui Shi Lu,,15406,18242,546,81
46449,Bai Li Xiong,,15407,27799,106,20
46451,Bai Li Xiong: Meili de Da Senlin,,15408,27935,104,21
46450,Bai Li Xiong: Shenmi Hei Yi Ren,,15409,27735,107,22
46452,Bai Li Xiong: Yunwu Shan De Mimi,,15410,27736,107,22
59098,Bai Lian Feisheng Lu 2nd Season,,15411,18826,493,104
47996,Bai Niao Chao Feng,,15412,25302,150,27
48007,Bai Shou Zong Dong Yuan,,15413,25488,146,27
48008,Bai Shou Zong Dong Yuan: Konglong Yongshi Dang An,,15414,25578,144,27
47130,Bai Xiang Zheme Duo,,15415,26791,121,22
57286,Bai Yao Pu Special: Meng Hui Youhun,,15416,19636,430,92
47577,Bai Yue Lixian Ji: Zhuang Jin Mima,,15417,27273,114,19
46162,Baihua Gongzhu,,15418,27861,105,19
52627,Bailu,,15419,24844,162,28
44654,Bailu He Gui,,15420,25659,142,63
52495,Baise Suidao,,15421,23653,201,22
56941,Baishe,,15422,24232,181,73
36771,"Baito-saki wa ""Aku no Soshiki""!?",,15423,17451,627,98
47588,Baitou Ye Hou: Jia Hou Zhuang Zhuang,,15424,27598,109,23
52836,Baixian,,15425,19432,447,27
44908,Baixue Gongzhu He San Zhi Xiao Zhu,,15426,25931,136,28
43834,Baixue Gongzhu Yu Gingwa Wangzi,,15427,27006,118,24
44867,Baixue Gongzhu: Airen Liliang,,15428,25258,151,27
44936,Baixue Gongzhu: Shenmi Baba,,15429,25751,140,20
43868,Baiyu Tang,,15430,26518,125,23
59262,Baiyun Cang Gou,,15431,29569,86,20
58869,Bajie,,15432,24804,163,15
47202,Bajiu Buli 2,,15433,26404,127,22
54228,Baka Mukashibanashi,,15434,23830,195,28
20383,Baka Mukashibanashi Movie: Jijii Wars,,15435,19614,432,84
54229,Baka Mukashibanashi: Sono Ni,,15436,25303,150,25
56637,Bake Yamori,,15437,28583,96,30
34005,Bakukyuu Renpatsu! Super B-Daman Specials,,15438,18969,482,104
37117,Bakutsuri Bar Hunter,,15439,16397,776,149
39412,Bakutsuri Bar Hunter Movie: Nazo no Barcode Trial! Bakutsure! Shinkaigyo Poseidon,,15440,21474,310,53
45466,Balabang,,15441,27468,111,21
46461,Balagencang Chuanqi,,15442,28465,97,19
56129,Balala Xiao Mo Xian: Mofa Hai Ying Bao 2nd Season,,15443,22570,249,49
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,,15444,20967,338,45
56674,Balala Xiao Mo Xian: Xing Yuan Die Qi 1,,15445,19705,425,53
57960,Balala Xiao Mo Xian: Xing Yuan Die Qi 2,,15446,21044,334,52
60997,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe,,15447,24119,185,17
63459,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe 2,,15448,28001,103,5
56587,Balamui Moyang,,15449,27862,105,17
61055,BAMBiNO,,15450,29287,89,20
55657,Ban Shen Zhi Jing,,15451,18273,543,89
43366,Ban Ye Ji Jiao,,15452,24143,184,60
64519,Bananya: At-Home Party,,15453,17261,650,9
47339,Bandian Xiong Yu Da Ben Zei,,15454,28354,98,20
37816,Bandoe Sareoriratda,,15455,19286,458,69
47034,Bang Bang Long Chudong,,15456,27007,118,28
47035,Bang Bang Long Chudong 2nd Season,,15457,27274,114,28
47036,Bang Bang Long Chudong 3rd Season,,15458,27469,111,27
47037,Bang Bang Long Chudong 4th Season,,15459,27599,109,24
48031,Bang Bang Long Chudong: Chuanshuo Zhong De Longwang,,15460,26579,124,26
46509,Bang Bang Quwei Yingyu,,15461,28002,103,20
47123,Bang Bang Tuan Xiang Qian Chong,,15462,28274,99,22
48079,Bang Bang Yu Qiaqia,,15463,26130,132,24
43801,Bang Jin Mei Duo,,15464,25932,136,41
48212,Bangle School,,15465,24543,171,29
47990,Bangongshi Na Dian Shi er,,15466,25831,138,29
47593,Banjinbaliang,,15467,28207,100,21
46898,Banjiui Bimil-ilgi,,15468,26580,124,26
48211,Banjiui Bimil-ilgi Movie,,15469,26238,130,19
55659,Banjjagbanjjag Catch! Tiniping,,15470,19211,463,98
48114,Bao Bao Wo,,15471,25660,142,23
48014,Bao Chong Huojian Che: Che Wang Zhi Zhan,,15472,27600,109,24
48015,Bao Chong Huojian Che: Fei Qing de Zhaohuan,,15473,27601,109,22
47068,Bao Dan Jing Ying,,15474,25439,147,24
47245,Bao Ji Qiangshou,,15475,24949,159,29
47246,Bao Ji Qiangshou: AK Xiyou,,15476,25933,136,23
47247,Bao Ji Qiangshou: T de Richang,,15477,26131,132,29
63373,Bao Ke Meng Donghua Tujian: Zhuanshun Binfen,,15478,23414,210,54
44699,Bao Qiang,,15479,24088,186,47
47448,Bao Shou Lieren,,15480,26792,121,20
61956,Bao Ya de Kuaile Shenghuo,,15481,27406,112,9
45500,Baobao Bashi: Qimiao de Jieri,,15482,27801,106,26
45498,Baobao Bashi: Qimiao Hanzi,,15483,28121,101,25
45499,Baobao Bashi: Qimiao Hao Xiguan,,15484,27936,104,25
45497,Baobao Bashi: Qimiao Jiuyuan Dui,,15485,28003,103,26
45496,Baobao Bashi: Qimiao Shuxue Da Maoxian,,15486,28047,102,25
45495,Baobao Bashi: Xiongmao Qi Qi,,15487,27802,106,27
46141,Baobao Gushi Hui,,15488,27803,106,21
45526,Baobao Yue Xuetang: Binfen Kuaile Hao,,15489,24771,164,32
45527,Baobao Yue Xuetang: Fengkuang Tushu Guan,,15490,25489,146,25
45529,Baobao Yue Xuetang: Kuaile Tonghua Cheng,,15491,24805,163,33
45531,Baobao Yue Xuetang: Qimiao Wanhuatong,,15492,25490,146,25
45530,Baobao Yue Xuetang: Xiha Maoxian Dao,,15493,25259,151,30
45528,Baobao Yue Xuetang: Zhihui Xingyun Xing,,15494,25391,148,28
60928,Baobei Duomi,,15495,28653,95,10
60929,Baobei Duomi 2nd Season,,15496,28122,101,9
60930,Baobei Duomi 3rd Season,,15497,27737,107,11
45977,Baobei Geda Ding Gua Gua,,15498,27602,109,21
44015,Baobei Nuer Hao Mama,,15499,27070,117,22
44017,Baobei Nuer Hao Mama: Chi Jiyi De Daxue Qiu,,15500,25832,138,21
44016,Baobei Nuer Hao Mama: Kuaile De Jiating,,15501,27275,114,24
46168,Baobei Xianfeng,,15502,28466,97,19
47139,Baobei Yi Jia,,15503,28355,98,20
62004,Baokemeng Qiyu Shatanjie,,15504,22427,257,78
42761,Baolie Feiche 3: Shou Shen Heti,,15505,21859,289,55
59824,Baolie Feiche 4: Shou Shen Chuji,,15506,26723,122,19
60758,Baolie Feiche 5: Jing Ma Mi Zong,,15507,27071,117,10
42760,Baolie Feiche II: Xing Neng Juexing,,15508,21629,302,58
46600,Baosheng Dadi: Qi Er Duo Bao,,15509,28275,99,20
47654,Baosu Heti,,15510,27127,116,21
47010,Baowei Zhe Chuanqi,,15511,28276,99,20
48062,Baoxiao Haha Zhen,,15512,26075,133,27
47525,Baoxiao Kung Fu,,15513,27535,110,26
46873,Baoxiao Xiaoyuan,,15514,26866,120,29
44550,Baozou Bianji Bu De Gushi,,15515,26724,122,26
44546,Baozou Donghua,,15516,26288,129,23
44547,Baozou Donghua 2nd Season,,15517,26647,123,24
44548,Baozou Donghua 3rd Season,,15518,26519,125,26
44551,Baozou Kongbu Gushi,,15519,22664,244,48
44552,Baozou Kongbu Gushi 2nd Season,,15520,24233,181,41
44553,Baozou Kongbu Gushi 3rd Season,,15521,24745,165,38
44554,Baozou Kongbu Gushi 4th Season,,15522,23199,219,35
44555,Baozou Kongbu Gushi 5th Season,,15523,23563,204,31
44556,Baozou Kongbu Gushi 6th Season,,15524,23734,198,31
44557,Baozou LOL,,15525,25023,157,27
44558,Baozou LOL 2nd Season,,15526,25661,142,27
44559,Baozou LOL 3rd Season,,15527,27470,111,25
24875,Barnacle Lou,,15528,20101,396,86
30989,Bary-san no Imabari-ben Kouza,,15529,16573,751,100
36611,Bary-san no Shokoku Manyuuki,,15530,19268,459,76
52695,Bate,,15531,25260,151,23
44823,Bateelaer Chuanshuo,,15532,25983,135,21
58373,Battle Spirits: 15-shuunen Kinen Short Anime,,15533,24059,187,46
47029,Batu de Qimiao Lucheng,,15534,28356,98,16
60515,Bawang Long Lei Qi,,15535,25984,135,12
60516,Bawang Long Lei Qi 2nd Season,,15536,21707,297,27
47449,Bawang Mianju,,15537,21895,287,53
45072,Baxian,,15538,25540,145,19
43652,Baxian Yu Tiaozao,,15539,25223,152,61
48350,Bbasha Mecard,,15540,22096,276,61
48762,Bbasha Mecard S,,15541,22097,276,54
55551,Beach,,15542,23540,205,34
35697,Beads no Mori no Rabi,,15543,19563,436,78
29351,Beanuts,,15544,20594,363,76
59962,Bebefinn,,15545,25882,137,12
46992,Bei Bei Xiong Lixian Ji,,15546,28123,101,22
48123,Bei Ken Xiong 2: Jinpai Tegong,,15547,20565,365,71
60922,Bei Ken Xiong 4th Season,,15548,26036,134,26
60923,Bei Ken Xiong 5th Season,,15549,26793,121,25
60924,Bei Ken Xiong 6th Season,,15550,26868,120,24
60925,Bei Ken Xiong 7th Season,,15551,26794,121,25
60926,Bei Ken Xiong 8th Season,,15552,27128,116,16
56798,Bei Ken Xiong: Huoxing Renwu,,15553,24060,187,41
46716,Bei Wa Xue Zhongwen Hai Xiao Dongwu,,15554,28357,98,19
48068,Beidou Linghang Mengxiang,,15555,25985,135,23
46700,Ben Ben de Xingfu Shenghuo: Kaixin Linju,,15556,28358,98,20
46699,Ben Ben de Xingfu Shenghuo: Xingfu Huayuan,,15557,28359,98,23
47860,Ben Ben Xiao Feiche,,15558,28208,100,18
46400,Ben Ben You Youji,,15559,28209,100,16
46401,Ben Ben You Youji: Chuanyue Huaxia,,15560,23415,210,20
46402,Ben Ben You Youji: Mala Xialingying,,15561,25883,137,22
47566,Ben Ben Yu Jiling,,15562,27276,114,21
47567,Ben Ben Yu Jiling: Yishi Xingqiu Xin,,15563,27072,117,21
43659,Ben Gouxiong,,15564,25752,140,46
45484,Ben Lang He Ta de Xiao Huoban,,15565,28004,103,20
58483,Ben Yue Fu Yan,,15566,23108,223,59
64065,"Beni Bara, Shiro Bara",,15567,30139,39,2
50245,Beolineun Seom,,15568,24746,165,76
19547,Beompeoking Jaepeo,,15569,19571,435,115
40427,Beotkkotnamu Kokkiri Sup,,15570,23268,216,85
61068,Berizanna,,15571,29674,84,15
47425,Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,,15572,20077,398,102
48228,Beuledeu Ibalso,,15573,21972,283,80
53371,Beuledeu Ibalso 2,,15574,17660,603,63
53372,Beuledeu Ibalso 3,,15575,22478,254,49
60914,Beuledeu Ibalso 4: Bakery Ppang Stars,,15576,24443,174,20
58560,Beuledeu Ibalso Movie: Selleob in Beikeolitaun,,15577,25934,136,16
48229,Beuliseutol Tamheomdae,,15578,24511,172,20
46718,Beva Gushi,,15579,28360,98,21
46719,Beva Qimeng Yingwen Yanse,,15580,28754,94,20
62552,BeyWarriors: Cyborg Specials,,15581,24411,175,41
45523,Bi Jia Zhu,,15582,25704,141,28
47706,Biancheng Mao: Cheng Chang Riji,,15583,27738,107,20
48030,Bianma Xueyuan,,15584,25795,139,23
60903,Bianxing Lianmeng,,15585,28277,99,8
60905,Bianxing Lianmeng 3: Yue Kong Yongzhe,,15586,28361,98,9
60906,Bianxing Lianmeng 4: Shikong Weiji,,15587,27863,105,8
60907,Bianxing Lianmeng 5: Lie Shou Zhan Ji,,15588,27536,110,8
60904,Bianxing Lianmeng: Chao Bian Zhanshen,,15589,28362,98,8
60257,Biaozhun Guige Zhanshi,,15590,21836,290,40
48164,Bidulgi Habchang,,15591,25304,150,28
47714,Bie Re Liumang Tu Ma Xiu,,15592,25059,156,27
47716,Bie Re Liumang Tu Ma Xiu 2,,15593,25262,151,27
47717,Bie Re Liumang Tu Ma Xiu 3,,15594,25101,155,29
56384,Big Fish,,15595,25024,157,50
43794,Bihua Li De Gushi,,15596,24061,187,74
60314,Bikkuri-kun Pilot,,15597,26037,134,47
34700,Bikkuriman Kids: Theme Fighter Nyander,,15598,20936,340,86
10203,Bikkuriman: Daiichiji Seima Taisen,,15599,18909,487,111
56762,Bikkuriman: Kirakira Tokubetsu Zoukan-gou,,15600,24571,170,26
10200,Bikkuriman: Muen Zone no Hihou,,15601,18498,522,115
56763,Bikkuriman: Rococo & Maria Kiseki,,15602,25541,145,34
48210,Biklonz,,15603,23946,191,32
59948,Biklonz 2nd Season,,15604,27194,115,13
59949,Biklonz 3rd Season,,15605,27603,109,12
59964,Biklonz 4th Season,,15606,27537,110,13
59966,Biklonz 5th Season,,15607,27804,106,11
59965,Biklonz: Barbarian King Special,,15608,27407,112,15
64549,Bimo Xinglu,,15609,30186,19,8
45525,Binfen Baobao,,15610,22553,250,35
47902,Binfen Xiao Zhen,,15611,28467,97,17
45335,Bing Ji Chaoren Kuaidi Xia,,15612,27664,108,23
45337,Bing Ji Chaoren Kuaidi Xia 2nd Season,,15613,26038,134,24
43365,Bing Shang Yu Xian,,15614,24234,181,58
46363,Binggan Jing Zhang,,15615,27739,107,21
46364,Binggan Jing Zhang: Leyuan Jihua,,15616,27805,106,20
56528,Binggrae Christmas,,15617,23623,202,74
56893,Binggrae Me2ker Leul Wihayeo,,15618,23183,220,46
46061,Binghuo Zhi Jing,,15619,27937,104,20
62142,Bingqiu Xuanfeng,,15620,26581,124,12
62143,Bingqiu Xuanfeng 2nd Season,,15621,25579,144,8
55543,Bingtai Jianzhu Zhengouqun,,15622,23678,200,79
45703,Bingxue Dong Aocun,,15623,26471,126,21
55531,Bingxue Zhi Yue,,15624,24271,180,55
48209,Bio Cop Wingo,,15625,24714,166,20
29373,Bip to Bap,,15626,20208,389,83
8520,Biriken,,15627,18205,549,119
8521,Biriken Nandemo Shoukai,,15628,18839,492,111
9812,Bit the Cupid,,15629,17707,598,106
41638,Bite-Choicar,,15630,18466,525,72
56921,Bite-Choicar Hyper,,15631,24390,176,23
42812,Black Channel (ONA),,15632,20889,343,17
63275,Black Jack Yanen,,15633,22965,230,29
38868,Blow Up 2,,15634,23133,222,56
54671,Blue Eyes: In Harbor Tale,,15635,22617,246,46
60815,Blue Lament,,15636,29488,87,16
58617,Bo & To's,,15637,27864,105,16
53042,Bo & To's Family,,15638,23624,202,39
53044,Bo & To's Family 2nd Season,,15639,22008,281,36
53043,Bo & To's Family Part 2,,15640,23947,191,33
46835,Bo Lulu Wen Shijie,,15641,28468,97,18
52651,Bo Mo Guan,,15642,24444,174,21
46437,Bobby Lu,,15643,27806,106,19
46386,Bobo Lixian Ji,,15644,27277,114,16
47587,Bobo Xiongmao Jiji Hu,,15645,27665,108,26
45721,Bodhi Yu Haoyou,,15646,28210,100,17
45722,Bodhi Yu Haoyou: Chao Yuan Neng Xing Zhan,,15647,28755,94,18
45723,Bodhi Yu Haoyou: Mengxiang Lianmeng,,15648,28756,94,17
45724,Bodhi Yu Haoyou: Mengxiang Yingxiong,,15649,28363,98,19
29886,Bogeul Bogeul Bomulseon,,15650,19307,457,71
23731,"Boku datte, Kirei ni Shitainda",,15651,21349,317,50
56808,Boku ga Kowai Kuroi Mono,,15652,25626,143,52
31003,Boku no Aozora,,15653,22302,264,49
26291,Boku no Diet Daisakusen,,15654,22323,263,48
26101,Boku to Gaku: Ano Natsu no Monogatari,,15655,20578,364,54
39759,Boku to Oneechan no Koutsuu Anzen,,15656,23679,200,29
55465,"Boku to, Hanasou.",,15657,23625,202,85
35147,Boku wa Ko Zou no Shouboutai,,15658,22618,246,46
24791,Boku wa Ousama,,15659,20849,345,61
18191,Boku wa Ousama (TV),,15660,18060,563,102
24795,Boku wa Ousama (TV) Special,,15661,21135,329,68
28551,Boku wa Sugu ni Nigetanda: Higashi Nihon Daishinsai kara Mananda Koto,,15662,22324,263,49
36443,Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou,,15663,20986,337,100
54494,Bokura Taiyou wo Mannaka ni,,15664,26869,120,39
18731,Bokutachi no Peace River,,15665,19743,422,97
48223,Boleumdal Gongjang,,15666,25492,146,30
36964,Bonobono: Uchuu kara Kita Tomodachi,,15667,19744,422,70
50319,Bonta,,15668,25580,144,19
30892,Boo Boo Boy,,15669,18724,502,111
46886,Booky Le Leyuan Xilie: Hao Xiguan Gushi,,15670,28124,101,23
46888,Booky Le Leyuan Xilie: Shuxue Tiandi,,15671,28005,103,23
48227,Boomba & Toomba,,15672,24641,168,33
48224,Boriwa Jjagu,,15673,26473,126,25
43836,Boshi Wa Dou Bianselong,,15674,25796,139,57
63499,Bouken Dankichi,,15675,27666,108,14
63645,Bousai Namazun no Jishin wa Kanarazu Yattekuru,,15676,30105,50,9
54318,Brassiere Neko,,15677,26648,123,59
43863,Bravo Dong Dong,,15678,27196,115,18
40029,Broadcast by Bibby,,15679,20551,366,81
59602,Brown & Kensaku,,15680,25351,149,62
58182,"Brunetto-sensei, Koko ni Oide deshita ka?",,15681,25352,150,27
54991,BT21 Original Story 2nd Season,,15682,21462,311,70
61774,BT21 The Journey,,15683,23626,202,37
