id,title,mean,rank,popularity,num_list_users,num_scoring_users
37167,Chokkan x Algorhythm♪,5.89,11555,16738,742,130
2065,Gall Force: New Era,5.89,11556,11145,3225,1230
8862,Ganbare Goemon: Jigen Jou no Akumu,5.89,11557,17543,630,153
824,Guardian Hearts,5.89,11558,7649,9125,3238
22487,Hello Kitty no Match Uri Shoujo,5.89,11559,16258,821,262
19681,Hustle Punch,5.89,11560,15623,966,205
54847,Ikimono-san,5.89,11561,14350,1316,204
33936,JA Kumamoto Keizairen,5.89,11562,18072,574,244
23213,Kantoku Fuyuki Todoki,5.89,11563,8240,7581,2854
62632,Kikaijikake no Marie Mini Anime Episode 0,5.89,11564,18300,553,187
5875,Kobutori (1929),5.89,11565,10428,3980,2233
23829,Komatsu Sakyou Anime Gekijou,5.89,11566,17326,657,160
20603,Kyoufu no Kyou-chan,5.89,11567,18335,550,140
52906,Liti Beiju,5.89,11568,20278,394,197
43429,Matierica,5.89,11569,19965,416,129
24275,Medamayaki no Kimi Itsu Tsubusu?,5.89,11570,14370,1308,291
40608,Muv-Luv Alternative,5.89,11571,3767,47874,14330
62395,MyGO!!!!! x Oshitabi,5.89,11572,20044,410,123
37881,Naniiro no Nani,5.89,11573,14206,1361,591
1440,Ninja Mono,5.89,11574,10324,4109,1709
16970,Nyuuin Bokki Monogatari: Odaijini!,5.89,11575,15796,924,170
41612,Oshougatsuda yo! Pokemon Special!,5.89,11576,14598,1239,342
10481,Otohime Connection,5.89,11577,13794,1507,355
1940,Outlanders,5.89,11578,6339,14428,5279
35090,Oyayubi-hime,5.89,11579,21775,303,107
22617,Pochacco no Wakuwaku Birthday,5.89,11580,18134,568,163
54120,RabbiTube Mini,5.89,11581,18379,546,171
676,Refrain Blue,5.89,11582,11052,3304,1093
8829,Shounen Ashibe (TV),5.89,11583,15808,921,196
1227,Shuten Douji,5.89,11584,10011,4503,1360
10718,Soliton no Akuma,5.89,11585,14583,1244,412
34813,Susume! Godzilland,5.89,11586,17381,650,216
31299,Tao Hua Yuan Ji,5.89,11587,18265,557,198
12401,The Gakuen Choujo-tai,5.89,11588,13125,1823,606
35368,Two on the Road: Itsumo Futari de,5.89,11589,19268,470,109
41340,Uchida Shungicu no Noroi no One-Piece,5.89,11590,10875,3468,1307
40117,Yichang Shengwu Jianwenlu Specials,5.89,11591,15343,1037,295
53045,Yu Sheng,5.89,11592,21610,312,112
30309,Yuuyake Dandan,5.89,11593,14261,1345,184
33363,"""Eiyuu"" Kaitai",5.88,11594,9056,5995,2518
2163,AIKa R-16: Virgin Mission,5.88,11595,4770,29644,11192
6107,Aruhi no Clamp Gakuen Tanteidan,5.88,11596,13499,1643,483
53774,Azicon Opening Animation,5.88,11597,20707,364,150
13143,Baku Tech! Bakugan,5.88,11598,9704,4929,2159
33184,Battle Girl High School,5.88,11599,5058,25673,6506
8183,Bouken Korobokkuru,5.88,11600,16563,768,195
52650,Bu Zhongzhi Ai,5.88,11601,22175,280,126
29135,Chiisana Teien,5.88,11602,17725,608,207
39290,Children,5.88,11603,10650,3689,1914
36016,Cogimyun,5.88,11604,17155,680,217
841,Colorful,5.88,11605,4697,30929,10550
30923,Colorful Ninja Iromaki,5.88,11606,13096,1838,604
31018,DD Hokuto no Ken 2 Ichigo Aji+,5.88,11607,10201,4239,1397
45658,Dokidoki! Mini Mini! Kakushi Dungeon Gekijou,5.88,11608,9187,5756,2042
34527,Gou-chan.: Moko to Chinjuu no Mori no Nakama-tachi,5.88,11609,17960,586,125
23259,Gundam: G no Reconguista,5.88,11610,4411,35347,13799
18589,Hello Kitty no Minna no Mori wo Mamore!,5.88,11611,17758,605,147
22835,Himegoto,5.88,11612,1961,135216,63512
44848,Iii Icecrin,5.88,11613,17340,655,163
588,Itsudatte My Santa!,5.88,11614,6182,15431,8103
59380,Jiu Wo,5.88,11615,18725,513,130
12141,Kaze no Matasaburou,5.88,11616,12959,1931,737
22645,Kerokero Keroppi no Sora wo Tobetara,5.88,11617,19437,458,105
22637,Kerokero Keroppi no Tomodachi ni Narou yo,5.88,11618,18138,567,151
58033,"Kore wa, Watashi no Monogatari.",5.88,11619,18992,491,203
17563,Koutetsu no Vendetta Episode 0,5.88,11620,16171,839,197
9878,Licca-chan to Yamaneko Hoshi no Tabi,5.88,11621,15905,898,263
33755,Ma Shen,5.88,11622,12925,1950,193
32257,Mahou no Tenshi Creamy Mami no Otogibanashi,5.88,11623,15912,896,211
17351,Mangirl!: Asobu Henshuu Girl,5.88,11624,8142,7788,4203
40749,"Maou-sama, ""Petit"" Retry!",5.88,11625,9358,5481,1340
61964,Meikyuu no Shiori,5.88,11626,11209,3165,408
23423,Mujaki no Rakuen,5.88,11627,4907,27746,10269
28073,Papa Mama Bye Bye,5.88,11628,19631,442,107
40377,Robot Atom,5.88,11629,15899,900,205
9077,Rokudenashi Blues,5.88,11630,10562,3801,1254
30499,Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou,5.88,11631,9943,4591,1462
8900,Saru Getchu: On Air 2nd,5.88,11632,16070,860,188
16245,Seikimatsu Leader Gaiden Takeshi!,5.88,11633,17518,633,167
5372,Seisenshi Dunbine OVA,5.88,11634,10971,3377,1104
2096,Sequence,5.88,11635,12904,1965,737
1245,Shihaisha no Tasogare,5.88,11636,6351,14383,5083
35121,Shin Gakkou no Yuurei,5.88,11637,15177,1087,209
59251,Shinkalion: Change the World - Ushinawareta Kioku,5.88,11638,16599,764,127
49410,Shiroi Suna no Aquatope Mini,5.88,11639,10504,3871,660
49735,The iDOLM@STER SideM: Wake Atte Mini! Specials,5.88,11640,16031,870,168
39990,Vlad Love,5.88,11641,4466,34418,8327
58746,Wanwan Train Doko e Iku?,5.88,11642,15005,1130,430
46118,Wave!! Surfing Yappe!! (TV),5.88,11643,3571,52602,15551
40940,Zenonzard The Animation,5.88,11644,5510,20837,3735
1442,Alexander Senki,5.87,11645,7361,10070,3775
26017,Backkom Specials,5.87,11646,17641,617,262
2822,Bamboo Bears,5.87,11647,15284,1053,321
28983,Bouken-tachi Gamba to Nanbiki no Nakama,5.87,11648,17418,646,151
4522,Bounty Hunter: The Hard,5.87,11649,12108,2491,914
15605,Brothers Conflict,5.87,11650,1443,196039,105121
6985,Buddha Saitan,5.87,11651,8219,7613,3319
16041,Chougattai Majutsu Robot Ginguiser Specials,5.87,11652,18049,577,130
1685,Duel Masters,5.87,11653,5130,24794,13523
51037,Duel Masters King Max,5.87,11654,15657,956,145
55179,Futari no Yakusoku,5.87,11655,18687,516,209
52223,Gakitabi!: Seishun Oshiro-hen,5.87,11656,20636,370,127
19431,Gokujo.: Souda Onsen ni Ikou!!,5.87,11657,8552,6894,3116
50419,Gudetama: Muhou Chitai de Jiyuu mo Fujiyuu,5.87,11658,16280,818,219
22489,Hello Kitty no Hansel to Gretel,5.87,11659,15874,904,315
18827,Hello Kitty: Mahou no Mori no Ohimesama,5.87,11660,15326,1039,327
47537,Inou no AICis: ESP & High School Detective,5.87,11661,12304,2344,218
62155,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,5.87,11662,7090,10973,1932
3889,Junk Boy,5.87,11663,7025,11207,4938
55004,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Mini Anime Episode 0,5.87,11664,12127,2476,643
9423,Koko ni Iru,5.87,11665,15660,956,446
30098,Lao Fu Zi Fan Dou Zhen Tan,5.87,11666,19587,445,142
1427,Lupin III: Ikiteita Majutsushi,5.87,11667,8496,7005,2847
32316,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,5.87,11668,12886,1971,434
16021,Miracle Psychicer Seizan,5.87,11669,18101,571,116
1838,Mitsu x Mitsu Drops,5.87,11670,4958,26936,13651
34528,Mukashi Mukashi Momotarou,5.87,11671,20968,347,112
8890,Nippon-ichi no Otoko no Tamashii,5.87,11672,12757,2049,285
22591,Patalliro Saiyuuki! Special,5.87,11673,14793,1186,213
16788,Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman,5.87,11674,17497,636,124
49342,Shin Ikkitousen,5.87,11675,4683,31112,6363
15769,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,5.87,11676,11872,2647,664
2727,Sweet Valerian,5.87,11677,9795,4795,1333
37888,Tian Yu,5.87,11678,14829,1176,238
35254,Time Bokan: Gyakushuu no San Akunin,5.87,11679,12309,2342,573
40124,Touken Ranbu: Hanamaru - Makuai Kaisouroku Manner Movies,5.87,11680,13101,1835,226
16798,Ttori wa Zeta Robot,5.87,11681,16268,820,166
6989,Uchuu Ace,5.87,11682,14747,1198,256
4682,Ultra Nyan 2: Happy Daisakusen,5.87,11683,16050,865,320
55300,Wander Burabura Bakkamu,5.87,11684,19941,418,133
18205,World Fool News (TV),5.87,11685,12045,2531,1047
57180,Yami Shibai 12,5.87,11686,8356,7266,2550
52849,Yong Chun GalS Pilot,5.87,11687,22445,266,109
30862,Yubi wo Nusunda Onna,5.87,11688,11825,2692,1253
33966,Yume Oukoku to Nemureru 100-nin no Oujisama,5.87,11689,5500,20959,5393
35230,Zannen Onna Kanbu Black General-san,5.87,11690,11643,2828,425
62335,9: Ruler's Crown - Branch X,5.86,11691,16879,718,167
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,5.86,11692,3271,61427,22312
11541,Ad Lib Anime Kenkyuujo,5.86,11693,14188,1366,248
6443,AIKa Zero,5.86,11694,5221,23825,8035
2536,Angelique: Shiroi Tsubasa no Memoire,5.86,11695,10485,3898,1266
32255,Ashita Kirarin,5.86,11696,18120,569,134
32670,Battle Spirits: Double Drive,5.86,11697,12905,1964,433
35676,Berserk: Majo no Tsuisou,5.86,11698,5753,18575,8419
35367,Boku no Oldies wa All Color,5.86,11699,16808,730,228
8417,Bonobono (TV) Specials,5.86,11700,18283,554,125
30634,Chikyuu wo Mitsumete,5.86,11701,19164,478,134
33669,Cure Miracle to Mofurun no Mahou Lesson,5.86,11702,13438,1672,685
24817,Fantasista Stella,5.86,11703,13012,1889,643
32835,Ganbare!! Tabuchi-kun!!,5.86,11704,17858,596,136
50495,Garugaku. II: Lucky Stars,5.86,11705,12727,2071,219
31454,Gundam: G no Reconguista - From the Past to the Future,5.86,11706,10936,3405,1132
15043,Haitai Nanafa,5.86,11707,6830,12045,3944
11005,Holy Knight,5.86,11708,3855,46181,19465
35628,Honoo no Alpenrose: Ai no Symphony Ongaku-hen,5.86,11709,17503,635,222
58155,Hotarubi no Migomori,5.86,11710,21182,335,133
3406,iDOLM@STER Xenoglossia Specials,5.86,11711,10219,4219,917
38295,Joshikausei,5.86,11712,2947,73618,27122
36528,Kakyuusei (TV): Hajimemashite Tina!,5.86,11713,13605,1590,537
50473,Kidou Senshi Gundam 00 CB Chara,5.86,11714,15985,879,285
17979,Kiki to Lala no Papa to Mama ni Aitai,5.86,11715,17584,626,209
41076,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e - Ai no Tsugumi Ryou Gekijou,5.86,11716,17346,654,111
17441,Kyojin no Hoshi: Chizome no Kesshousen,5.86,11717,16846,724,150
17447,Kyojin no Hoshi: Shukumei no Taiketsu,5.86,11718,17269,664,130
31539,Kyoufu! Zombie Neko,5.86,11719,13931,1459,184
3264,Lemon Angel (1988/II),5.86,11720,12376,2302,554
40085,Maesetsu!,5.86,11721,6630,12925,3928
10802,MonHun Nikki Girigiri Airou Mura G,5.86,11722,15519,995,263
16345,Ninkuu: Knife no Bohyou,5.86,11723,14618,1234,394
31143,Onsen Yousei Hakone-chan,5.86,11724,4679,31156,15157
786,Pugyuru,5.86,11725,9022,6040,2543
5636,Restol: Teugsu Gujo Dae,5.86,11726,14766,1192,255
30097,Shan T Lao Fu Zi,5.86,11727,18425,542,178
54990,Shuumatsu no Walküre II Mini Anime,5.86,11728,14028,1426,405
21507,Soul Eater NOT!,5.86,11729,1275,225038,111421
15865,Tamagotchi! Yume Kira Dream,5.86,11730,15573,979,187
39966,Tamayomi,5.86,11731,4364,36219,12707
33473,Tokyo Futago Athletic,5.86,11732,16322,811,198
42343,Uchuu no Kishi Tekkaman Blade II: Virgin Memory,5.86,11733,16643,758,133
49311,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune Picture Drama,5.86,11734,16344,806,159
53598,Vapor Trail,5.86,11735,11524,2913,639
40642,Yakusoku (2011),5.86,11736,20632,371,167
30985,Yamakoshi Mura no Mari to Sanbiki no Koinu,5.86,11737,17162,680,201
10139,21-seiki Manga Hajimete Monogatari,5.85,11738,16399,795,192
16570,Agigongryong Doolie (Movie),5.85,11739,18340,549,153
27619,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,5.85,11740,6239,15046,4612
57358,Azur Lane 4th Anniversary: A Day at the Port Ice Cream Shop,5.85,11741,18218,560,195
48555,Bakugan: Geogan Rising,5.85,11742,11783,2716,837
59013,Bubble Beam Berry Blast,5.85,11743,19028,488,217
26303,Cello Hiki no Gauche (OVA),5.85,11744,16890,717,251
61491,Chibizenji-sensei Inokori Kougiroku,5.85,11745,19958,416,118
40405,Cop Craft: Utsukushiki Onna Kishi! Toraware no Yousei wo Oe!,5.85,11746,8805,6397,2665
39264,Da Yu Hai Tang,5.85,11747,13373,1702,620
46604,Dolls' Frontline,5.85,11748,3377,57878,16341
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,5.85,11749,14660,1224,277
30450,Dr. Slump: Hoyoyo! Arale no Himitsu Dai Koukai da yo!!,5.85,11750,14016,1428,332
57238,Dreamfaireez,5.85,11751,21147,337,144
3669,Duel Masters Movie 1: Yami no Shiro no Maryuuou,5.85,11752,13403,1690,590
6062,Duel Masters Movie 2: Lunatic God Saga,5.85,11753,14306,1330,358
49495,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,5.85,11754,14585,1243,252
36166,Fireball Humorous,5.85,11755,10146,4310,1589
23343,Futari no Oujisama,5.85,11756,17480,637,184
59070,Guilty Gear Strive: Dual Rulers,5.85,11757,5174,24254,7243
17727,Haitai Nanafa 2nd Season,5.85,11758,9917,4623,1647
28759,Harbor Tale,5.85,11759,17259,665,241
32622,Hello Kitty no Oyayubi-hime,5.85,11760,16380,799,220
7729,Hokkyoku no Muushika Miishika,5.85,11761,16294,816,272
40961,Hortensia Saga,5.85,11762,2789,80501,24058
16317,Ishida to Asakura,5.85,11763,6223,15177,8435
33226,Kotowaza Gundam-san (ONA),5.85,11764,13982,1440,378
56526,Liver Specialist Saegumi,5.85,11765,20216,398,168
275,Love♥Love?,5.85,11766,5228,23699,10022
37576,Majutsushi Orphen Hagure Tabi,5.85,11767,2837,78448,26210
21013,Marvel Disk Wars: The Avengers,5.85,11768,7513,9545,2989
8936,Melody,5.85,11769,13141,1813,831
19917,Nijuushi no Hitomi,5.85,11770,17511,634,160
53642,Odd Taxi Picture Drama,5.85,11771,11738,2762,1156
19897,Ohayou! Spank (Movie),5.85,11772,16016,872,187
62111,Oogiri New Saga,5.85,11773,16587,765,199
38087,Osomatsu-san: Hajimari Hajimari,5.85,11774,14389,1301,163
51884,Pokemon Daiundoukai,5.85,11775,13926,1462,610
49199,Regalia: The Three Sacred Stars Recaps,5.85,11776,16301,815,140
8241,Rio: Rainbow Gate!,5.85,11777,3910,44992,15775
50474,Saihate no Paladin: Michiyuki,5.85,11778,6376,14210,5941
62825,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,5.85,11779,3366,58228,21434
42791,Sakura Kakumei: Hanasaku Otome-tachi,5.85,11780,13191,1794,518
16506,San Ge Heshang,5.85,11781,17277,663,275
40783,"Shachou, Battle no Jikan desu!",5.85,11782,3929,44786,16425
21967,Sore Ike! Anpanman: Yousei Rinrin no Himitsu,5.85,11783,17708,611,166
44075,Sou Xuan Lu Zhi Chen Ling Ji,5.85,11784,16094,855,147
3724,Taiko no Tatsujin,5.85,11785,14065,1416,434
60045,The iDOLM@STER Shiny Colors 2nd Season: SHHis,5.85,11786,14254,1347,250
33026,Time Bokan 24,5.85,11787,9444,5336,1423
6809,Toshi Densetsu Monogatari Hikiko,5.85,11788,9042,6020,1893
29283,Uchuu Kaizoku Mito no Daibouken Pilot,5.85,11789,17398,649,158
10306,Umi Monogatari: Kanon to Iku Amamikoshima,5.85,11790,12544,2189,466
38497,"Watashi no Na wa Outafukuko: Chiisana Shiawase wo, Chikyuu no Shiawase ni.",5.85,11791,19356,463,149
5474,Yobarete Tobidete Akubi-chan,5.85,11792,14366,1310,374
48352,100-nichikan Ikita Wani,5.84,11793,14085,1406,222
44590,Adachi to Shimamura Mini Anime,5.84,11794,12054,2523,850
17090,Agigongryong Doolie (2009),5.84,11795,17698,611,141
51014,Aru Kokoro no Tabi,5.84,11796,22553,259,127
57485,Azur Lane Avengers!,5.84,11797,17610,621,207
55365,Azur Lane Valentine Special Mission,5.84,11798,14191,1365,496
2824,Barbapapa Sekai wo Mawaru,5.84,11799,13603,1590,580
42397,Benkai to Ushiwakamaru,5.84,11800,20074,407,116
35859,Black Jack: Futari no Kuroi Isha - Manner Movie,5.84,11801,14091,1404,398
7164,Catman Specials,5.84,11802,15450,1014,469
2830,Chibikko Remi to Meiken Kapi,5.84,11803,14220,1357,399
7771,Chiisana Jumbo,5.84,11804,14712,1208,479
30193,Eun-sil-i,5.84,11805,17216,670,193
44202,Fire Emblem Heroes - Book IV Ending Movie,5.84,11806,16924,713,293
2775,Genocyber,5.84,11807,3861,46080,13713
27621,Glass no Kamen desu ga to Z,5.84,11808,14578,1245,238
10270,Gun-dou Musashi Recap,5.84,11809,16789,734,142
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,5.84,11810,15771,929,237
22485,Hello Kitty no Yuki no Joou,5.84,11811,15856,908,281
13431,Himitsukessha Taka no Tsume NEO,5.84,11812,15869,905,192
19073,Hoshigari Hime no Bouken,5.84,11813,21260,330,130
44775,I Wanna Be Your Friend,5.84,11814,18724,513,246
1831,Iczer-Girl Iczelion,5.84,11815,10243,4192,1572
37992,Jingai-san no Yome,5.84,11816,3433,56170,23521
19627,Junkers Come Here: Memories of You,5.84,11817,15451,1014,307
3683,Kabatotto,5.84,11818,15457,1012,259
50110,Kata no Ato,5.84,11819,15606,971,407
17983,Kerokero Keroppi no Christmas Eve no Okurimono,5.84,11820,16609,762,240
6993,Koneko no Rakugaki,5.84,11821,11828,2687,1350
37151,Marvel Future Avengers 2nd Season,5.84,11822,11892,2636,695
361,Memories Off,5.84,11823,8295,7418,2513
6327,Miracle Train: Chuo-sen e Youkoso,5.84,11824,10198,4244,920
56419,Monk Seishin,5.84,11825,20761,360,131
53327,Nanjyamo no Aibou wa Nanimono nanja!? (Donna Monja TV),5.84,11826,14469,1277,588
54809,Neko to Wakai se na,5.84,11827,13777,1515,659
18577,Noobow: Na Kokoro,5.84,11828,19899,421,135
39482,"Ore, Twintail ni Narimasu. Recap",5.84,11829,11184,3188,743
7960,Pachislo Kizoku Gin,5.84,11830,13162,1805,257
22623,Pochacco no Ninjin Hata wa Oosawagi,5.84,11831,18745,512,148
33803,Sengoku Choujuu Giga: Kou,5.84,11832,8631,6744,2618
34738,Sengoku Choujuu Giga: Otsu,5.84,11833,10809,3530,1572
37013,Sex: Prologue,5.84,11834,12265,2361,334
59117,Shadowverse Flame: Arc-hen Recaps,5.84,11835,19341,464,116
40707,Shiohi Girls: Vongole Bianco,5.84,11836,16762,739,132
59036,Shitasaki kara Koi 2nd Season,5.84,11837,19581,446,108
9167,Shukufuku no Campanella Specials,5.84,11838,10026,4467,1687
21945,Sore Ike! Anpanman: Baikinman vs. Baikinman!?,5.84,11839,18824,505,120
19433,Sore Ike! Anpanman: Omusubiman,5.84,11840,17927,590,151
21297,Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman,5.84,11841,17906,593,126
39449,Tamayura no Yume,5.84,11842,17519,633,319
17965,Tetsuwan Atom: Ao Kishi no Kan,5.84,11843,14461,1279,323
20125,Tobidase! Machine Hiryuu,5.84,11844,16343,806,141
9528,Transformers Superlink Special,5.84,11845,14586,1243,436
12887,Uchuu Shounen Soran,5.84,11846,15798,924,193
40171,Ushinawareta Choushoku,5.84,11847,17117,686,334
8928,Visions of Frank: Short Films by Japan's Most Audacious Animators,5.84,11848,14348,1317,408
51923,Warau Arsnotoria Sun!,5.84,11849,4613,32061,8742
37391,Xi Yangyang Yu Hui Tailang: Fei Ma Qi Yu Ji,5.84,11850,19786,430,148
37102,Xiong Chumo: Tanxian Riji,5.84,11851,19756,432,106
7314,Yona Yona Penguin,5.84,11852,13683,1559,549
7808,Zukkoke Knight: Don De La Mancha,5.84,11853,14898,1160,293
36666,An Ling Yu Shi Di Qi,5.83,11854,14226,1355,283
25967,Backkom Sports,5.83,11855,15604,971,432
19959,Barbapapa (1977),5.83,11856,14908,1156,436
27915,Captain,5.83,11857,16932,712,146
21025,Chang,5.83,11858,15504,997,177
34548,Cheer Danshi!! Specials,5.83,11859,11463,2961,471
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,5.83,11860,11664,2813,828
31318,Comet Lucifer,5.83,11861,2273,109785,46287
9409,D-1 Devastator,5.83,11862,12856,1989,620
23189,Dekobou Shingachou: Meian no Shippai,5.83,11863,13077,1858,731
8451,Donguri to Yamaneko,5.83,11864,14496,1269,367
18755,Donyatsu,5.83,11865,9270,5636,2714
21997,Duel Masters Victory V,5.83,11866,13920,1465,373
37484,Duel Masters!,5.83,11867,13225,1777,360
17267,Futari wa Milky Holmes,5.83,11868,6812,12091,4597
34622,Giant Robo,5.83,11869,14001,1433,405
4210,Gokiburi-tachi no Tasogare,5.83,11870,11486,2945,838
56189,Grendizer U,5.83,11871,7845,8578,2224
18029,Hello Kitty no Suteki na Kyoudai,5.83,11872,16314,812,256
22461,Hello Kitty no Yume Dorobou,5.83,11873,16273,819,245
38163,Iya na Kao sare nagara Opantsu Misete Moraitai 2,5.83,11874,4029,42709,16641
22975,Kaibutsu-kun: Demon no Ken,5.83,11875,16810,730,167
19505,Kaizoku Ouji,5.83,11876,15700,947,152
34006,Kakuchou Shoujo-kei Trinary,5.83,11877,4755,29876,1881
8196,Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,5.83,11878,16408,794,174
22647,Kerokero Keroppi no Soratobu Yume no Fune,5.83,11879,19152,479,127
9098,Kidou Senshi SD Gundam Matsuri,5.83,11880,11827,2690,663
34286,KiyaKiya,5.83,11881,19133,481,179
35642,Lei Su Deng Shandian Chong Xian,5.83,11882,17705,611,238
10755,Lupin tai Holmes,5.83,11883,14398,1298,263
61366,Mahouka Koukou no Rettousei 3rd Season Special,5.83,11884,16146,844,171
14045,Mangirl!,5.83,11885,4426,35059,15238
56487,Matsuinu,5.83,11886,14330,1323,193
28381,Monster High: Kowa-ike Girls,5.83,11887,11859,2660,1133
42831,Munou na Nana Mini Anime,5.83,11888,9599,5114,1355
41547,Ninjala Episode 0,5.83,11889,16163,841,354
29727,Paradise,5.83,11890,16068,860,179
37051,Petit☆Dream Stars! Let's La Cooking? Showtime!,5.83,11891,15038,1120,434
40129,Rebirth,5.83,11892,9540,5203,998
33958,Robber's Company,5.83,11893,18372,547,179
49284,Shabake (ONA),5.83,11894,15693,949,295
31073,Show By Rock!!: Plasmagica na Gogo,5.83,11895,12105,2494,626
27569,Sore Ike! Anpanman: Hashire! Wakuwaku Anpanman Grand Prix,5.83,11896,17837,598,179
36458,Soukou Musume Senki,5.83,11897,5894,17549,4789
34538,"Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu",5.83,11898,11503,2931,1039
34310,Tamagotchi Movie: Tanpen Himitsu no Otodoke Daisakusen!,5.83,11899,17450,643,131
39703,The Closet,5.83,11900,17416,647,332
