id,title,mean,rank,popularity,num_list_users,num_scoring_users
28831,Anomalies,4.26,14928,15117,1075,520
29905,"Yasashii Fue, Tori, Ishi",4.26,14929,15932,868,481
33859,Chicken Papa,4.25,14930,11118,3184,2131
36288,Glamorous Heroes,4.25,14931,8941,6069,963
29989,Kaze no Kokyuu: Animation ni Yoru Oufuku Shokan,4.25,14932,16873,703,378
33710,Run & Roll,4.25,14933,17437,629,326
29777,Baka Baka Baka na Sekai,4.24,14934,12204,2348,1288
37256,Chainsaw Bunny: Deleted Scene,4.24,14935,13571,1569,808
20811,Maid of the Dead,4.24,14936,9700,4867,3148
6535,Ai,4.22,14937,9932,4539,2642
20955,Peeping Life: YouTuber-kun,4.22,14938,15370,1007,417
9895,The Bathroom,4.22,14939,12811,1967,1098
30332,Comics,4.21,14940,15111,1076,578
23877,Gondora,4.21,14941,11011,3280,1637
30329,Nice to See You,4.21,14942,17097,670,362
30480,Bara Bara Film,4.2,14943,17188,657,363
38727,Een,4.2,14944,14691,1187,661
35405,?/Sankaku no Rhythm/Trump no Arasoi,4.19,14945,14523,1231,674
8464,Pants no Ana: Mambo de Ganbo!,4.19,14946,12218,2340,923
4934,A.F,4.18,14947,13120,1784,787
30663,Docchi mo Maid,4.18,14948,10813,3465,1759
16802,Golden Batman,4.18,14949,13443,1628,535
8993,Juliet,4.18,14950,12064,2464,983
28647,Kappo,4.18,14951,14772,1165,684
3695,Spectral Force Chronicle Divergence,4.17,14952,13776,1482,498
28843,Watashi no Kao,4.17,14953,10694,3567,1996
32400,KochinPa!,4.16,14954,11705,2722,1257
33276,Konnichiwa Onara Gorou,4.16,14955,13662,1529,712
30666,Memories: Younenki no Joukei,4.16,14956,17781,590,300
30396,JAA Meets Yokohama,4.15,14957,16207,810,408
1657,Byston Well Monogatari: Garzey no Tsubasa,4.12,14958,5739,18377,7200
9801,Hustle!! Tokitama-kun,4.12,14959,15300,1023,508
29980,Adventures in Beauty Wonderland,4.11,14960,10969,3312,1790
33282,Arakure Junichi no Namida,4.11,14961,14803,1155,677
23517,Calligraffiti,4.11,14962,15217,1042,507
6838,Dekobou no Jidousha Ryokou,4.07,14963,13082,1801,1039
7020,Fashion,4.06,14964,14426,1261,665
33820,Ao Oni The Animation (Movie),4.03,14965,7775,8629,3814
23055,Kangaeru Renshuu,4.03,14966,15097,1080,483
30214,A Smart Experiment,4.02,14967,15027,1097,551
3064,Kizuoibito,4.02,14968,11416,2938,934
29971,Landmark,4.01,14969,17920,577,290
23057,Yukidoke,4.01,14970,9259,5560,3095
29957,Count Down,4,14971,14988,1106,677
31685,Okaasan ni Naisho,4,14972,13059,1811,1069
29907,Fue,3.99,14973,15285,1026,579
29973,Aya Hito Shiki to Iu na no Ishi Hata,3.98,14974,16394,775,401
30859,Memory of Red,3.98,14975,14812,1154,637
30212,Kono Mayonnaise wa Yuru Sugiru,3.97,14976,14020,1398,879
29908,Kodomo no Kaitei no Koto,3.96,14977,15849,886,507
6833,Ninjutsu Hinotama Kozou: Edo no Maki,3.96,14978,13213,1741,922
11869,Bloody Night,3.94,14979,10664,3606,2180
7811,Yoru no Okite,3.94,14980,12360,2254,1179
29954,Embah,3.92,14981,15910,873,511
33394,Mahou Shoujo? Naria☆Girls,3.92,14982,7268,10226,3269
40845,Marudase Kintarou,3.92,14983,7674,8910,4160
36280,Usatalk,3.89,14984,16128,825,440
30438,MILPOM★ Pilot,3.88,14985,14244,1320,707
35730,Musekinin Galaxy☆Tylor,3.88,14986,8543,6815,2439
7024,Heya,3.87,14987,12519,2155,1276
38701,Aa / ii,3.86,14988,15102,1078,581
35402,An Expression,3.86,14989,14404,1269,700
4567,Armageddon,3.86,14990,12731,2014,876
1993,Hanoka Recap,3.86,14991,14758,1170,633
3801,Yami no Teio: Kyuuketsuki Dracula,3.86,14992,9507,5172,2659
38748,"""Tokyo""",3.85,14993,15469,982,541
33220,Natsu no Gero wa Fuyu no Sakana,3.85,14994,14360,1281,734
29995,The Embryo Develops into a Fetus,3.85,14995,12714,2026,1256
2318,Dog Soldier,3.83,14996,11302,3025,1492
40282,Nendo no Tatakai (2019),3.83,14997,12924,1899,1201
42260,Ninja Collection,3.83,14998,5736,18432,5603
40074,Gibiate,3.82,14999,2963,71872,25092
7028,Pop,3.81,15000,13212,1742,1048
31687,◯,3.8,15001,11378,2964,1676
31689,Requiem (ONA),3.8,15002,13924,1430,831
39917,Sabiiro no Armor: Reimei,3.79,15003,8214,7505,2097
22157,Yasashii Kinyoubi,3.79,15004,13828,1467,844
22181,Shunga,3.77,15005,15162,1060,543
28637,Dreams,3.75,15006,13757,1489,792
11357,Micro Teukgongdae Diatron 5,3.75,15007,14290,1305,614
29984,Crayon Angel,3.73,15008,13945,1422,826
11689,CCW: Crazy Clay Wrestling,3.72,15009,11179,3130,2050
22255,Kanojo no Dokushinsha-tachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu,3.72,15010,14750,1172,655
13715,Kennel Tokorozawa,3.71,15011,9828,4676,2438
16610,No Littering,3.69,15012,9522,5155,3508
7022,G-senjou no Higeki,3.65,15013,13471,1613,928
29619,Good-by Marilyn,3.65,15014,14324,1294,754
30668,Walking Man,3.65,15015,14843,1146,672
35448,Yo! Daitouryou Trap-kun,3.64,15016,7816,8530,5049
34060,Dead World,3.61,15017,11832,2621,1437
6950,Aos,3.6,15018,11502,2873,1641
16606,C.L.A.Y.,3.6,15019,10732,3532,2282
16602,Dead Girl Trailer,3.6,15020,11525,2858,1719
28657,Red Colored Bridge,3.58,15021,13923,1430,841
30665,4.Eyes,3.54,15022,13977,1413,768
1585,Spectral Force,3.54,15023,11123,3181,1214
22173,Yume 10 Yoru,3.54,15024,14367,1280,773
2778,Generation of Chaos III: Toki no Fuuin,3.53,15025,12657,2061,867
22377,Wonder Momo,3.53,15026,8068,7825,4085
7617,Atelier Petros Joukuu Gekijou: Sentaku Shima no Sentaku Tori,3.52,15027,15733,914,559
16822,Uju Heukgisa,3.47,15028,13642,1540,665
2792,Panzer Dragoon,3.46,15029,10148,4237,2184
11897,Nendo no Tatakai,3.45,15030,10660,3612,2415
1812,Hanoka,3.44,15031,8934,6084,2656
11915,Within the Bloody Woods,3.43,15032,11257,3064,1887
16604,Pinky,3.42,15033,10581,3702,2418
29978,001,3.37,15034,5994,16399,11626
4531,Dark Cat,3.37,15035,8766,6363,3150
16436,Tenshi no Drop,3.36,15036,5714,18588,11494
28929,Vampire Holmes,3.35,15037,5297,22595,10071
11883,Nendo no Tatakai 2,3.3,15038,11423,2932,1943
34223,Forest Fairy Five,3.29,15039,9946,4521,1726
22161,Scrap Diary,3.29,15040,12798,1973,1167
2777,Generation of Chaos Next: Chikai no Pendant,3.28,15041,12245,2329,1050
19315,Pupa,3.28,15042,1404,201822,109549
30860,Koumon-teki Juuku Ketsujiru Juke,3.27,15043,13069,1807,1075
1345,Soujuu Senshi Psychic Wars,3.23,15044,9426,5293,2636
8689,Born by Myself,3.2,15045,11040,3253,1702
2776,Generation of Chaos,3.17,15046,10406,3930,1720
31686,Shigeru,3.13,15047,12602,2099,1284
22169,Fetish Doll,3.11,15048,12059,2467,1483
31586,Mochibei,3.08,15049,9552,5105,3492
9342,Twinkle Nora Rock Me!,3.05,15050,9039,5934,3259
29617,Good-by Elvis and USA,3.04,15051,12929,1893,1165
37448,Ladyspo,2.99,15052,9543,5124,1505
22177,Madonna (Movie),2.99,15053,13317,1689,972
7900,Super Child,2.89,15054,12975,1870,913
38853,Ex-Arm,2.86,15055,2643,86925,45592
16608,Shitcom,2.79,15056,5367,21955,16390
6953,Ningen Doubutsuen,2.77,15057,9782,4746,3092
32894,Love Bites,2.72,15058,9639,4960,3435
32294,Ai (ONA),2.69,15059,9599,5022,3255
5877,Abunai Sisters: Koko & Mika,2.58,15060,7868,8350,5263
31634,Kokuhaku,2.44,15061,8065,7834,5615
22179,Aki no Puzzle,2.43,15062,11626,2780,1856
413,Hametsu no Mars,2.24,15063,2983,71012,51036
13405,Utsu Musume Sayuri,2.02,15064,5287,22702,17104
3287,Tenkuu Danzai Skelter+Heaven,1.89,15065,3983,42880,30185
54496,"""Ai"" wo Taberu",,15066,22992,228,102
62831,"""Odekake Kozame"" Kurashiki-shi Collaboration Movie",,15067,21324,318,98
52270,#1,,15068,24467,173,52
62521,#Kanagawa ni Sunderu Elf,,15069,12539,2141,131
36734,(A Long Day of) Mr. Calpaccio,,15070,21417,313,104
52691,(Mi) Liu,,15071,23300,214,83
47653,0 Hao Sushe,,15072,21572,304,57
52399,0 Man,,15073,21142,328,41
57101,1 Cho,,15074,13508,1596,52
61749,1 Fenzhong Donghua Juchang,,15075,23550,204,33
27853,1-nen 1-kumi,,15076,22333,262,47
54427,1-nensei Daikatsuyaku DVD: Mirai no Shougakkou Tanken,,15077,24221,181,36
34190,1-ri Botchi no Ookami to 7-hiki no Ko Yagi,,15078,19725,423,86
27845,10-piki no Kaeru,,15079,20836,345,56
51271,10-shuunen da yo! Chibi Maruko-chan,,15080,20614,361,74
58344,11-piki no Neko Marathon Taikai,,15081,22782,238,68
43858,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,,15082,23427,209,54
43852,12 Shengxiao Quanjiafu de Shenqi Shijie,,15083,22192,270,67
43912,12 Zhi Wenzi He 5 Geren,,15084,22607,246,101
47210,2015 Chunjie Dongman Da Lianhuan,,15085,24931,159,28
58446,2023 Paper Fortune Report,,15086,28641,95,34
59847,21 Emon & Doraemon: Youkoso!! Hotel Tsuzureya e,,15087,23354,212,40
35242,21-seiki wa Minna ga Shuyaku,,15088,21488,309,64
48010,23 Hao Niu Nai Tang,,15089,23815,195,30
54453,23:60,,15090,23326,213,36
52090,25-fun de Wakaru Tegata Kogitte no Hanashi,,15091,24701,166,60
43888,26 Ge Mimi,,15092,23148,221,36
59879,32 Beon Daewangingeo,,15093,24381,176,24
38869,4.Eyes Re-Mix 2005,,15094,20433,374,90
47549,5 Dong 32 Hao,,15095,24900,160,37
47550,5 Dong 32 Hao: Hesui Fan,,15096,25130,154,37
60029,5-Okunen Button (TV Special),,15097,21143,328,39
60486,520,,15098,27457,111,18
52322,7 Days Magic,,15099,23998,189,31
62602,7-nin no Santa Claus,,15100,29712,82,9
49133,81 Hao Nongchang: Baowei Mai Ji,,15101,22561,249,50
44840,81 Hao Nongchang: Fengkuang de Mai Ji,,15102,22854,234,46
45868,A Ben Mao,,15103,23496,206,40
54668,A Cappella Samurai: Harmony-tai wa Edo wo Sukuu,,15104,22800,237,33
55558,A Drawing for Mom,,15105,25287,150,33
46076,A Fu Man Youji,,15106,26333,128,24
46077,A Fu Man Youji: Wuxi Renjie,,15107,26449,126,23
46913,A Fu Xun Gui Ji,,15108,26450,126,24
44734,A Li De Tonghua Riji,,15109,25784,139,45
47497,A Mao Gushi,,15110,26628,123,22
46633,A Mi Luo: Ge Hai Qi Yuan,,15111,26172,131,21
46634,A Mi Luo: Kongzhong Dalu,,15112,27256,114,20
52610,A Si yu Xiao Lingdang,,15113,20956,338,40
29750,AAA de Ikou!!: Yuuna & Akiko,,15114,18670,506,98
43656,Aaron He Lili,,15115,24222,181,59
54323,About You,,15116,23172,220,97
45689,Abu Shui Qian Gushi,,15117,24501,172,36
53153,Accept,,15118,22973,229,90
35212,Adauchi Karasu,,15119,17891,579,95
39381,AEIOUdan: Douro no Tadashii Watari Kata,,15120,23816,195,33
48290,Aerover: Pinigseuui Buhwal,,15121,19089,473,166
48510,Aerover: Seupeiseu Drone Gwihwan,,15122,20273,385,60
35722,Aesop Douwa,,15123,20837,345,57
54581,Affordance,,15124,26063,133,37
26137,Afghanistan Paghman-mura no Monogatari: Boku no Mura ni Circus ga Kita,,15125,18524,519,94
26135,Afghanistan Paghman-mura no Monogatari: Sekaiichi Utsukushii Boku no Mura,,15126,17903,578,87
63947,Ageha ga Tonda: 1945 3-gatsu 10-nichi Tokyo Daikuushuu,,15127,30111,46,5
58603,Ageo to Tim,,15128,20111,395,59
46890,Agijongbeolle Popo,,15129,26392,127,27
53380,Agisang-eo Ollie Tululutulu,,15130,22657,244,53
53381,Agisang-eo Ollie wa William,,15131,22519,251,43
58530,Agmaleul Igin Eogsoe,,15132,30057,56,7
47459,Ai Jingling Lelia,,15133,25530,145,20
47775,Ai Li Baba Zhi Zheng Nengliang Zhi Lu,,15134,24595,169,31
43665,Ai Ni,,15135,23967,190,64
45041,Ai Ni Zhidao Shijie Jintou,,15136,23641,201,29
23861,Ai no Kiseki: Doctor Norman Monogatari,,15137,17699,598,86
52961,Ai no Sungekijou,,15138,23851,194,68
63492,AI Shitteru,,15139,29801,77,25
61464,Ai to Aiko no Christmas: Omoide no Tsuri,,15140,26561,124,33
61463,Ai to Aiko: Love Can Happen Anywhere,,15141,26334,128,47
47498,Ai You Hei Pi,,15142,26335,128,25
38365,Aigan Kaijuu,,15143,17429,629,91
38194,Aika-chan no Chikyuu,,15144,21127,329,63
62873,Aikatsu! Memorial Stage: Kagayaki no Unit Cup,,15145,22407,258,32
45583,Airs,,15146,21922,285,112
39377,Aishiteru yo McCrea: McCrea no Koutsuu Anzen,,15147,23235,217,40
47003,Aisijimo Nuhai,,15148,27257,114,18
47887,Aixin Mima,,15149,26776,121,24
27557,Ajisai no Uta,,15150,17975,571,96
28585,Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,,15151,21524,307,68
44491,AK Mofa Shaonu,,15152,21718,296,38
51132,Akachan Honbuchou 2nd Season,,15153,15998,854,189
51997,Akachan Honbuchou 3rd Season,,15154,17291,646,158
24857,Akagaki Genzou: Tokuri no Wakare,,15155,19749,421,84
59279,Akai Inei,,15156,27115,116,22
51786,Akai Rousoku to Ningyo,,15157,22545,250,29
59345,Akarui Sekai,,15158,26452,126,22
59050,Akatsuki no Houshuu,,15159,27588,109,8
30926,Akazukin-chan to Manabou! Koutsuu Rule,,15160,21196,325,60
59803,Aki no Kaze Fuku,,15161,29048,91,12
52076,Akikan no Tuna,,15162,20416,375,48
34928,Akindo Sei no Little Peso,,15163,17409,633,127
35226,Akita Kenritsu Iburi Gakkou Chuutou-bu,,15164,18150,554,81
35227,Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake,,15165,20894,342,70
48275,Akkaebiui Gwahag-yeohaeng,,15166,27925,104,21
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,,15167,20629,360,76
29843,Akuei to Gacchinpo: Tenkomori,,15168,19033,477,103
29889,Akuei to Gacchinpo: Tenkomori - Maboroshi no Omake Episode,,15169,20672,356,96
23779,Akuma to Himegimi,,15170,16623,742,113
61688,Akuru Hi no Aru ka Nai Ashi,,15171,25643,142,56
54996,Akuyaku Mahou Shoujo Midoro,,15172,21885,287,101
30929,Aladdin to Mahou no Lamp no Koutsuu Anzen,,15173,21128,329,66
47989,Alan Jiaoshou De Mofa Zhipai,,15174,25739,140,21
35150,Alan-kun no Koutsuu Rule wo Mamorou ne!,,15175,22822,236,42
59694,Ali,,15176,25920,136,11
44733,Ali Bu Ta Gushi Ji,,15177,25692,141,29
44731,Ali Diu Dongxi de Wawa,,15178,25214,152,31
44732,Ali Huiben Xilie,,15179,27459,111,21
44729,Ali Meng Zhi Dao: Wo de Yun,,15180,25479,146,25
44727,Ali Tonghua Gushi,,15181,24981,158,30
44728,Ali Xin Yan,,15182,25246,151,27
44943,Alibaba 2: Solomon Fengyin,,15183,25288,150,28
44912,Alibaba Dadao Qibing,,15184,25693,141,25
45060,Alibaba Sangen Jinfa,,15185,25644,142,22
45114,Alibaba Yu Shen Deng,,15186,25132,154,28
48287,Allegseuui Moheom,,15187,22993,228,34
46243,Alpha de Qimiao Shijie,,15188,26850,120,22
64320,Alps no Ongaku Shoujo Netty no Fushigi na Monogatari: Tyrol no Ongaku Ikka Angel Family,,15189,30141,37,2
61016,Alps no Roujin Heidi no Ojii-san,,15190,22609,246,56
55660,Alssongdalssong Catch! Tiniping,,15191,19366,452,87
32253,Ama Gli Animali,,15192,21573,304,85
64188,Amano Iwato,,15193,30163,30,1
56366,Amber wa Hamkkehaneun Saenghwalanjeon Iyagi,,15194,24319,178,44
53119,Ame Koujou,,15195,25133,154,34
58800,Amebas!,,15196,23852,194,33
50983,American Rabbit no Bouken,,15197,21378,315,71
24865,Amigo Tomodachi,,15198,21395,314,55
46790,Amu Gou He Dingding Mao,,15199,27852,105,21
47489,Amy & Gollum,,15200,26629,123,25
47490,Amy & Gollum 2nd Season,,15201,23408,210,114
47741,Amy & Gollum 3rd Season,,15202,23355,212,117
46210,An de Tie Dan An de Wa,,15203,27589,109,20
52268,An Introduction of Human Zoology,,15204,24260,180,43
47754,An Xiaodou Yu Fu Xiao Le,,15205,27724,107,22
60030,Ana no Naka,,15206,23528,205,53
54573,Anapoko,,15207,24261,180,56
55532,Anata ga Miemashita,,15208,23429,209,103
52654,Anfang Yekong,,15209,22760,239,90
22959,Angel ga Tonda Hi,,15210,20003,402,56
61225,Animated Self Portraits: Renzo Kinoshita,,15211,23698,199,84
36127,Animation de Tsutaeru: Hibakusha kara no Tegami,,15212,18031,565,120
30914,Animax Taisou,,15213,21019,335,58
39345,Anime de Tanoshiku Manabu Koutsuu Anzen: Tenshi no Kotencotenco,,15214,22855,234,78
20237,Anime Document: München e no Michi,,15215,16792,715,95
34194,Anime Hachiko Monogatari,,15216,20274,385,94
24859,Anime Koten Bungaku Kan,,15217,20402,376,63
52028,Anime Nihon no Mukashibanashi,,15218,23783,196,29
25063,Anime Roukyoku Kikou Shimizu no Jirochouden,,15219,18828,492,86
35048,Anime Tengu no Kakuresato,,15220,22334,262,69
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,,15221,20159,392,108
49354,Ankoku Kazoku Warabi-san,,15222,21537,306,60
62047,Anmari Yakunitatanai Nihonshi,,15223,21923,285,15
43651,Anning,,15224,23173,220,101
48279,Annyeong Jadoo Movie,,15225,25170,153,25
48284,Annyeong Jadoo: Eondeo Deo Ssi,,15226,24834,162,23
48285,Annyeong Jadoo: Hyonyeojadu & Eomjigongju,,15227,25048,156,25
48281,Annyeong Jadoo: In-eogongju Pyeon,,15228,24835,162,30
48282,Annyeong Jadoo: Jindallaeui Bimil,,15229,26393,127,29
48283,Annyeong Jadoo: Seoyugi Eojjeoda Yeong-ung,,15230,25289,150,26
36978,Annyeong Totobi,,15231,19815,416,83
48277,Annyeong! Goebalgaebal,,15232,24983,158,26
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",,15233,21761,294,54
41440,"Anoyo no Subete wa, Obake-gumi!",,15234,14397,1269,115
55516,Anpanman ga Umareta Hi,,15235,22316,263,49
62812,Anpanman to Hajimeyou! Kisetsu no Uta,,15236,26394,127,11
46365,Anyuan Xiaozi,,15237,27258,114,22
35164,Anzen Kakunin: Kenta to Nyanta no Koutsuu Anzen,,15238,21782,293,57
35172,Anzen no Shiteiseki Child Seat,,15239,21924,285,61
46296,Ao Ao Long,,15240,23430,209,29
47994,Ao Fei Q Chong,,15241,25134,154,59
44209,Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,,15242,19165,467,90
35031,Aoi Meno Ningyou Monogatari,,15243,22212,269,47
52466,AOKI & Taka no Tsume,,15244,23498,206,65
29999,Aoki Uru: Overture,,15245,15095,1080,100
56033,AOTU Shijie 3 Specials,,15246,24438,174,43
52368,AOTU Shijie 4,,15247,20434,374,84
61214,AOTU Shijie Reborn,,15248,21538,306,36
53685,AOTU Xueyuan,,15249,23212,218,47
53687,AOTU Xueyuan 2nd Season,,15250,23258,216,62
58632,AOTU Xueyuan 3rd Season,,15251,24192,182,46
53686,AOTU Xueyuan: Ge Rui de Xinnian,,15252,23818,195,43
47329,Aoyun Quwen,,15253,27460,111,23
22851,Apo Apo World: Giant Baba 90-pun 1-pon Shoubu,,15254,19108,471,99
48276,Appa eolil Jeog-en,,15255,23451,208,27
35171,Appare! Momotarou no Koutsuu Anzen,,15256,22546,250,47
48288,Apple Candy Girl,,15257,22953,230,31
34249,Aqua Kids,,15258,18916,486,109
34779,Ar:pieL - 6-seosgae-ui Unmyeong,,15259,14699,1184,88
21761,Ari to Hato,,15260,17873,581,92
21763,Ari to Hato (1953),,15261,18682,505,82
36701,Ari to Kaeru,,15262,18993,480,87
56195,Arinko Hepo: Futari no Himitsu Kichi,,15263,24159,183,71
4621,Arisubyeon-ui Kkumnamu,,15264,19584,433,70
60414,Arms Micron Gekijou,,15265,29734,81,12
46370,Arnold and Kerry,,15266,27522,110,22
60116,Arnold He Ta Ke Ai de Muomen,,15267,27184,115,16
48187,Arpo The Robot,,15268,25247,151,27
54662,Art College 1994,,15269,15111,1076,69
46257,Art de Qihuan Zhi Lu,,15270,27523,110,19
57086,Artist-110,,15271,24934,159,58
35278,Aru Mori no wo Hanashi: Rururu no Rule,,15272,22974,229,55
61139,As One,,15273,13527,1585,43
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,,15274,18073,561,62
31693,Ashita Tenki ni Naare Omake,,15275,20927,340,82
47814,Ashuai,,15276,23728,198,26
47815,Ashuai 2nd Season,,15277,22856,234,92
47816,Ashuai 3rd Season,,15278,22658,244,94
47819,Ashuai 4th Season,,15279,22610,246,94
50296,Ashuai 5th Season,,15280,22573,248,100
50297,Ashuai 6th Season,,15281,22235,268,97
53726,Ashuai 7th Season,,15282,23101,223,89
53727,Ashuai 8th Season,,15283,23078,224,87
53728,Ashuai 9th Season,,15284,22857,234,66
21553,Asobo Toy-chan,,15285,19683,426,89
35275,Asonde Oboeru Gakushuu DVD,,15286,22701,242,42
35605,Astar-eul Hyanghae Chaguchagu,,15287,19260,459,74
52518,Astroman,,15288,22438,256,70
35723,Asuka: Nihon no Rekishi,,15289,19340,455,69
58217,Atarashii wo Uchi ni Chu,,15290,23912,192,2
35721,Atashi Tenshi Anata Akuma,,15291,20862,344,61
63013,Atashin'chi Next 2nd Season,,15292,23259,216,43
42198,Atashin'chi Specials,,15293,20351,380,95
23523,Aterui,,15294,17638,604,63
48218,Athlon Tobot,,15295,23667,200,41
52737,Athlon Tobot 2,,15296,23017,227,74
52738,Athlon Tobot 3,,15297,23385,211,62
56503,Atomic War Daichou-hen,,15298,24984,158,55
54425,Atsumare! Kakkoii 1-nensei Power!: Korasho Kyuushutsu Daisakusen,,15299,26223,130,26
45384,AU,,15300,26337,128,21
45386,AU: Baoxiao Xiaoyuan,,15301,24078,186,24
45394,AU: De Fannao,,15302,26709,122,18
45400,AU: De Fannao 2nd Season,,15303,25341,149,47
45399,AU: De Richang,,15304,26632,123,30
45385,AU: Kaixin Tongnian,,15305,26510,125,20
45396,AU: Mengxiang Xilie,,15306,26778,121,21
45393,AU: Shen Qihuan Jing,,15307,26511,125,22
45388,AU: Shenqi Luobo,,15308,26633,123,22
45389,AU: Shenqi Luobo 2nd Season,,15309,25427,147,45
45390,AU: Shenqi Luobo 3rd Season,,15310,25428,147,45
45395,AU: Tong Qu Xilie,,15311,26563,124,20
45391,AU: Tu Zhi Lai Le,,15312,26779,121,19
45392,AU: Tu Zhi Lai Le 2nd Season,,15313,25695,141,39
45387,AU: Wei Cengzhang Jia You,,15314,26564,124,21
45397,AU: Xue Kexue,,15315,26851,120,19
45398,AU: Xue Kexue 2nd Season,,15316,25921,136,33
31730,Audition,,15317,19010,479,71
44889,Aura Xing: Jinji Sheng Dian,,15318,24702,166,25
36748,Aurora wo Mita Kyouryuu-tachi,,15319,22354,261,44
7715,Auto Mommy,,15320,17104,669,89
60536,Awaiting,,15321,27393,112,45
42998,Awajishima no Shichifukujin,,15322,19531,438,65
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,,15323,19817,416,73
38623,Aware! Meisaku-kun: Q&A Corner,,15324,21099,330,56
52900,Aware! Meisaku-kun: Ryuuguuchuu-hen,,15325,21946,284,65
41515,AWOL Compression Re-MIX,,15326,22422,257,53
61994,Azarashi no Eru Aru,,15327,23530,205,10
28567,Azarashi Tama-chan no Hi no Youjin,,15328,22085,276,50
22247,Azumi Mamma★Mia,,15329,16395,775,107
39031,B Rappers Street,,15330,15381,1004,144
