id,title,mean,rank,popularity,num_list_users,num_scoring_users
16377,Peeping Life: The Perfect Extension,5.49,13419,16481,785,202
22241,Ribbon no Kishi Pilot,5.49,13420,15763,938,268
23707,Sabaku no Kuni no Oujosama,5.49,13421,18112,573,180
34969,Senga Tsubo,5.49,13422,15451,1021,554
23679,Strange+ Special,5.49,13423,11540,2922,1015
57415,The Happy Dorm,5.49,13424,19862,426,165
1052,Tokyo Juushouden,5.49,13425,11767,2750,870
27573,Ubasuteyama,5.49,13426,13637,1586,857
34935,Yowai Robot to 10 no Story Project,5.49,13427,20199,402,174
5304,Akiba-chan,5.48,13428,10982,3385,1363
35651,Aozora Under Girls!,5.48,13429,16614,766,302
42890,Cap Kakumei Bottleman,5.48,13430,14471,1285,349
18271,Cheorin Samchongsa,5.48,13431,18463,541,133
36888,Chikatetsu ni Noru,5.48,13432,15567,987,355
33534,Curly,5.48,13433,17821,602,291
40488,Futsal Boys!!!!!,5.48,13434,4396,35661,11448
34613,Garo: Honoo no Kokuin - Yurugaro,5.48,13435,12578,2183,406
28103,Gegege no Kitarou: Youkai Japan Rally 3D,5.48,13436,16105,858,195
18109,Glass no Kamen desu ga the Movie: Onna Spy no Koi! Murasaki no Bara wa Kiken na Kaori!?,5.48,13437,14403,1302,288
4540,Gundam: Mission to the Rise,5.48,13438,8895,6255,2288
34222,Higanjima X,5.48,13439,14833,1181,219
54357,Inu to Shounen,5.48,13440,12688,2110,1133
37744,Isekai Cheat Magician,5.48,13441,751,372645,191878
1855,JaJa Uma! Quartet,5.48,13442,12000,2569,1062
51465,Jantama Pong☆ Web Special,5.48,13443,13275,1765,841
58833,Kakushite! Makina-san!!,5.48,13444,3389,57596,16400
9170,Kimi ga Nozomu Eien Special,5.48,13445,8471,7077,2723
20329,Koroshiya-san: The Hired Gun,5.48,13446,8049,8014,2861
38386,Koukyousei Million Arthur,5.48,13447,13578,1612,389
6305,Life no Color,5.48,13448,11383,3039,1355
33542,Mameshiba Gakuen,5.48,13449,15915,903,308
29765,Metropolis (2009),5.48,13450,14343,1326,402
37552,Minion,5.48,13451,18555,531,221
1154,Mother: Saigo no Shoujo Eve,5.48,13452,13085,1864,630
31638,Mr. Shape,5.48,13453,21508,319,132
22849,Nyamen,5.48,13454,13100,1855,222
34733,One Room Special,5.48,13455,5439,21663,10021
34118,Pride,5.48,13456,17974,588,274
31898,Robocar Poli,5.48,13457,16236,831,329
16247,Satsujin Kippu wa Heart-iro,5.48,13458,13317,1744,673
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,5.48,13459,1973,133871,54990
42484,Tsumamareru Koma,5.48,13460,19982,417,213
2384,Yakusai Kochou,5.48,13461,10650,3706,1570
9829,Yonimo Osoroshii Nihon Mukashibanashi,5.48,13462,13409,1699,255
15021,Yuki no Taiyou Pilot,5.48,13463,10240,4214,2288
49182,Zdravstvuite!,5.48,13464,19639,444,204
23313,Zettai Zetsumei Dangerous Jiisan,5.48,13465,17990,587,161
25627,"""Aesop"" no Ohanashi yori: Ushi to Kaeru, Yokubatta Inu",5.47,13466,16715,750,172
51095,AEON,5.47,13467,19080,487,214
51200,Ami no Monomane 150 Renpatsu,5.47,13468,12523,2214,897
62643,Anila to Cocora,5.47,13469,14017,1438,394
7621,Chuumon no Ooi Ryouriten,5.47,13470,13500,1654,626
36521,Dies Irae: Irasshai Zonnenji,5.47,13471,10808,3541,620
18443,Field ni Soyogu Kaze,5.47,13472,17964,589,188
17223,Hana no Asukagumi! 2: Lonely Cats Battle Royale,5.47,13473,13945,1464,523
37667,Heisei Matsue Kaidan,5.47,13474,19090,487,133
37539,History of Les Merveilleuses: Brand Movie,5.47,13475,19617,445,147
13299,Houkago no Tinker Bell,5.47,13476,13732,1547,497
6654,Namakura Gatana,5.47,13477,7054,11170,6626
42862,Otona no Bouguya-san II,5.47,13478,6120,15959,5533
12393,Oyako Club,5.47,13479,13774,1524,459
37028,Panpaka Pants x Lala-chan,5.47,13480,19904,423,120
37877,Promedicus,5.47,13481,19315,468,155
53861,Ryuukyuu Timeline 2: Tedako no Machi Tanbou,5.47,13482,14984,1141,354
1338,Shin Megami Tensei: Tokyo Mokushiroku,5.47,13483,7699,9022,3332
26159,Shinken Seminar Koukou Kouza,5.47,13484,17141,687,138
24237,Surprise 4 U.,5.47,13485,18178,567,191
39862,Tanjou!! KKT21,5.47,13486,20088,409,126
32732,Teo the Magic Planet Pilot,5.47,13487,20798,360,142
36883,Wares: Beyond,5.47,13488,18340,553,173
56624,Araburu Kisetsu no Otome-domo yo.  Mini Anime,5.46,13489,15781,933,235
16261,Arisa☆Good Luck,5.46,13490,12439,2271,930
13947,Ashita no Eleven-tachi,5.46,13491,16550,775,228
33985,Bloodivores,5.46,13492,2199,116209,44512
51306,C Danchi,5.46,13493,4334,36799,12679
43212,Cai Mogu,5.46,13494,22053,289,121
51156,Chotto Warareru Gag Gaiden,5.46,13495,21181,337,111
10838,Double-J,5.46,13496,6611,13022,5658
30071,Frypan Jiisan,5.46,13497,20204,401,158
39305,Gakufu no Rakugakichou,5.46,13498,20412,387,171
11995,Guilstein,5.46,13499,13162,1814,452
13089,Hana to Mogura,5.46,13500,16434,794,365
34510,Hei Mao Jing Zhang,5.46,13501,15559,990,377
61084,Hikuidori: Ushuu Boro Tobi-gumi,5.46,13502,7950,8293,1587
13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,5.46,13503,15870,911,213
3661,Joker: Marginal City,5.46,13504,12276,2368,969
51822,Kami no Ie,5.46,13505,22968,239,114
31618,Kanojo ga Kanji wo Suki na Riyuu.,5.46,13506,12234,2395,919
35480,Karadasagashi,5.46,13507,9541,5226,281
30673,Made in Japan,5.46,13508,17916,594,212
35141,Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour,5.46,13509,18728,516,150
8959,Nanchatte!,5.46,13510,19899,423,112
31517,Ohayou Ninja-tai Gatchaman,5.46,13511,15049,1123,227
32697,Ozmafia!!,5.46,13512,5428,21787,8028
1027,Psychic Force,5.46,13513,11389,3034,1225
30851,Q Transformers: Saranaru Ninki Mono e no Michi,5.46,13514,15109,1109,271
37562,Robot Girls Neo,5.46,13515,12898,1978,293
32950,RS Keikaku: Rebirth Storage,5.46,13516,8777,6479,1972
38627,Sawatte! Gudetama: 3-dome no Shoujiki,5.46,13517,16860,729,203
48616,Sayonara Watashi no Cramer Mini Anime,5.46,13518,15820,925,218
7258,Tabi,5.46,13519,13686,1567,693
31972,Tang Lang Bu Chan,5.46,13520,16959,714,356
44056,Tokyo Gambo,5.46,13521,10308,4149,193
48969,Tosca,5.46,13522,20358,391,186
12501,Ai Mai! Moe Can Change!,5.45,13523,8152,7801,3812
28531,Ai Tenchi Muyou! Recaps,5.45,13524,9222,5719,2369
20705,Baka Misérables,5.45,13525,17619,625,237
2220,Be-Boy Kidnapp'n Idol,5.45,13526,7109,10957,5291
29793,Chikara Bashi,5.45,13527,18601,527,216
22955,Francesca,5.45,13528,7192,10688,2274
30173,Fruity Samurai,5.45,13529,14894,1167,297
19169,Go! Go! Kadendanshi,5.45,13530,17530,636,150
29515,Happy ComeCome,5.45,13531,13086,1863,582
30470,Himitsukessha Taka no Tsume DO,5.45,13532,17040,702,147
16556,Hong Kil-dong,5.45,13533,16891,722,199
18747,Hotaru Kagayaku,5.45,13534,16879,724,288
9053,Ice Movie,5.45,13535,12522,2215,583
49806,Inzai Aru Aru Monogatari,5.45,13536,16803,737,158
33779,Jakusansei Million Arthur Specials,5.45,13537,15386,1034,250
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,5.45,13538,11276,3132,1549
30743,Kanadian Families: Episode Zero,5.45,13539,16769,743,218
52520,Kidou Senshi Gundam-san: Gekijou Manner CM,5.45,13540,16867,727,212
15389,Kremlin,5.45,13541,14082,1418,588
3573,Moegaku★5,5.45,13542,13591,1607,273
17100,Nae Ireumeun Dokgotak,5.45,13543,19508,454,109
14181,Oedo wa Nemurenai!,5.45,13544,13120,1836,675
39206,Ohanashi no Hana,5.45,13545,20726,365,146
32143,Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro,5.45,13546,18098,574,119
17359,Peeping Life: The Perfect Explosion,5.45,13547,16709,751,198
4130,Petit Eva: Evangelion@School,5.45,13548,4808,29104,12044
31465,Pichiko Dakyuubu USA-hen,5.45,13549,21750,306,104
51018,Pochama Sweets,5.45,13550,16499,782,352
29545,Santa Claus Tsukamaeta!,5.45,13551,19160,481,178
4391,Saru Masamune,5.45,13552,12872,1993,1052
17165,SF Saiyuuki Starzinger (Movie),5.45,13553,15356,1040,314
10373,Soul Link Picture Drama,5.45,13554,14391,1307,335
26011,Super Backkom,5.45,13555,17903,596,276
8644,Sylvanian Families,5.45,13556,17506,640,164
29780,Tokyo Fantasia,5.45,13557,18460,542,228
40756,Ugoite Hamidase! Machikado Mazoku,5.45,13558,14581,1252,360
29867,Wasurerareta Ningyou,5.45,13559,19497,455,199
32819,Xiong Chumo: Conglin Zong Dong Yuan,5.45,13560,18244,561,192
15743,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,5.45,13561,14283,1347,435
24989,Agukaru: Play with Ibaraki-hen,5.44,13562,16656,759,201
52732,Ao no Butai ni Omoi wo Yosete,5.44,13563,17989,586,267
1105,Digital Juice,5.44,13564,8412,7207,2995
20951,DPR Special Movie,5.44,13565,13677,1570,750
49633,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime,5.44,13566,10871,3494,955
31262,Ghost,5.44,13567,14464,1286,588
23857,Go! Go! Kadendanshi 2nd Season,5.44,13568,19088,487,115
35252,Hatena☆Illusion,5.44,13569,3728,48946,17215
1741,Hit wo Nerae! Specials,5.44,13570,12530,2209,924
10238,Hybrid Deka,5.44,13571,18241,561,129
1833,Hyper-Psychic Geo Garaga,5.44,13572,12148,2474,1004
11043,Install Pilot,5.44,13573,15467,1016,329
36642,Kakusansei Million Arthur,5.44,13574,14796,1192,375
52980,Kame no Koura wa Abarabone,5.44,13575,14527,1268,155
50845,"Kumo no Ue wa Itsumo, Hare",5.44,13576,17197,679,153
32224,Mako-chan no Koutsuu Anzen,5.44,13577,20919,352,127
2528,Megami Paradise,5.44,13578,9886,4686,1424
39541,Mukashi no Yama,5.44,13579,21599,314,131
38977,On the Table,5.44,13580,17997,586,247
50111,OTMGirls no Yokiyoki Channel: Birthday Special Story,5.44,13581,16083,863,381
1772,Seishoujo Kantai Virgin Fleet,5.44,13582,11503,2951,1107
51236,Sekigahara Gassen: Kiro ni Tatta Tarui no Bushou-tachi,5.44,13583,19325,467,137
51300,SpoGomi: World Cup Exhibition Match-hen,5.44,13584,15712,952,271
25101,Sumiko,5.44,13585,21341,328,119
33086,Uchuu Neko: Mardock no Bouken,5.44,13586,18799,510,174
51823,5-tsu no Yubi no Niwa,5.43,13587,19673,440,158
44040,Abciee Shuugyou Nikki,5.43,13588,10829,3529,1674
1528,Bishoujo Yuugekitai Battle Skipper,5.43,13589,11584,2892,1023
29823,Channel 5.5 3rd Season,5.43,13590,15017,1132,281
16558,Cheol-in 007,5.43,13591,20092,408,118
29585,Chikotan,5.43,13592,16488,783,377
10801,Copihan,5.43,13593,7615,9262,4063
22329,Daisougen to Hakuba,5.43,13594,16370,807,225
20919,Diabolik Lovers Recap,5.43,13595,4975,26773,12271
503,Eien no Aselia,5.43,13596,9488,5301,1855
29923,Fukusuke,5.43,13597,14859,1175,551
12451,Gattai Robot Atranger,5.43,13598,16635,763,254
51888,Kansatsu! Pokemon Zukan,5.43,13599,15112,1108,400
53025,Kashura II,5.43,13600,21916,297,105
10104,Loups=Garous #Overture,5.43,13601,12788,2047,759
6061,Maryuu Senki,5.43,13602,9615,5112,1399
50243,Matter,5.43,13603,21335,328,177
6907,Mikan-Seijin,5.43,13604,16497,782,269
52814,Nanashi Kaidan,5.43,13605,9095,5945,341
29495,Nanja Monja Obake,5.43,13606,19062,489,212
53341,Pick Me Up! Pilot,5.43,13607,17950,591,258
56861,Pokemon Yuenchi,5.43,13608,16649,761,280
28401,Q Transformers: Kaette Kita Convoy no Nazo,5.43,13609,13183,1807,427
24441,Shiden Pilot,5.43,13610,19274,472,138
32875,Shokupan Mimi Specials,5.43,13611,16183,844,418
33855,Show By Rock!! x Joysound,5.43,13612,12199,2431,532
17849,Sparrow's Hotel,5.43,13613,7007,11358,5578
8176,Teinenpi Shoujo Heidi,5.43,13614,15569,987,380
50258,Tesla Note: Mickey to Oliver no Agent Yousei Kouza,5.43,13615,16271,824,176
36279,The Curlydog Story,5.43,13616,19012,493,255
31426,"Urawa no Usagi-chan: Natsu no Hi to, Bushitsu to, Tomodachi to",5.43,13617,11280,3128,1144
3070,Wakusei Daikaiju Negadon,5.43,13618,12965,1937,920
17501,Abe George Kattobi Seishun Ki: Shibuya Honky Tonk,5.42,13619,14897,1166,239
32345,Celebration and Chorale,5.42,13620,17576,630,285
8563,Chikyuu Monogatari Telepath 2500,5.42,13621,14153,1388,227
38424,Controller of Controller,5.42,13622,18464,541,248
23079,Glasslip,5.42,13623,1618,173318,83569
29497,Go! Go! Veggie-tan,5.42,13624,20839,357,111
8554,Hashire Melos (1981),5.42,13625,13094,1859,558
31109,Hatsukoi Monster,5.42,13626,2157,119795,44084
25975,I Love Sky,5.42,13627,17021,705,375
46084,Id:Indeed,5.42,13628,13631,1591,394
30150,Kamiusagi Rope 3,5.42,13629,18344,552,126
40651,Kandagawa Jet Girls Recap,5.42,13630,10285,4174,1504
40165,Listeners,5.42,13631,3106,67600,22819
33723,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,5.42,13632,15889,907,153
35997,Märchen Mädchen,5.42,13633,3972,44179,15049
16255,Meisou-Ou Border,5.42,13634,14651,1234,424
31494,Mini-Chara Macross,5.42,13635,13605,1599,538
50201,Namui BL Manhwa Animation,5.42,13636,11600,2880,650
62864,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,5.42,13637,10034,4480,312
2591,Samurai Spirits: Haten Gouma no Shou,5.42,13638,9901,4663,2126
2785,OZ,5.42,13638,12059,2536,641
3882,Seijuuki Cyguard,5.42,13640,9001,6085,2514
23595,Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner,5.42,13640,14288,1344,313
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,5.42,13642,18623,525,186
30447,Shika to Kanta,5.42,13642,19295,470,157
32084,"Watashitachi, Luck Logic-bu!",5.42,13644,9310,5584,1202
51544,Suisei no Freyline: Prologue,5.42,13644,14880,1170,329
35142,Yoshida no Matsue Beauty Daisakusen,5.42,13646,18033,583,141
52767,38-39°C,5.41,13647,21778,304,124
58985,0-saiji Start Dash Monogatari,5.41,13647,6464,13789,3044
7786,Arabian Night: Sindbad no Bouken,5.41,13649,12169,2454,878
33708,Baku Tech! Bakugan Gachi Special,5.41,13649,14237,1359,473
2622,Big Wars: Kami Utsu Akaki Kouya ni,5.41,13651,10752,3591,1572
18227,Bakujuu Gasshin Ziguru Hazeru,5.41,13651,16557,774,147
15893,Crash!,5.41,13653,12652,2134,705
40747,Dounika Naru Hibi,5.41,13653,4941,27349,7956
36573,dwarf Movie Lab,5.41,13655,20271,396,155
1611,Galerians: Rion,5.41,13656,10146,4334,1639
1200,Gun-dou Musashi,5.41,13657,7550,9488,1447
10347,Happy Kappy,5.41,13657,13618,1594,448
7569,Idol Ace,5.41,13659,14556,1259,598
7782,Kämpfer Picture Drama,5.41,13660,6176,15524,7477
29481,Kakinoki Mokkii,5.41,13660,18609,526,231
30463,Kyoufu Shinbun (2014),5.41,13662,12097,2510,489
39629,Megohime,5.41,13662,15711,952,210
32447,Nora to Oujo to Noraneko Heart,5.41,13664,3968,44208,15472
51919,Nagisa no Peppy,5.41,13664,22546,262,150
37559,Oretacha Youkai Ningen G,5.41,13665,16062,869,161
3362,Oshare Majo Love and Berry: Shiawase no Mahou,5.41,13667,14358,1322,234
39325,Otona no Bouguya-san (Rimen),5.41,13668,7261,10482,4341
51870,Pokemon de Manabi Asobu,5.41,13669,14172,1383,402
49498,Ramen Chai-nyan,5.41,13670,17200,679,315
34634,Sakana no Iu Koto wo Kiku,5.41,13671,17232,673,339
43489,San Zhi Lang,5.41,13672,21205,336,112
24719,Shinrabanshou: Tenchi Shinmei no Shou,5.41,13673,15434,1026,171
38843,Shironeko Project: Zero Chronicle,5.41,13674,2255,111890,46164
35623,Si Ling Bianma: Shijie Caozong Zhe Recap,5.41,13675,19174,480,137
35137,Space Gundam V,5.41,13676,14675,1228,264
7683,Suiren no Hito,5.41,13677,17467,645,224
62341,Super Ninja Neko,5.41,13678,21290,331,149
30826,Suzakinishi The Animation,5.41,13679,9105,5920,1754
32889,Tu Xia Chuanqi,5.41,13680,18115,573,200
43771,Vazzrock The Animation,5.41,13681,8182,7739,1343
50141,Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,5.41,13682,18924,499,114
15535,Yumekuri,5.41,13683,7990,8179,3860
33103,Zekkyou Gakkyuu: Tensei,5.41,13684,10021,4510,1788
1640,Angel's Feather,5.4,13685,5429,21766,10542
31283,Bikini Warriors Special,5.4,13686,5470,21379,10757
49165,Bright: Samurai Soul,5.4,13687,8894,6256,2312
35114,Clione no Akari,5.4,13688,6398,14123,4611
32271,Dies Irae,5.4,13689,1783,152272,44894
16257,Efficus: Kono Omoi wo Kimi ni...,5.4,13690,16467,787,140
54674,Eternity,5.4,13691,17026,704,202
8355,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,5.4,13692,17258,669,173
40338,Iro wo Kuu Akuma,5.4,13693,14690,1224,631
6266,Joseito,5.4,13694,12292,2359,669
2524,Jungle de Ikou!,5.4,13695,7043,11195,3977
13817,Kamiusagi Rope,5.4,13696,16821,734,160
29551,Kanimanji Engi,5.4,13697,17052,700,343
38786,Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,5.4,13698,21786,304,127
23699,Kumo ni Noru,5.4,13699,16868,727,137
26279,Kumo no Ito (2000),5.4,13700,15809,928,262
1271,Kyoukasho ni Nai!,5.4,13701,8614,6798,2575
36447,Lord of Vermilion IV,5.4,13702,13237,1783,292
18365,Mazinger ZIP!,5.4,13703,14134,1398,323
13233,Mugen no Ryvius: Illusion,5.4,13704,14728,1213,388
38511,Oniwa no Soto,5.4,13705,20540,379,169
22609,Patty & Jimmy no Kimikoso Superstar,5.4,13706,18662,521,176
2455,Prayers,5.4,13707,13198,1800,598
34982,Roba,5.4,13708,17176,682,337
16490,Robot Taekwon V wa Hwanggeum Nalgae,5.4,13709,18538,534,114
16806,Super Titans 15,5.4,13710,19999,416,122
39762,"Taka no Tsumedan Yoshida Presents ""Sengoku Taiga"" no Susume",5.4,13711,18686,519,143
42805,Tasuuketsu: Judgement Assizes,5.4,13712,15772,935,137
48972,Yume Utsutsu (2010),5.4,13713,21705,309,125
32150,Ai to Shi,5.39,13714,15900,905,401
41745,An Instant,5.39,13715,21683,309,138
31519,Anitore! EX,5.39,13716,4414,35414,13680
8701,Apartment!,5.39,13717,13487,1658,843
1596,Arcade Gamer Fubuki,5.39,13718,7449,9802,3252
54914,Bikkurimen,5.39,13719,10703,3644,645
5624,Biohazard 4D-Executer,5.39,13720,9384,5457,2874
1216,Boku wa Konomama Kaeranai,5.39,13721,7166,10754,5332
35301,Chiruran: Nibun no Ichi Special,5.39,13722,14662,1231,313
6760,Cynical Hysterie Hour: Henshin!,5.39,13723,18918,499,158
1819,Daimajuu Gekitou: Hagane no Oni,5.39,13724,10421,4001,1475
56691,Gekkan Mousou Kagaku,5.39,13725,6709,12645,3096
36029,Hakyuu Houshin Engi,5.39,13726,5366,22394,5729
7255,Hanaori,5.39,13727,14722,1214,579
35497,Hashire Melos,5.39,13728,16295,820,244
53131,Hoshi no Samidare: Zenhan-sen,5.39,13729,11252,3150,990
42546,Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,5.39,13730,19417,461,152
18133,Ikeike! Momon-chan,5.39,13731,15481,1012,465
39036,Inuwari-san,5.39,13732,21260,332,116
31310,Ishikeri,5.39,13733,15369,1038,568
10757,Kachikachi Yama,5.39,13734,15432,1026,274
9627,Kakko Kawaii Sengen!,5.39,13735,13117,1837,517
13825,Kamiusagi Rope x au Collaboration,5.39,13736,18300,556,147
31926,Kashikokimono,5.39,13737,17518,638,194
28809,Macross Fufonfia Specials,5.39,13738,14293,1343,254
1708,Majuu Sensen: The Apocalypse,5.39,13739,10615,3747,953
19705,Meitantei Hangyodon: Kaitou Ruzu Arawaruno-kan,5.39,13740,19259,473,161
42275,Miminari,5.39,13741,21107,341,162
29833,Mochimochi no Ki,5.39,13742,19033,491,186
625,Moekan The Animation,5.39,13743,10554,3826,1166
1287,Odin: Koushi Hansen Starlight,5.39,13744,10173,4301,1539
10466,Phantom Yuusha Densetsu,5.39,13745,14159,1387,464
30360,Poppen-sensei to Kaerazu no Numa,5.39,13746,20334,392,122
36164,Qiang Niang,5.39,13747,13724,1552,234
16566,Robot Taekwon V 3tan! Sujung Teukgongdae,5.39,13748,18403,548,122
9993,Samuraider: Nazo no Tenkousei,5.39,13749,15091,1112,245
49560,Shirobako Movie: C96 Gentei Gekijou Maeuriken Kokuchi Eizou,5.39,13750,15659,963,287
54769,Sousei no Aquarion: Myth of Emotions,5.39,13751,9370,5479,1356
31257,Spacy,5.39,13752,14428,1295,611
5873,Tarou-san no Kisha,5.39,13753,12462,2258,1147
19977,The Impression of First Gundam,5.39,13754,12330,2342,587
2462,Toushinden,5.39,13755,9376,5469,2381
27927,Urawa no Usagi-chan,5.39,13756,5729,18896,6849
31439,Wagamama High Spec,5.39,13757,4415,35402,14539
11789,Wish Me Mell,5.39,13758,17289,666,266
39331,Zounds,5.39,13759,19433,461,258
41029,Amrita no Kyouen,5.38,13760,7636,9217,1517
42143,Aya to Majo,5.38,13761,5330,22711,13356
32237,Burutabu-chan,5.38,13762,20409,387,148
39979,Business Fish,5.38,13763,10181,4288,764
55553,Calvin Klein x Hirotoshi Iwasaki,5.34,13764,22807,247,111
34765,Chein Kuro-Nikuru!!,5.38,13765,15424,1027,219
34762,Chen-Kuro Gakuen,5.38,13766,15824,923,182
33862,Chichi Kaeru,5.38,13767,21086,342,125
53794,Chikajou no Mamono,5.38,13767,19481,456,164
43413,Chiyuki no Fashion Check,5.38,13768,14700,1222,326
5237,Compiler Festa,5.38,13769,13531,1637,558
29349,Doron Coron,5.38,13770,21033,345,138
2382,Firestorm,5.38,13772,13194,1800,338
1933,Growlanser IV: Wayfarer of the Time,5.38,13773,12228,2403,874
42257,Gavora,5.38,13773,17704,615,301
36622,Hamaneko,5.38,13775,18647,522,226
10710,Houkago no Pleiades: Manner Movie,5.38,13776,11842,2696,839
29623,Jiaoao de Jiangjun,5.38,13777,17163,684,326
23229,Meshimase Lodoss-tou Senki: Sorette Oishii no?,5.38,13778,11405,3023,485
36436,Kidou Senshi Gundam: Twilight Axis - Akaki Zanei,5.38,13778,9359,5501,1911
30489,Minna Atsumare! Falcom Gakuen SC Special,5.38,13779,15330,1046,288
9826,Okubyou na Venus,5.38,13781,13883,1485,516
30647,Nemuranu Machi no Cinderella: Hirose Ryouichi - Memorial Date,5.38,13781,15477,1014,209
51885,"Pikachu, Pochama to Fushigi na Nendo!?",5.38,13782,15449,1022,414
51955,Pokemon Moncolle Story,5.38,13783,14669,1229,451
34425,Rokuko-chan,5.38,13785,22298,276,118
48968,"Popping, Mixing",5.38,13785,20667,370,130
3772,Saiko Robot Kombock,5.38,13786,9342,5533,2725
16804,Solar I.II.III,5.38,13787,18143,570,126
3473,Souseiki,5.38,13788,12585,2176,1106
29475,Straw-saurus Neo,5.38,13789,19296,470,166
